True_EF,Predicted_EF,Error
64.36,64.245834,-0.11416626
55.440002,24.450441,-30.989561
67.009995,64.93588,-2.074112
63.67,64.12301,0.45301056
67.22,64.84044,-2.3795624
58.01,62.653286,4.6432877
68.47,62.73255,-5.7374496
68.67,63.941658,-4.72834
47.9,48.43252,0.5325203
64.53,64.16756,-0.36244202
60.78,64.11416,3.3341599
65.83,66.174164,0.344162
40.55,52.629375,12.079376
59.719997,63.104202,3.3842049
59.780003,64.150185,4.370182
60.219997,62.981384,2.7613869
67.1,64.98338,-2.1166153
58.399998,65.85958,7.4595833
43.32,64.40305,21.083054
64.33,64.60835,0.27835083
65.65,64.8307,-0.8192978
47.01,42.3761,-4.6338997
60.110004,64.247826,4.137821
62.83,62.58214,-0.24785995
64.950005,64.32741,-0.62259674
62.9,63.81539,0.91539
65.66,62.363083,-3.2969208
61.059998,65.048615,3.988617
66.89,66.279526,-0.61047363
65.89,65.9075,0.017501831
64.12,63.91216,-0.20784378
60.59,64.67806,4.0880623
69.950005,65.61549,-4.334511
65.130005,63.3519,-1.7781067
60.079998,61.56557,1.4855728
61.440002,64.24916,2.8091583
53.609997,63.60374,9.993744
48.66,39.596504,-9.063496
46.01,37.3066,-8.7034
55.440002,25.750538,-29.689465
58.399998,65.59204,7.1920433
65.86,65.7545,-0.10549927
66.619995,66.53574,-0.084251404
71.46,65.614174,-5.845825
69.13,65.76838,-3.361618
68.96,64.85108,-4.108917
61.47,65.9108,4.440796
68.65,65.976776,-2.6732254
63.660004,65.48697,1.8269653
60.180004,64.788475,4.608471
68.4,65.10294,-3.297058
61.699997,65.3876,3.6876068
71.46,66.14953,-5.3104706
64.850006,63.61118,-1.2388268
63.54,57.080547,-6.4594536
56.019997,60.58,4.560005
62.93,64.99311,2.0631104
62.660004,66.09733,3.4373245
67.56,65.55568,-2.0043182
69.83,63.4717,-6.358303
61.68,63.192833,1.5128326
64.8,60.092426,-4.7075768
55.800003,60.749084,4.9490814
57.020004,63.941193,6.9211884
61.690002,65.897194,4.2071915
68.01,65.29487,-2.7151337
65.25,65.39434,0.14434052
61.559998,62.727047,1.1670494
64.96001,64.40175,-0.55825806
61.690002,65.42011,3.7301102
63.739998,64.14304,0.40304565
64.810005,64.89767,0.08766174
62.35,63.047905,0.6979065
67.2,64.99602,-2.2039795
60.36,65.83278,5.4727783
63.33,64.13144,0.8014374
69.86,63.663654,-6.1963463
59.640003,61.029297,1.3892937
26.980001,20.20557,-6.774431
37.98,49.35027,11.37027
57.340004,62.5466,5.2065964
65.47,64.78658,-0.6834183
22.93,20.735996,-2.194004
51.41,58.7652,7.3552017
57.200005,64.64768,7.4476776
71.66,65.22678,-6.43322
67.63,48.594765,-19.035233
66.299995,65.37383,-0.9261627
23.19,19.186403,-4.0035973
60.89,59.24452,-1.6454811
59.37,62.29821,2.9282112
60.77,65.51878,4.748783
60.09,62.805634,2.7156334
48.66,56.04691,7.3869095
68.9,62.097275,-6.8027267
67.03,62.22254,-4.807457
65.65,65.69147,0.04146576
43.32,50.867622,7.5476227
64.44,65.75292,1.3129196
42.469997,24.109205,-18.360792
66.25,58.349506,-7.9004936
64.240005,64.96719,0.7271881
65.130005,63.999958,-1.1300468
71.91,66.2112,-5.698807
47.01,58.793114,11.783115
67.979996,65.300674,-2.6793213
56.11,65.305176,9.195175
61.47,63.983448,2.5134468
63.370003,65.09556,1.7255554
65.83,62.203056,-3.6269455
55.449997,64.586006,9.136009
47.690002,52.625996,4.935993
68.5,63.120556,-5.379444
61.16,61.874477,0.71447754
64.200005,64.97237,0.77236176
66.84,63.338703,-3.5012932
67.47,64.99226,-2.4777374
55.29,63.948124,8.658123
62.809998,62.986668,0.17667007
65.08,64.26966,-0.8103409
71.6,65.36705,-6.2329483
61.82,63.94899,2.1289902
66.27,65.11013,-1.1598663
52.460003,52.35189,-0.108112335
56.019997,62.880863,6.8608665
71.67,65.16027,-6.5097275
38.670002,48.87168,10.201679
57.18,63.231606,6.051605
57.52,47.18099,-10.339012
22.939999,44.453762,21.513763
58.31,62.164974,3.8549728
65.66,65.0333,-0.62670135
61.72,62.651356,0.9313545
62.989998,64.02614,1.0361404
66.28,65.6405,-0.63949585
63.660004,65.277054,1.6170502
62.0,65.52561,3.5256119
61.35,64.66725,3.317253
70.490005,64.76456,-5.7254486
53.06,57.243443,4.183441
62.83,60.496475,-2.3335266
59.37,62.2415,2.871502
63.43,63.916565,0.48656464
56.800003,64.37973,7.579727
50.79,64.01157,13.221573
64.28,63.99836,-0.2816391
62.85,64.835236,1.9852371
66.49,65.53358,-0.9564209
62.089996,60.824615,-1.2653809
54.71,58.934563,4.2245636
61.659996,62.89483,1.2348328
64.18,64.4446,0.26460266
63.42,61.585056,-1.8349419
69.87,65.959,-3.911003
63.230003,66.00444,2.774437
53.52,64.49085,10.970852
63.050003,65.24684,2.1968384
52.350002,61.577362,9.22736
56.160004,63.51619,7.356186
59.820004,53.82048,-5.999523
60.579998,64.39995,3.81995
62.699997,57.460224,-5.239773
56.629997,64.56278,7.932785
63.83,60.692238,-3.137764
38.100002,64.84672,26.746716
60.579998,65.34458,4.7645836
68.79,64.67695,-4.1130524
61.28,57.536842,-3.7431564
63.08,65.12002,2.0400162
57.86,63.51132,5.6513176
65.7,65.289185,-0.41081238
23.92,21.029598,-2.8904018
65.16,65.33208,0.17207336
68.26,62.629436,-5.6305656
70.26,65.80296,-4.457039
66.049995,63.760025,-2.2899704
52.14,64.2193,12.0793
64.990005,63.10789,-1.8821144
59.640003,60.17506,0.53505707
52.780003,62.353027,9.573025
62.36,64.3747,2.0147018
55.089996,62.860935,7.770939
62.769997,63.525887,0.7558899
58.03,58.429653,0.3996544
61.059998,63.772667,2.7126694
64.23,65.97604,1.7460403
62.519997,64.93789,2.4178925
67.619995,59.18687,-8.433125
67.409996,57.37932,-10.030678
65.48,65.90129,0.42128754
57.56,64.13677,6.576771
59.23,65.76755,6.537548
66.09,65.73356,-0.35643768
67.7,63.806896,-3.8931007
60.49,65.39804,4.908039
60.530003,63.29437,2.7643661
59.539997,62.969303,3.429306
61.67,63.02622,1.3562202
70.35,62.377674,-7.9723244
65.9,64.224915,-1.675087
40.63,53.162224,12.532223
61.5,63.7052,2.2052002
63.95,64.109055,0.1590538
66.9,66.03073,-0.8692703
55.11,63.420116,8.310116
68.57,65.07851,-3.4914932
72.119995,66.317085,-5.80291
54.85,63.73989,8.889893
69.590004,63.506805,-6.0831985
66.14,58.37295,-7.767048
61.35,64.202934,2.8529358
62.269997,61.913628,-0.35636902
54.8,63.61052,8.81052
63.89,64.75185,0.8618469
67.28,64.940414,-2.3395844
67.619995,63.14341,-4.4765854
66.53,66.347534,-0.1824646
56.989998,63.05359,6.063591
50.059998,64.252106,14.192108
67.02,63.162453,-3.857544
62.089996,63.102257,1.0122604
70.560005,64.67059,-5.889412
63.54,55.629604,-7.9103966
67.39,64.449196,-2.9408035
65.07,61.24951,-3.820488
70.28,62.10882,-8.171177
55.559998,61.139114,5.579117
60.530003,66.207855,5.6778526
61.68,64.86025,3.180252
60.95,61.99029,1.0402908
44.31,63.703697,19.393696
67.34,63.81196,-3.528038
69.54,64.46122,-5.078781
64.490005,65.11941,0.62940216
62.129997,63.12138,0.9913826
65.16,63.536686,-1.6233177
67.1,62.88896,-4.2110367
70.21,65.48687,-4.7231293
57.86,55.22582,-2.634182
64.420006,65.536736,1.1167297
62.97,61.80742,-1.1625824
58.170002,63.238556,5.068554
64.73,62.72533,-2.004673
55.67,64.76167,9.091675
61.199997,58.213295,-2.986702
63.510002,65.05644,1.5464401
61.619995,63.055855,1.4358597
65.07,56.74069,-8.329311
51.74,59.763306,8.023304
60.420002,63.935738,3.5157356
65.7,65.540436,-0.15956116
65.45,64.19536,-1.2546387
64.990005,63.862873,-1.1271324
58.219997,60.46771,2.2477112
67.729996,65.46437,-2.265625
60.77,61.85467,1.084671
68.56,61.96628,-6.5937157
65.43,66.48293,1.0529327
64.920006,63.679028,-1.2409782
66.54,63.615925,-2.924076
51.43,55.198597,3.7685966
56.809998,64.16565,7.355652
54.53,49.007492,-5.5225067
59.56,64.648315,5.088314
63.870003,64.95131,1.0813065
65.18,65.373276,0.19327545
64.15,66.18281,2.0328064
63.410004,65.90659,2.4965897
68.45,63.750256,-4.6997414
45.78,45.503933,-0.27606583
29.1,38.586815,9.4868145
62.15,66.4108,4.2607956
61.870003,59.39318,-2.476822
67.83,66.10719,-1.7228088
69.700005,66.04488,-3.6551208
71.0,64.03277,-6.9672318
62.879997,65.34792,2.467926
63.120003,64.04378,0.9237747
64.37,65.563705,1.1937027
67.92,63.91979,-4.00021
57.28,64.78776,7.507759
68.82,63.967865,-4.8521347
66.369995,65.81291,-0.55708313
62.71,63.689156,0.9791565
66.409996,63.415863,-2.994133
52.07,51.463406,-0.6065941
64.520004,63.699615,-0.8203888
72.5,65.95552,-6.5444794
69.1,66.19848,-2.9015198
63.11,64.3024,1.1923981
61.96,63.830906,1.8709068
67.92,58.425213,-9.494785
61.799995,62.21803,0.4180336
67.5,65.74203,-1.7579727
65.74,63.42501,-2.3149872
61.619995,62.048965,0.42897034
68.15,65.11566,-3.03434
61.589996,64.79607,3.20607
50.480003,50.91206,0.43205643
66.71,64.9385,-1.7714996
66.49,65.383965,-1.1060333
69.5,65.95411,-3.5458908
61.15,65.322266,4.172264
55.909996,63.20622,7.2962227
66.409996,66.34144,-0.06855774
67.31,62.77559,-4.5344086
68.92,63.9165,-5.003498
70.200005,64.296646,-5.9033585
65.93,63.646324,-2.2836761
60.23,52.503002,-7.7269974
61.619995,65.04119,3.421196
60.85,65.90282,5.0528183
36.51,53.169006,16.659008
63.620003,65.46917,1.8491669
70.0,66.10957,-3.8904266
64.57,66.57508,2.0050812
56.72,66.34865,9.628647
59.8,64.21412,4.4141197
64.37,61.40193,-2.968071
50.370003,62.093006,11.723003
64.78001,65.33062,0.5506134
25.99,21.189793,-4.800207
67.45,65.78947,-1.6605301
68.2,66.04755,-2.1524506
63.75,66.03755,2.2875519
68.61,65.714554,-2.8954468
68.87,66.09019,-2.7798157
65.54,65.38278,-0.15721893
63.86,63.828285,-0.031715393
64.740005,66.71531,1.9753036
68.53,67.17506,-1.3549423
59.98,65.50469,5.5246925
63.39,66.16763,2.7776337
59.680004,66.22177,6.541767
72.0,65.75839,-6.2416077
61.07,62.715633,1.6456337
63.86,64.21235,0.35234833
71.100006,63.250565,-7.8494415
68.8,66.90262,-1.8973846
61.29,66.725174,5.435173
45.41,41.770218,-3.639782
47.86,55.4097,7.549698
68.07,67.026985,-1.0430145
72.159996,62.981094,-9.178902
67.21,66.268524,-0.9414749
72.159996,65.61053,-6.549469
57.300003,63.725536,6.4255333
64.950005,65.07856,0.1285553
61.02,63.41591,2.3959084
61.93,64.950485,3.020485
63.54,62.62157,-0.9184303
39.8,29.064264,-10.735735
60.85,65.98207,5.1320724
67.21,64.96366,-2.246338
71.310005,66.581604,-4.728401
65.72,65.21194,-0.50806427
29.289999,21.216988,-8.073011
68.97,66.819855,-2.1501465
64.79,64.67769,-0.11231232
64.0,60.031933,-3.9680672
65.43,62.718613,-2.7113876
63.39,64.20846,0.81845856
64.05,66.99209,2.9420853
51.42,49.285866,-2.1341324
58.12,63.043774,4.9237747
58.28,56.370014,-1.9099846
64.04,66.24806,2.2080612
64.310005,62.529404,-1.7806015
61.75,58.179115,-3.5708847
61.440002,66.60651,5.166504
61.54,61.53824,-0.0017623901
64.19,65.34575,1.1557465
66.56,61.968815,-4.5911827
69.08,64.993225,-4.0867767
63.190002,64.77205,1.5820465
65.32,64.777725,-0.5422745
57.68,64.24948,6.569481
61.35,60.53632,-0.81367874
57.190002,61.347095,4.157093
60.31,54.517586,-5.7924156
66.97,65.23302,-1.7369843
64.670006,64.857605,0.18759918
60.420002,64.52984,4.1098366
64.46,64.84412,0.38411713
65.6,63.128895,-2.4711037
63.239998,64.547905,1.3079071
52.3,65.419044,13.119045
59.81,64.78791,4.977909
60.76,64.26396,3.5039635
63.86,65.824684,1.9646835
56.230003,63.986923,7.75692
63.590004,65.00217,1.4121628
19.140001,24.469955,5.329954
71.78,65.60915,-6.170845
70.15,65.30499,-4.845009
66.409996,64.12759,-2.2824097
63.83,64.9355,1.1054993
57.8,61.339874,3.539875
60.37,64.06166,3.6916618
69.05,59.255116,-9.794888
64.48,65.64415,1.1641464
64.78001,57.915497,-6.8645096
65.97,63.83751,-2.132492
51.03,57.431175,6.4011765
61.940002,64.21502,2.2750168
71.73,63.03637,-8.693634
70.9,60.73869,-10.161312
65.97,66.27171,0.30171204
61.85,64.80951,2.9595108
69.76,65.36179,-4.3982086
57.67,64.29592,6.625923
66.46999,65.0193,-1.4506912
66.68,63.460247,-3.2197533
60.320004,58.9925,-1.3275032
60.8,65.37795,4.5779533
65.18,64.298454,-0.881546
62.92,63.652664,0.732666
64.020004,62.86145,-1.1585541
67.86,65.483765,-2.376236
66.84,63.216473,-3.6235237
64.03,65.652916,1.6229172
10.43,23.709213,13.279213
68.27,66.0291,-2.2408981
7.43,23.676317,16.246317
62.519997,65.01432,2.4943237
64.82,65.05823,0.23822784
68.97,65.426865,-3.5431366
65.51,56.42728,-9.082722
62.519997,64.17937,1.6593704
60.460003,62.001198,1.5411949
64.700005,63.628548,-1.0714569
57.440002,64.43862,6.998619
22.859999,23.711996,0.8519974
71.73,62.998634,-8.731369
36.239998,24.09574,-12.1442585
65.71,63.31948,-2.3905182
68.45,64.88033,-3.569664
68.67,63.295303,-5.374695
66.2,61.576057,-4.6239395
64.060005,64.639946,0.5799408
65.49,64.43536,-1.0546341
61.879997,61.269657,-0.6103401
60.3,63.456482,3.1564827
66.24,66.29854,0.058540344
64.51,64.44376,-0.0662384
64.39,58.08543,-6.3045692
56.940002,64.81679,7.8767853
72.61,66.17919,-6.430809
57.6,63.973625,6.3736267
61.629997,63.374924,1.7449265
59.750004,64.484726,4.734722
61.05,62.360947,1.3109474
63.96,64.813416,0.85341644
65.18,65.36926,0.18926239
66.24,65.5406,-0.6993942
57.260002,61.896694,4.636692
61.949997,64.759125,2.8091278
72.45,64.64145,-7.808548
59.750004,58.06142,-1.6885834
63.57,64.18343,0.61343384
55.559998,65.666985,10.106987
64.22,60.807602,-3.4123993
55.299995,56.30344,1.0034447
64.240005,65.42648,1.1864777
69.08,64.7269,-4.3531036
65.11,59.393,-5.716999
46.96,57.44105,10.481052
60.460003,65.71351,5.2535057
65.130005,65.936295,0.8062897
71.41,64.49581,-6.914192
58.24,65.036644,6.7966423
65.05,64.44617,-0.60383606
67.74,63.819714,-3.9202843
71.7,63.321583,-8.378414
63.96,65.694145,1.7341461
69.01,56.100826,-12.909176
22.380001,22.488482,0.10848045
47.57,48.455353,0.8853531
66.259995,63.70201,-2.5579834
64.75,64.888565,0.13856506
65.11,64.79147,-0.31852722
65.08,65.33334,0.25334167
69.73,66.645515,-3.084488
64.89,64.00399,-0.8860092
62.92,64.22024,1.3002396
61.760002,65.075935,3.3159332
64.3,63.59079,-0.70921326
68.47,62.66935,-5.8006516
62.96,64.91378,1.9537811
65.65,65.27325,-0.37675476
68.71,65.54091,-3.1690903
65.74,60.532158,-5.20784
70.33,66.235886,-4.094116
69.35,62.88254,-6.467457
47.25,50.398994,3.1489944
66.159996,64.48303,-1.6769638
66.799995,65.78575,-1.0142441
53.52,51.210922,-2.3090782
61.35,61.343067,-0.006931305
67.369995,64.29593,-3.0740662
64.47,58.68125,-5.7887497
65.51,64.10314,-1.4068604
61.949997,63.194077,1.2440796
54.4,56.35518,1.9551773
59.780003,52.76912,-7.0108833
64.060005,64.074776,0.014770508
57.08,64.454506,7.374504
62.17,65.31071,3.140709
68.49,65.463135,-3.026863
54.85,40.88096,-13.96904
67.32,64.347176,-2.972824
65.79,62.873363,-2.9166374
62.4,65.45589,3.0558853
69.53,65.09254,-4.437462
64.89,65.42122,0.5312195
61.940002,64.193855,2.2538528
63.85,64.01279,0.16278839
62.42,65.70236,3.282364
64.39,64.399086,0.009086609
62.949997,59.926838,-3.023159
63.120003,63.750576,0.6305733
64.75,64.336784,-0.41321564
69.3,64.69265,-4.607353
62.260002,63.08232,0.82231903
63.07,64.1532,1.0831985
62.82,60.10525,-2.7147484
61.07,65.219505,4.1495056
66.939995,65.01891,-1.9210815
69.840004,61.546486,-8.293518
69.270004,64.35245,-4.917557
71.33,63.54512,-7.7848816
65.82,61.588936,-4.231064
69.99,64.51153,-5.47847
49.91,49.645077,-0.2649231
65.240005,64.1246,-1.1154022
65.72,62.22121,-3.4987907
72.11,64.732315,-7.3776855
70.03,65.68697,-4.343025
61.4,53.6587,-7.7413025
60.399998,65.265236,4.865238
64.37,64.86842,0.49842072
64.41,63.436615,-0.9733887
63.6,64.58429,0.9842911
65.54,64.910385,-0.6296158
53.530003,64.47443,10.944424
64.44,63.539433,-0.9005699
61.33,47.889557,-13.440445
62.53,64.842705,2.312706
49.91,57.030807,7.1208076
56.910004,64.06167,7.1516647
62.1,63.82958,1.7295799
66.82,63.33063,-3.4893684
69.85,65.41282,-4.4371796
70.58,65.023674,-5.556328
42.69,64.51073,21.820728
60.530003,65.36996,4.8399544
63.160004,64.54435,1.384346
69.07,64.73151,-4.3384933
53.88,28.051884,-25.828117
62.870003,62.078007,-0.791996
58.28,38.78586,-19.49414
45.07,33.710762,-11.359238
25.720001,16.599583,-9.120419
67.92,63.624317,-4.295681
23.31,32.10081,8.790812
60.399998,63.97316,3.573162
60.96,64.77958,3.81958
64.33,63.65921,-0.6707916
66.06,65.472725,-0.58727264
64.14,50.58465,-13.555351
69.5,65.46136,-4.038643
63.63,62.96445,-0.66555023
47.79,54.29458,6.5045776
54.76,63.674187,8.914188
72.74,62.011486,-10.728512
61.5,62.083637,0.58363724
67.18,63.609505,-3.5704956
65.64,65.15442,-0.48558044
61.5,64.99306,3.4930573
64.96001,63.53872,-1.4212875
72.549995,63.479687,-9.070309
61.53,65.60411,4.074112
67.619995,62.78023,-4.8397636
66.89,49.07382,-17.816181
55.699997,65.614006,9.914009
63.010002,64.93246,1.9224548
53.530003,60.37308,6.8430786
33.78,63.72138,29.94138
25.85,16.916359,-8.933641
55.53,65.743935,10.213936
62.28,64.721214,2.4412155
49.91,57.11115,7.201149
61.46,64.60152,3.1415176
62.85,65.79117,2.9411697
55.659996,62.648373,6.9883766
25.720001,16.540142,-9.179859
67.18,57.45556,-9.724442
61.489998,62.59573,1.105732
66.06,64.34047,-1.7195282
62.93,65.24395,2.3139496
21.95,54.71347,32.76347
63.160004,57.898285,-5.2617188
66.25,64.90926,-1.3407364
57.370003,46.582474,-10.787529
60.45,58.626778,-1.8232231
65.05,65.78111,0.7311096
65.82,63.648617,-2.171383
72.96,66.08792,-6.872078
33.129997,27.882797,-5.2472
66.729996,65.06912,-1.6608734
58.28,60.81512,2.535122
68.92,65.576485,-3.3435135
56.809998,65.21483,8.404831
69.880005,64.64178,-5.238228
44.4,61.090088,16.690086
65.22,65.61433,0.39432526
66.25,63.777405,-2.4725952
68.89,63.77124,-5.118759
65.12,61.883266,-3.2367363
66.84,66.09431,-0.7456894
70.66,64.33972,-6.320282
65.04,63.723015,-1.3169861
60.9,65.11846,4.21846
70.340004,62.50373,-7.836273
59.51,63.358994,3.8489952
68.93,64.1927,-4.737297
55.32,62.996124,7.6761246
60.9,60.985954,0.08595276
64.51,65.358345,0.8483429
62.67,64.53106,1.8610611
55.28,66.100105,10.8201065
49.17,58.05329,8.883293
71.69,64.51003,-7.17997
61.14,63.18867,2.0486717
58.38,47.849495,-10.530506
70.590004,65.53458,-5.0554276
63.440002,59.222454,-4.2175484
53.31,59.586197,6.2761955
61.43,64.44001,3.0100098
65.89,65.7092,-0.18080139
70.19,64.26686,-5.9231415
65.63,61.891228,-3.7387695
65.43,62.20476,-3.2252388
57.22,64.71511,7.4951096
59.969997,65.59309,5.623089
63.84,63.916897,0.07689667
60.000004,64.94671,4.946705
64.420006,63.343697,-1.0763092
68.37,65.440285,-2.929718
62.58,62.778507,0.1985054
64.060005,64.44376,0.38375854
62.589996,65.47567,2.8856735
71.36,66.056625,-5.3033752
62.93,63.103954,0.17395401
62.6,64.75251,2.1525116
70.48,60.73143,-9.748573
54.97,63.956963,8.986961
63.870003,64.86755,0.99755096
52.670002,64.72204,12.052036
70.55,65.47152,-5.0784836
52.179996,59.76642,7.586422
63.190002,65.957245,2.7672424
65.05,65.335075,0.28507233
57.260002,64.37748,7.1174774
63.89,65.942955,2.0529556
64.41,64.91469,0.50468445
71.100006,63.27113,-7.8288765
50.590004,58.3347,7.7446976
63.760002,63.983547,0.22354507
68.26,63.96495,-4.2950516
69.31,64.915276,-4.394722
59.960003,64.42813,4.468128
59.34,65.97113,6.63113
63.18,65.87102,2.6910172
62.0,61.068195,-0.93180466
70.57,64.08278,-6.487221
60.95,60.963676,0.01367569
68.79,66.03942,-2.7505798
61.9,62.85307,0.9530678
69.39,57.091187,-12.298813
66.06,65.94946,-0.11053467
69.14,63.76628,-5.3737183
64.79,65.871994,1.0819931
47.82,57.493053,9.673054
70.6,65.5401,-5.0598984
65.63,63.70977,-1.920227
64.1,63.54262,-0.55737686
63.489998,65.19391,1.7039108
38.12,30.112093,-8.007906
60.9,59.374058,-1.5259438
70.25,65.30354,-4.946457
61.15,63.54139,2.391388
54.54,54.83759,0.29758835
70.310005,64.58529,-5.724716
53.149998,63.921368,10.77137
54.27,61.613358,7.343357
68.49,64.63872,-3.8512802
70.93,60.643738,-10.2862625
65.33,65.89881,0.5688095
64.200005,64.32297,0.12296295
63.35,65.203,1.8530045
66.95,64.44457,-2.5054245
68.95,64.76059,-4.1894073
66.409996,65.10521,-1.3047867
59.460003,64.65014,5.190136
60.41,65.78699,5.3769875
65.58,62.375237,-3.2047653
42.26,57.043934,14.783936
60.320004,65.589874,5.2698708
42.26,32.794434,-9.465565
59.219997,63.944454,4.724457
65.63,64.88954,-0.7404556
71.87,63.29968,-8.570324
21.55,22.046392,0.4963932
57.73,64.29869,6.5686913
71.87,65.800415,-6.0695877
66.5,63.636925,-2.8630753
34.05,53.63586,19.585861
62.07,64.27187,2.2018738
68.12,61.979126,-6.140877
56.72,63.25687,6.536869
70.850006,64.99116,-5.8588486
29.640001,25.03072,-4.6092815
40.34,25.010923,-15.329077
60.030003,64.45173,4.421726
69.87,62.696224,-7.1737785
66.97,64.954384,-2.0156174
61.589996,64.14663,2.556633
60.73,65.64327,4.913273
25.48,22.052006,-3.4279938
67.409996,57.361317,-10.048679
63.91,64.66244,0.7524376
57.020004,63.625603,6.6055984
70.05,63.489704,-6.560299
52.13,58.951836,6.8218346
60.9,59.53566,-1.3643417
61.93,61.731483,-0.19851685
64.18,59.293407,-4.886593
70.560005,60.277176,-10.282829
51.510002,61.654533,10.144531
65.89,64.069954,-1.8200455
68.82,65.28048,-3.5395203
64.8,63.30792,-1.4920845
65.85,62.656116,-3.193882
67.83,65.707436,-2.1225662
71.66,65.6252,-6.0348053
60.100002,60.54579,0.44578934
58.38,59.91818,1.5381775
68.46,62.77111,-5.6888885
65.89,54.716557,-11.173443
60.3,64.70313,4.4031334
67.9,64.63896,-3.2610397
65.520004,59.862648,-5.6573563
60.88,66.23067,5.350666
61.559998,62.913597,1.3535995
69.25,64.24125,-5.008751
64.64,64.760574,0.12057495
66.25,61.297752,-4.9522476
52.219997,63.884796,11.664799
62.059998,65.435844,3.3758469
57.71,63.64144,5.9314423
60.600002,63.626945,3.0269432
47.01,55.54535,8.535351
57.67,62.78618,5.1161804
62.75,65.55538,2.8053818
56.629997,64.798904,8.168907
67.049995,63.59877,-3.4512253
72.2,65.01984,-7.1801605
67.0,64.94101,-2.0589905
57.309998,59.064663,1.7546654
64.18,64.73282,0.5528183
54.16,64.44145,10.281452
69.32,63.232697,-6.087303
64.33,65.91701,1.5870056
60.85,65.37777,4.527771
65.48,57.620285,-7.8597183
46.34,64.051834,17.711834
61.85,62.876804,1.0268059
66.509995,61.594055,-4.9159393
71.170006,64.549576,-6.62043
65.060005,64.78761,-0.27239227
37.81,46.35507,8.545067
