True_EF,Predicted_EF,Error
65.0,66.34148,1.3414764
36.809998,33.67445,-3.1355476
56.11,57.21318,1.1031799
65.86,65.565155,-0.29484558
65.86,63.912434,-1.947567
69.64,70.00802,0.3680191
49.37,46.962547,-2.4074516
49.37,52.14433,2.7743301
49.37,50.8896,1.5195999
59.829998,60.377865,0.5478668
59.829998,58.4975,-1.3324966
69.28,68.96551,-0.31449127
69.28,68.655174,-0.6248245
57.28,59.807926,2.5279274
57.28,58.464157,1.1841583
53.23,52.94361,-0.2863884
53.23,54.637943,1.4079437
67.31,66.40961,-0.9003906
67.31,67.58415,0.27415466
62.35,61.861687,-0.48831177
60.460003,59.83003,-0.62997437
60.460003,60.147255,-0.31274796
64.44,60.588932,-3.8510704
64.44,64.46779,0.027786255
59.829998,60.3338,0.50380325
59.829998,60.287155,0.45715714
64.020004,64.029274,0.009269714
64.020004,63.85005,-0.1699524
71.01,69.79101,-1.2189941
71.01,71.57728,0.567276
62.870003,62.528103,-0.34189987
64.33,63.238365,-1.0916367
64.33,63.151752,-1.1782494
64.33,64.84653,0.51652527
63.83,63.51454,-0.3154602
63.83,60.113262,-3.7167397
62.809998,62.764446,-0.0455513
69.89,70.81722,0.9272232
69.89,68.34977,-1.5402298
63.54,63.554657,0.014656067
50.72,52.313786,1.5937843
62.83,64.16068,1.3306808
62.83,62.94863,0.118629456
62.989998,63.066082,0.07608414
67.06,65.669586,-1.3904114
67.06,65.23266,-1.8273392
71.01,65.93172,-5.078285
71.01,70.88697,-0.123031616
64.810005,62.88043,-1.9295769
55.409996,54.713047,-0.696949
55.409996,57.64765,2.2376556
55.409996,55.793102,0.38310623
55.409996,55.881935,0.4719391
71.46,73.059,1.598999
71.46,71.379456,-0.08054352
61.43,62.027637,0.5976372
15.82,19.048409,3.2284088
15.82,14.71645,-1.10355
60.579998,60.55672,-0.023277283
60.579998,60.85293,0.27293015
68.91,68.94197,0.031967163
56.300003,51.49358,-4.806423
56.300003,58.74835,2.4483452
17.800001,17.312616,-0.4873848
67.33,68.17625,0.8462448
68.4,68.72384,0.32383728
61.82,61.300243,-0.5197563
58.07,59.10002,1.0300217
65.83,65.88381,0.05381012
63.08,60.87693,-2.2030716
63.08,63.333267,0.25326538
18.47,18.761145,0.29114532
18.47,18.971226,0.5012264
72.74,71.636475,-1.1035233
72.74,70.42973,-2.3102646
64.72,67.11188,2.3918762
64.72,65.12699,0.40699005
64.090004,61.958008,-2.1319962
64.090004,65.41085,1.3208466
71.450005,71.8069,0.35689545
71.450005,72.55913,1.1091232
60.78,59.741764,-1.0382347
60.78,59.86273,-0.91727066
62.239998,62.067432,-0.17256546
57.4,58.18275,0.7827492
57.4,55.40193,-1.9980698
57.4,58.18673,0.7867279
63.17,63.130344,-0.039653778
63.17,62.7854,-0.38459778
64.200005,63.73223,-0.46777344
63.300003,64.55856,1.2585602
63.300003,63.266808,-0.033195496
66.46999,66.84491,0.37491608
57.300003,57.287987,-0.012016296
57.300003,57.32602,0.026016235
32.71,34.093006,1.383007
60.31,59.320267,-0.98973465
60.31,60.49335,0.18334961
58.01,59.08146,1.0714607
53.09,52.443142,-0.6468582
53.09,47.64237,-5.447632
53.09,55.614655,2.5246544
66.299995,65.770454,-0.529541
67.33,67.108574,-0.22142792
66.7,66.79502,0.09502411
66.7,65.72278,-0.9772186
64.53,64.05948,-0.47052002
69.85,68.59813,-1.2518692
69.85,68.20955,-1.6404495
70.73,69.13497,-1.5950317
60.74,60.930107,0.19010544
60.74,61.016487,0.27648544
55.409996,54.91194,-0.4980545
55.409996,56.79698,1.3869858
55.409996,55.55594,0.14594269
55.409996,55.594574,0.18457794
65.42,63.408367,-2.011631
65.42,69.49979,4.079788
65.42,63.882603,-1.5373955
57.11,57.25299,0.14299011
57.11,61.080803,3.9708023
65.83,66.013306,0.18330383
71.66,71.5901,-0.06990051
61.39,60.68821,-0.70178986
61.39,61.38225,-0.00774765
61.39,62.14347,0.7534714
64.69,62.934803,-1.7551994
64.69,64.517365,-0.17263794
60.13,65.05476,4.9247627
60.13,61.05091,0.9209099
51.239998,52.57082,1.330822
51.239998,52.626575,1.3865776
51.239998,52.051723,0.8117256
69.67,69.16741,-0.50258636
62.61,61.75202,-0.8579788
61.32,61.258022,-0.061977386
61.32,62.695686,1.3756866
60.57,60.791843,0.22184372
69.29,68.978325,-0.31167603
69.29,68.181076,-1.1089249
50.85,52.242615,1.3926163
55.28,56.955086,1.675087
67.27,66.11446,-1.1555328
59.149998,60.495983,1.3459854
59.149998,60.09302,0.9430237
51.41,50.586838,-0.8231621
59.170002,56.599384,-2.5706177
59.170002,59.87875,0.70874786
62.47,63.065712,0.59571075
62.47,61.676353,-0.79364777
64.920006,65.90055,0.98054504
64.920006,64.88937,-0.030632019
63.660004,64.8775,1.2174988
61.75,61.45065,-0.29935074
61.75,65.84382,4.0938187
65.67,67.201324,1.5313263
68.47,67.65045,-0.81954956
68.47,69.37636,0.9063568
69.340004,71.03287,1.6928635
69.340004,69.6885,0.34849548
68.85,68.07776,-0.7722397
61.16,61.39602,0.23601913
69.950005,69.19124,-0.7587662
61.35,60.709076,-0.64092255
61.35,62.50037,1.1503716
61.86,60.684055,-1.1759453
61.86,62.568157,0.7081566
69.18,68.40404,-0.7759628
69.18,67.308044,-1.8719559
64.72,65.17152,0.4515152
64.72,64.141846,-0.5781555
68.229996,67.25281,-0.9771881
72.53999,70.23924,-2.3007507
71.450005,71.252914,-0.19709015
71.450005,70.29701,-1.1529922
61.32,61.14602,-0.17398071
61.32,61.463272,0.1432724
65.6,64.7113,-0.88869476
65.6,66.029785,0.42978668
62.059998,62.975807,0.91580963
62.059998,62.399464,0.3394661
50.15,49.78694,-0.36306
67.049995,68.88005,1.8300552
67.049995,67.01946,-0.030532837
61.35,61.580437,0.23043823
61.35,64.80739,3.4573898
56.339996,56.103645,-0.23635101
56.339996,55.587357,-0.7526398
60.140003,62.217922,2.077919
64.69,64.75819,0.0681839
64.69,65.7663,1.076294
70.53,70.29129,-0.2387085
70.53,71.76273,1.2327347
68.04,67.5795,-0.46050262
68.22,66.61521,-1.6047897
62.840004,64.06126,1.2212524
12.6,13.642408,1.042408
12.6,25.313282,12.713282
61.68,65.24777,3.567772
61.68,64.603264,2.9232635
43.32,44.202538,0.88253784
63.370003,63.321358,-0.04864502
68.44,67.71367,-0.7263336
63.450005,62.787025,-0.6629791
63.450005,64.03186,0.5818558
57.18,56.47916,-0.70084
57.18,57.475777,0.29577637
60.79,61.172558,0.38255692
60.79,62.36959,1.5795898
64.670006,63.101612,-1.5683937
64.670006,65.392426,0.72241974
64.41,64.17706,-0.23294067
64.41,63.836967,-0.5730362
63.68,64.48649,0.80648804
62.71,60.407288,-2.3027115
62.71,62.70415,-0.005847931
51.49,52.969177,1.4791756
51.49,54.645306,3.155304
55.010002,57.701664,2.6916618
55.010002,52.193886,-2.8161163
60.97,60.736954,-0.23304749
63.129997,64.57698,1.4469833
63.129997,61.819893,-1.3101044
67.1,66.63732,-0.462677
67.06,66.28835,-0.7716446
67.06,64.0493,-3.0106964
44.510002,49.43963,4.9296265
44.510002,44.32815,-0.18185043
63.39,62.524765,-0.8652344
63.39,65.32316,1.9331589
65.31,64.250305,-1.0596924
65.31,66.216644,0.9066467
57.38,56.84018,-0.5398216
57.38,60.48367,3.1036682
62.47,62.274803,-0.19519806
62.47,61.163967,-1.3060341
65.83,65.432205,-0.39779663
65.83,66.2248,0.39479828
56.1,53.4455,-2.654499
56.1,57.04065,0.94065094
67.119995,66.28059,-0.8394089
67.119995,67.770294,0.6502991
57.95,60.015762,2.0657616
57.95,61.18425,3.234249
60.460003,60.31332,-0.14668274
60.460003,60.89809,0.43808746
64.0,63.490616,-0.50938416
60.31,60.029377,-0.2806244
60.31,60.95489,0.64488983
65.54,68.23936,2.699356
65.54,63.661797,-1.8782043
67.82,66.877556,-0.94244385
67.82,67.157234,-0.6627655
40.64,47.75973,7.119732
40.64,46.176765,5.536766
64.44,64.435104,-0.0048980713
57.52,57.92095,0.4009514
64.920006,67.4968,2.5767975
64.920006,64.82932,-0.09068298
47.9,52.415604,4.515602
63.21,62.16262,-1.0473785
65.72,65.62591,-0.09409332
65.31,65.64038,0.3303833
65.31,65.37168,0.061683655
59.41,58.155476,-1.2545242
59.41,61.72127,2.3112717
68.13,69.57233,1.4423294
68.13,67.518745,-0.61125183
60.78,60.96591,0.18591309
60.78,60.983513,0.2035141
61.559998,61.89447,0.33447266
68.71,67.733376,-0.97662354
47.12,49.511684,2.3916855
53.09,54.8872,1.7971992
53.09,50.176853,-2.913147
53.09,57.783657,4.693657
60.530003,62.75058,2.2205772
60.530003,62.070114,1.5401115
57.95,60.69657,2.7465706
57.95,59.737026,1.7870255
68.47,66.51534,-1.9546585
68.47,68.00795,-0.4620514
52.01,53.33641,1.3264122
52.01,49.64524,-2.3647575
70.78,71.336426,0.556427
70.78,70.85386,0.07386017
52.06,52.878864,0.8188629
57.17,56.624023,-0.54597473
57.17,56.39158,-0.7784195
61.589996,61.32162,-0.2683754
69.18,68.620346,-0.55965424
69.18,68.70836,-0.47164154
62.78,63.636353,0.85635376
62.71,63.661404,0.9514046
62.629997,61.588932,-1.0410652
62.629997,64.158676,1.5286789
69.55,68.993904,-0.55609894
69.55,67.98089,-1.5691147
51.62,52.859802,1.2398033
71.37,64.632065,-6.737938
71.37,67.6462,-3.7238007
71.37,70.454094,-0.9159088
24.04,24.256287,0.2162857
24.04,23.509972,-0.5300293
59.41,60.152733,0.742733
59.41,62.25626,2.84626
70.98,70.98742,0.0074157715
70.98,66.325935,-4.654068
67.53,66.57536,-0.9546356
59.780003,62.237335,2.4573326
61.39,60.768913,-0.6210861
61.39,60.92475,-0.4652481
61.39,61.934135,0.54413605
67.86,67.88217,0.02217102
67.86,68.86606,1.0060577
60.85,62.29794,1.4479408
60.85,63.374676,2.5246773
68.67,68.06234,-0.6076584
65.130005,64.12722,-1.0027847
60.030003,59.674103,-0.3558998
63.739998,65.468254,1.7282562
60.54,61.27907,0.7390709
60.91,61.11571,0.20571136
60.91,64.136185,3.2261848
71.54,71.373,-0.16699982
71.83,71.7429,-0.0871048
71.83,71.755,-0.07500458
63.020004,63.11329,0.09328461
63.020004,62.62436,-0.39564514
69.39,69.453804,0.06380463
69.39,68.82825,-0.5617523
57.17,59.28761,2.117611
57.17,58.59818,1.4281807
66.549995,67.84683,1.2968369
59.149998,59.73677,0.5867729
60.91,58.946747,-1.963253
60.91,61.834927,0.92492676
62.0,61.01636,-0.98363876
64.090004,62.546467,-1.5435371
64.090004,64.33183,0.24182892
69.85,68.9793,-0.870697
69.85,69.39077,-0.45922852
61.339996,61.97527,0.635273
61.339996,58.52378,-2.8162155
47.77,51.09663,3.3266296
47.77,51.09665,3.3266487
56.300003,52.10846,-4.1915436
56.300003,58.50528,2.2052765
64.850006,62.453693,-2.3963127
64.850006,66.16937,1.3193665
72.53999,71.06254,-1.4774551
61.47,60.376446,-1.0935555
60.670002,60.56505,-0.104953766
63.450005,62.082417,-1.367588
63.450005,62.47844,-0.97156525
58.420002,56.29847,-2.1215324
58.420002,58.94376,0.52375793
41.49,41.30594,-0.18406296
41.49,41.445602,-0.04439926
69.9,69.6421,-0.25790405
69.9,67.629395,-2.270607
71.83,71.304794,-0.5252075
71.83,68.367195,-3.4628067
65.12,65.085495,-0.03450775
65.36,66.16011,0.80010986
60.47,63.07407,2.6040688
60.47,61.042774,0.572773
55.22,55.003918,-0.21608353
55.22,55.027634,-0.19236755
63.17,64.12128,0.9512787
63.17,61.252987,-1.9170113
69.28,68.36709,-0.91291046
69.28,68.07553,-1.2044678
61.39,61.36444,-0.025558472
61.39,62.65549,1.2654915
61.39,62.777985,1.3879852
57.4,59.242546,1.8425446
57.4,57.148964,-0.2510376
57.4,59.31846,1.918457
67.56,69.3179,1.757904
61.32,60.91476,-0.4052391
61.32,60.3613,-0.9586983
57.67,59.73457,2.0645714
57.67,56.89479,-0.7752075
69.55,69.007225,-0.542778
69.55,67.39813,-2.1518707
55.409996,55.56704,0.15704346
55.409996,58.18705,2.7770538
55.409996,55.843906,0.43391037
55.409996,55.921154,0.511158
65.51,65.65553,0.1455307
65.51,65.51979,0.009788513
61.839996,61.153316,-0.68667984
57.18,58.45591,1.2759094
57.18,59.868324,2.688324
46.01,43.540718,-2.4692802
50.980003,52.04335,1.0633469
61.16,59.38999,-1.7700081
62.480003,62.13379,-0.3462143
62.480003,63.02258,0.54257584
60.84,60.59255,-0.24745178
60.84,60.649174,-0.19082642
61.9,61.923546,0.023544312
61.9,61.56377,-0.33623123
60.219997,60.453003,0.23300552
64.54,64.229965,-0.3100357
64.54,65.11671,0.57670593
64.33,64.14633,-0.18367004
64.33,64.3111,-0.01890564
64.33,65.72829,1.3982849
60.47,60.793983,0.32398224
60.47,59.982716,-0.4872856
67.869995,67.20732,-0.66267395
67.869995,67.29405,-0.575943
67.869995,69.428375,1.5583801
63.07,62.051487,-1.0185127
63.07,62.609535,-0.46046448
66.77,66.61709,-0.15290833
66.56,66.13136,-0.42863464
69.65,68.734535,-0.9154663
69.65,68.99407,-0.65592957
58.350002,60.14434,1.7943382
58.350002,58.165653,-0.18434906
67.93,66.407745,-1.522255
67.93,68.29967,0.36966705
62.71,61.738186,-0.9718132
62.71,63.775955,1.0659561
65.42,60.440975,-4.979023
65.42,66.76553,1.3455353
65.42,60.842278,-4.5777206
72.5,71.40855,-1.0914536
72.5,69.60407,-2.8959274
63.020004,64.82178,1.8017731
63.020004,63.63815,0.618145
61.32,61.204876,-0.11512375
61.32,61.549133,0.2291336
61.57,61.01306,-0.5569382
57.28,58.93502,1.6550217
57.28,58.151024,0.8710251
64.19,64.071014,-0.11898804
64.19,65.04123,0.8512268
60.38,59.739624,-0.64037704
60.38,59.84104,-0.5389595
55.409996,55.479206,0.06921005
55.409996,57.35299,1.9429932
55.409996,55.97747,0.56747437
55.409996,55.93712,0.5271225
46.93,59.813152,12.883152
46.93,51.779163,4.849163
60.000004,63.450043,3.450039
60.000004,60.052967,0.052963257
65.76,65.84784,0.08783722
65.76,66.6404,0.8804016
54.68,56.841705,2.161705
46.93,51.075493,4.1454926
46.93,45.000164,-1.9298363
64.8,63.790234,-1.0097694
65.51,66.04188,0.5318756
65.51,66.158554,0.64855194
59.850002,59.6733,-0.17670059
59.850002,59.82184,-0.02816391
52.460003,55.09221,2.632206
12.6,13.335904,0.73590374
12.6,14.662227,2.0622263
15.82,14.256242,-1.5637579
15.82,11.874973,-3.9450264
65.42,61.69745,-3.7225494
65.42,68.86652,3.4465256
65.42,62.859432,-2.560566
67.81,68.28291,0.47291565
63.08,62.0421,-1.0379028
63.08,64.764854,1.6848526
67.729996,64.87262,-2.857376
41.49,42.0243,0.53429794
41.49,42.003086,0.5130844
49.93,50.12781,0.19781113
49.93,49.544632,-0.38536835
62.93,62.235825,-0.6941757
69.29,69.56047,0.27046967
69.29,68.07473,-1.215271
70.53,70.31145,-0.21855164
70.53,72.01072,1.4807205
65.03,67.35396,2.3239594
65.03,65.27337,0.24337006
61.72,64.019875,2.2998734
59.890003,60.704594,0.81459045
59.890003,61.186344,1.296341
38.670002,42.830154,4.1601524
68.37,67.538086,-0.8319168
67.049995,67.773796,0.72380066
67.049995,62.83155,-4.218445
67.21,67.0309,-0.17910004
60.74,61.977722,1.2377205
60.74,61.03186,0.29185867
64.94,63.7303,-1.2097015
64.94,65.74997,0.80996704
70.04,65.10748,-4.932518
70.04,69.65429,-0.38571167
60.54,60.989166,0.44916534
61.549995,61.079494,-0.47050095
59.170002,58.455215,-0.7147865
59.170002,61.515446,2.3454437
65.83,65.886375,0.056373596
65.83,65.44047,-0.389534
72.5,71.623886,-0.8761139
72.5,70.54568,-1.9543228
65.6,65.79082,0.19081879
65.6,66.50797,0.90797424
68.13,67.996346,-0.13365173
68.13,65.58867,-2.5413284
60.59,60.81737,0.22737122
65.08,65.08094,0.0009384155
65.08,64.41967,-0.6603317
64.69,64.49584,-0.19416046
64.69,65.41109,0.7210846
68.47,68.27142,-0.19857788
69.14,67.27438,-1.8656158
69.14,68.639336,-0.50066376
70.93,70.829834,-0.10016632
70.93,68.82042,-2.109581
66.14,66.9637,0.82369995
64.19,64.83348,0.6434784
64.19,65.744026,1.5540237
65.89,64.857506,-1.0324936
20.880001,19.157785,-1.7222157
20.880001,17.94636,-2.9336414
56.22,56.154972,-0.065029144
56.22,55.691254,-0.52874756
70.65,71.18396,0.53395844
70.65,66.670204,-3.9797974
59.829998,58.519764,-1.3102341
59.829998,60.204655,0.37465668
52.539997,54.34436,1.8043633
67.93,67.67901,-0.25099182
67.93,69.233215,1.303215
60.63,61.689125,1.059124
59.719997,60.36746,0.64746094
50.410004,56.541145,6.1311417
50.410004,51.014828,0.60482407
64.44,64.55573,0.115730286
64.44,64.6768,0.23680115
66.34,67.306915,0.96691895
66.34,66.993454,0.65345764
57.4,58.02902,0.6290169
57.4,56.29658,-1.1034203
57.4,59.04965,1.6496468
68.31,67.23565,-1.0743484
66.979996,66.45322,-0.5267792
72.28,71.94649,-0.33351135
72.28,70.99169,-1.2883072
66.25,66.296196,0.046195984
72.88,72.41027,-0.46972656
48.66,47.58641,-1.0735893
48.66,49.029587,0.36958694
65.45,64.16055,-1.289444
65.45,66.05876,0.60876465
40.64,41.862434,1.222435
40.64,46.593594,5.953594
56.46,56.986683,0.5266838
56.46,58.225388,1.7653885
72.45,68.0238,-4.426193
72.45,72.22236,-0.22763824
64.310005,64.51506,0.20505524
64.310005,65.18353,0.8735275
70.4,67.87987,-2.520134
70.4,70.59048,0.19047546
50.46,49.815533,-0.6444664
51.99,53.480156,1.4901543
68.0,66.52018,-1.4798203
66.59,66.4432,-0.14679718
66.59,64.14965,-2.4403458
52.01,55.951374,3.9413757
52.01,53.263386,1.2533875
69.65,69.03006,-0.6199417
69.65,69.18254,-0.46746063
57.11,60.71465,3.6046486
57.11,60.813545,3.7035446
59.359997,59.130142,-0.22985458
68.74,67.17111,-1.5688858
55.190002,56.67423,1.4842262
70.44,68.84033,-1.5996704
70.44,65.20485,-5.235153
65.08,64.8809,-0.19910431
65.08,64.32872,-0.75128174
63.17,64.3639,1.1939011
63.17,62.431652,-0.7383461
55.65,55.286324,-0.36367798
66.729996,67.331245,0.6012497
66.729996,68.31978,1.5897827
64.990005,64.0815,-0.9085083
61.89,62.39198,0.5019798
55.690002,56.621544,0.93154144
70.78,70.574524,-0.20547485
70.78,70.54723,-0.2327652
56.22,57.94594,1.7259369
56.22,57.586617,1.3666153
68.51,67.878204,-0.6317978
68.51,68.65322,0.143219
62.83,62.53253,-0.2974701
62.83,61.92711,-0.90289307
61.92,61.18061,-0.7393875
64.310005,63.042606,-1.2673988
64.310005,64.005135,-0.3048706
66.579994,67.663315,1.0833206
61.0,61.090588,0.090587616
68.26,68.98051,0.72050476
64.240005,64.65109,0.41108704
60.600002,63.681053,3.0810509
64.04,61.33675,-2.703251
64.04,65.031265,0.99126434
49.93,50.948204,1.0182037
49.93,50.385975,0.45597458
51.239998,54.535336,3.2953377
51.239998,55.83349,4.5934906
51.239998,54.02442,2.7844238
24.04,24.63651,0.59650993
24.04,24.539982,0.49998093
61.35,60.41474,-0.93525696
65.47,65.63516,0.16516113
65.47,65.71733,0.24732971
70.11,63.551098,-6.5589027
70.11,68.77944,-1.3305588
17.4,16.891502,-0.50849724
63.42,62.595566,-0.8244324
67.869995,67.6749,-0.19509888
67.869995,67.389946,-0.48004913
67.869995,69.6355,1.7655029
69.9,70.54713,0.64712524
69.9,68.66663,-1.2333679
64.41,65.02926,0.61925507
64.41,64.981415,0.57141113
70.04,66.61353,-3.426468
70.04,70.5837,0.5437012
62.629997,60.741276,-1.8887215
62.629997,62.16445,-0.46554565
61.35,61.550323,0.20032501
61.35,63.09765,1.7476501
19.380001,18.54191,-0.8380909
58.420002,58.51489,0.09488678
58.420002,60.89058,2.4705772
62.879997,63.75654,0.87654114
54.85,58.38219,3.5321922
66.909996,68.19377,1.2837753
66.909996,66.73966,-0.17033386
59.149998,60.498768,1.3487701
59.149998,59.68349,0.53349304
67.85,64.86783,-2.98217
67.85,66.31924,-1.5307617
72.36,68.06383,-4.296173
72.36,72.08054,-0.2794571
62.64,63.48697,0.8469696
62.64,63.122826,0.48282623
63.660004,65.525505,1.8655014
63.660004,63.53698,-0.12302399
53.09,54.708576,1.618576
53.09,49.385475,-3.704525
53.09,58.261116,5.171116
66.46999,65.3239,-1.1460953
66.46999,66.959274,0.4892807
72.28,71.316666,-0.96333313
72.28,69.179436,-3.100563
63.17,62.169575,-1.0004234
63.17,62.718708,-0.45129013
66.59,67.10999,0.51999664
66.59,65.675545,-0.9144516
69.340004,69.59896,0.2589569
69.340004,69.7714,0.43139648
67.119995,63.727654,-3.3923416
67.119995,67.62826,0.50826263
70.65,71.688545,1.0385437
70.65,65.964386,-4.6856155
63.39,60.775852,-2.6141472
63.39,64.388664,0.99866486
64.69,63.53552,-1.1544838
64.69,64.67013,-0.019874573
66.2,66.40866,0.20866394
66.2,65.914536,-0.28546143
65.45,67.378494,1.9284973
64.33,64.38399,0.053985596
64.33,64.23694,-0.093063354
64.33,66.29201,1.9620056
62.83,64.628685,1.7986832
62.83,62.268753,-0.5612488
70.78,70.45335,-0.32665253
55.22,54.874187,-0.34581375
55.22,57.03895,1.8189507
66.46999,65.33687,-1.1331253
66.46999,65.60224,-0.8677521
64.670006,64.69251,0.022506714
64.670006,66.885704,2.2156982
64.880005,64.81795,-0.062057495
64.880005,62.964577,-1.9154282
70.98,71.59242,0.6124191
70.98,68.41552,-2.5644836
47.77,50.771595,3.0015945
47.77,50.692356,2.9223557
72.02,70.65684,-1.3631592
68.46,67.42994,-1.0300598
66.42,64.10774,-2.3122559
66.42,66.08782,-0.3321762
70.11,66.109886,-4.0001144
70.11,69.2219,-0.8880997
61.01,60.21804,-0.79195786
70.78,69.818535,-0.9614639
70.78,68.77919,-2.0008087
63.440002,63.88022,0.44021606
64.920006,66.6002,1.680191
64.920006,65.36352,0.44351196
53.23,52.938103,-0.29189682
53.23,54.0439,0.8139
25.189999,22.22967,-2.960329
69.89,70.90932,1.0193176
69.89,69.23708,-0.65291595
69.14,68.27731,-0.86268616
69.14,69.487045,0.3470459
64.04,61.729973,-2.310028
64.04,66.233116,2.1931152
63.300003,63.111393,-0.18861008
63.300003,63.201397,-0.09860611
62.309998,64.27474,1.9647446
62.309998,62.207115,-0.102882385
68.9,68.559235,-0.3407669
60.530003,59.652924,-0.877079
60.530003,60.527237,-0.0027656555
57.300003,57.046844,-0.25315857
57.300003,57.48433,0.18432617
62.64,63.02115,0.3811493
62.64,61.63149,-1.0085106
61.05,59.568733,-1.481266
66.79,67.10766,0.31765747
18.09,16.6461,-1.4439011
61.339996,64.8966,3.5566025
61.339996,59.534805,-1.805191
55.449997,55.91505,0.46505356
65.03,65.64926,0.6192627
65.03,63.224133,-1.8058662
69.090004,67.219765,-1.8702393
69.090004,67.838196,-1.2518082
69.89,69.72153,-0.16847229
57.9,58.984802,1.0848007
