True_EF,Predicted_EF,Error
66.869995,70.019,3.149002
40.84,32.18036,-8.659641
40.84,39.607162,-1.2328377
61.02,62.317432,1.297432
22.34,26.000067,3.6600666
22.34,27.676033,5.336033
67.5,67.87023,0.37023163
67.5,69.126724,1.6267242
63.28,63.88255,0.6025505
63.28,63.175877,-0.10412216
71.46,69.21672,-2.2432785
71.46,71.200294,-0.2597046
69.35,70.00209,0.652092
57.18,59.042328,1.8623276
57.18,56.47119,-0.7088089
47.57,48.652805,1.0828056
69.11,66.54816,-2.5618439
69.11,68.85836,-0.25164032
64.61,63.890785,-0.7192154
64.61,64.90481,0.29480743
62.730003,64.25536,1.5253601
53.19,54.113358,0.9233589
56.75,65.20211,8.45211
56.75,62.265957,5.515957
47.25,48.255096,1.0050964
67.2,65.45232,-1.7476807
64.240005,63.02356,-1.2164459
65.380005,63.31394,-2.0660667
65.380005,66.36507,0.98506165
60.41,61.209225,0.79922485
60.41,60.671787,0.2617874
71.12,70.56485,-0.5551529
71.12,71.686806,0.566803
60.93,61.631172,0.7011719
59.8,55.357967,-4.442032
59.8,60.591293,0.7912941
59.399998,60.08773,0.6877327
59.399998,59.459526,0.05952835
59.399998,60.352455,0.9524574
63.99,65.85142,1.8614159
63.99,64.280876,0.29087448
61.97,63.300644,1.3306427
61.97,61.256664,-0.71333694
57.010002,57.517113,0.5071106
67.46,68.04597,0.585968
66.27,67.10854,0.83854675
66.27,67.30288,1.0328827
68.67,68.03029,-0.6397095
66.2,66.25179,0.05179596
66.2,64.62976,-1.5702362
70.15,69.923965,-0.22603607
60.13,61.701374,1.571373
60.13,60.92934,0.7993393
66.409996,63.99253,-2.4174652
62.29,61.780556,-0.5094452
62.29,64.82041,2.5304108
63.07,63.426514,0.35651398
63.07,60.344254,-2.7257462
56.230003,55.645042,-0.58496094
61.82,61.593742,-0.22625732
60.02,60.69797,0.6779709
60.02,60.994648,0.9746475
68.27,68.45884,0.18884277
63.129997,63.445236,0.31523895
63.129997,65.321785,2.1917877
71.450005,70.97796,-0.4720459
71.450005,70.564255,-0.8857498
66.13,66.28878,0.15878296
66.13,58.800327,-7.32967
56.43,55.791767,-0.6382332
56.43,59.80239,3.3723907
66.56,66.58709,0.02709198
66.56,64.93279,-1.6272049
55.589996,56.7504,1.1604042
55.589996,56.09415,0.5041542
52.929996,48.308197,-4.6217995
52.929996,53.72367,0.79367447
59.780003,60.781914,1.0019112
61.97,61.813526,-0.15647507
61.97,61.3001,-0.6699028
64.380005,65.02006,0.6400528
64.380005,64.14342,-0.23658752
55.299995,57.291252,1.9912567
55.299995,60.14561,4.8456154
64.840004,64.82521,-0.014793396
64.840004,65.558044,0.71804047
64.700005,65.37708,0.67707825
72.17,71.17459,-0.9954071
72.17,70.286575,-1.8834229
61.879997,64.25216,2.3721619
63.239998,63.357723,0.11772537
63.239998,64.20742,0.9674225
61.549995,61.177277,-0.3727188
61.549995,59.72767,-1.8223267
47.1,48.520462,1.4204636
62.370003,63.50935,1.1393471
62.370003,62.590717,0.22071457
66.939995,66.507996,-0.4319992
65.08,64.89298,-0.18701935
58.289997,61.07077,2.7807732
51.87,55.85448,3.9844818
51.87,53.13637,1.2663727
57.68,56.87097,-0.8090286
61.9,61.556667,-0.3433342
61.9,61.508602,-0.39139938
51.87,53.473263,1.6032639
51.87,49.064335,-2.805664
71.46,70.10227,-1.357727
71.46,70.92664,-0.5333557
68.28,67.59954,-0.68045807
68.28,67.938675,-0.34132385
61.22,60.18467,-1.0353317
61.22,61.345272,0.12527084
56.550003,56.58776,0.037757874
56.550003,57.347305,0.79730225
69.15,67.66466,-1.4853439
69.15,69.54216,0.3921585
66.13,65.20184,-0.928154
66.13,64.861145,-1.2688522
68.18,65.287964,-2.8920364
68.18,68.18302,0.0030212402
67.76,66.2885,-1.4715042
67.76,65.9708,-1.7891998
60.13,60.941036,0.81103516
60.13,60.467316,0.3373146
62.25,62.539555,0.2895546
62.25,62.419987,0.16998672
58.24,49.25768,-8.982323
69.950005,69.73968,-0.21032715
69.950005,70.175575,0.22557068
68.93,68.33618,-0.59381866
68.93,68.91156,-0.018440247
66.2,67.08527,0.8852768
66.2,66.99091,0.79091644
66.97,66.63553,-0.33447266
66.97,65.29106,-1.6789398
67.86,67.69909,-0.16091156
70.33,68.78494,-1.5450592
64.61,65.04355,0.43354797
64.61,66.36351,1.7535095
60.41,61.54053,1.1305313
60.41,61.18524,0.77524185
66.869995,66.208015,-0.6619797
66.869995,70.4266,3.5566025
70.86,69.45637,-1.4036331
70.86,70.91881,0.058807373
63.99,65.360115,1.3701134
63.99,63.453735,-0.5362663
49.63,53.12062,3.4906197
49.63,51.28286,1.6528587
66.56,66.379265,-0.18073273
66.56,64.31331,-2.2466888
64.05,64.64272,0.59272003
64.05,63.226986,-0.8230171
60.54,59.87893,-0.6610718
52.929996,49.668037,-3.261959
52.929996,52.892418,-0.037578583
66.09,64.36389,-1.7261047
66.09,65.16825,-0.9217453
58.19,55.909203,-2.280796
57.239998,60.179855,2.9398575
56.17,56.6016,0.43160248
56.17,54.98016,-1.1898384
63.47,63.90633,0.4363289
71.69,71.865585,0.17558289
71.69,71.553024,-0.13697815
60.02,59.894924,-0.1250763
60.320004,60.532497,0.2124939
72.159996,70.80444,-1.3555527
72.159996,69.81725,-2.342743
70.25,69.63216,-0.6178436
70.25,68.89064,-1.3593597
62.25,63.07158,0.821579
62.25,63.92661,1.676609
42.34,42.166794,-0.17320633
42.34,42.210968,-0.12903214
69.15,68.88945,-0.26055145
69.15,69.62232,0.47232056
63.520004,63.50017,-0.019832611
72.45,71.70761,-0.74238586
72.45,70.58589,-1.8641052
63.239998,63.560307,0.3203087
63.239998,64.209274,0.9692764
57.78,57.485283,-0.29471588
61.6,61.767303,0.167305
61.6,60.761375,-0.83862305
69.19,68.86347,-0.32653046
69.19,69.961395,0.7713928
66.259995,66.542114,0.28211975
66.259995,66.270485,0.0104904175
65.59,63.164448,-2.4255486
65.59,63.36528,-2.2247162
70.560005,64.12521,-6.4347916
70.560005,67.68716,-2.8728485
64.37,64.398026,0.028022766
63.07,62.91384,-0.15615845
63.07,64.49543,1.4254303
63.07,62.6157,-0.45429993
68.28,65.77595,-2.5040512
68.28,67.48544,-0.79455566
69.880005,69.36121,-0.5187912
69.880005,68.02335,-1.8566513
69.880005,69.61802,-0.26198578
69.880005,69.82028,-0.0597229
59.63,62.87999,3.2499886
59.63,62.344353,2.7143517
64.05,66.38909,2.3390884
64.05,62.526047,-1.5239563
64.3,63.518387,-0.7816162
67.09,66.4704,-0.6195984
55.57,54.459293,-1.1107063
55.57,56.5893,1.0192986
54.4,55.414486,1.0144844
63.82,63.252785,-0.56721497
63.82,66.05326,2.233261
62.260002,62.744743,0.4847412
64.65,65.53074,0.8807373
65.380005,64.42909,-0.9509125
65.380005,66.881195,1.5011902
55.57,56.66877,1.0987701
55.57,56.718475,1.1484756
56.6,55.562202,-1.037796
56.6,57.71035,1.1103516
65.72,65.81657,0.09656525
64.04,65.24875,1.2087479
62.940002,61.56628,-1.3737221
63.82,61.889427,-1.9305725
63.82,64.377556,0.55755615
51.88,46.119423,-5.760578
51.88,52.950256,1.0702553
61.9,63.71656,1.8165588
61.9,61.758358,-0.14164352
64.01,63.61676,-0.39324188
64.01,63.853878,-0.15612411
42.34,43.800606,1.4606056
42.34,44.825634,2.4856339
56.629997,56.158726,-0.4712715
65.62,66.1795,0.559494
65.62,64.297134,-1.3228683
64.03,63.017197,-1.0128021
55.159996,54.9538,-0.20619583
55.159996,55.69204,0.53204346
63.440002,63.193596,-0.24640656
63.440002,61.84318,-1.5968208
69.57,67.921135,-1.6488647
71.01,68.71397,-2.2960358
71.01,70.38347,-0.6265335
63.91,63.36637,-0.5436287
62.42,62.39887,-0.021129608
68.97,68.57233,-0.39767456
68.97,68.36459,-0.6054077
62.550003,62.802525,0.2525215
62.550003,62.587006,0.037002563
60.69,61.710434,1.0204353
60.69,60.278214,-0.41178513
61.85,60.70791,-1.1420898
61.85,63.55915,1.7091522
66.259995,66.26186,0.0018692017
66.259995,65.59629,-0.6637039
48.71,50.295097,1.5850983
63.28,63.94872,0.66872025
63.28,62.98483,-0.29516983
69.19,68.56137,-0.6286316
69.19,69.36619,0.17618561
64.19,65.94805,1.758049
63.42,63.42301,0.0030136108
56.050003,58.287884,2.2378807
56.550003,57.563255,1.0132523
56.550003,58.669098,2.1190948
60.76,61.923492,1.1634941
54.75,52.999622,-1.7503777
54.75,53.783722,-0.9662781
66.84,66.04125,-0.7987442
62.660004,62.002365,-0.65763855
69.3,67.48709,-1.812912
63.129997,64.79735,1.6673508
63.129997,67.2606,4.1306
65.97,64.97305,-0.99694824
71.01,67.12163,-3.8883743
71.01,68.392296,-2.6177063
57.18,59.409405,2.2294044
57.18,56.39639,-0.7836113
60.390003,64.40302,4.0130196
60.390003,63.305843,2.9158401
65.130005,64.61097,-0.51903534
69.11,64.55352,-4.5564804
69.11,67.09607,-2.0139313
65.62,65.6286,0.008598328
65.62,65.12114,-0.49886322
60.530003,61.720127,1.1901245
55.299995,55.37547,0.075473785
55.299995,56.499237,1.1992416
64.57,64.12919,-0.44081116
56.17,57.965534,1.795536
56.17,56.073814,-0.09618378
56.43,55.60914,-0.8208618
56.43,56.207497,-0.22250366
60.420002,59.108948,-1.3110542
60.420002,61.548054,1.1280518
60.12,59.604496,-0.5155029
60.12,62.625004,2.505005
62.29,62.374752,0.08475113
62.29,62.563198,0.27319717
68.83,68.04413,-0.7858734
54.2,56.09749,1.8974876
54.2,56.23877,2.0387688
61.769997,61.904015,0.13401794
63.120003,63.269268,0.14926529
64.43,64.20791,-0.22209167
64.43,65.65782,1.2278214
67.479996,67.3346,-0.14539337
67.479996,63.81339,-3.666607
62.72,64.10077,1.3807678
62.72,60.75297,-1.9670296
69.880005,69.13715,-0.74285126
69.880005,67.46147,-2.4185333
69.880005,68.91239,-0.9676132
69.880005,69.09946,-0.7805481
47.960003,48.137543,0.17753983
69.3,69.23925,-0.06075287
68.97,67.65991,-1.3100891
68.97,67.80616,-1.1638412
60.420002,57.262684,-3.157318
60.420002,60.412144,-0.007858276
22.34,22.804295,0.46429443
22.34,42.08755,19.747551
64.51,65.29227,0.7822647
63.85,64.073006,0.2230072
71.12,71.053314,-0.06668854
71.12,71.8182,0.6981964
70.86,68.71459,-2.1454086
70.86,70.62654,-0.23345947
61.769997,60.062172,-1.7078247
62.47,62.55811,0.08810806
59.399998,60.984657,1.5846596
59.399998,60.031128,0.6311302
59.399998,61.40489,2.0048904
67.22,66.68204,-0.53796387
67.22,64.1621,-3.0578995
54.75,55.56737,0.81737137
54.75,51.95132,-2.7986794
64.68,64.946014,0.2660141
64.68,65.37635,0.6963501
64.01,63.503433,-0.5065689
64.01,63.12936,-0.88064194
64.43,65.11628,0.6862793
64.43,67.02163,2.591629
61.22,57.865208,-3.3547935
61.22,60.912067,-0.3079338
61.909996,62.520706,0.61071014
62.699997,63.47223,0.77223206
64.020004,63.907944,-0.11206055
63.58,63.506943,-0.07305908
61.25,61.82947,0.5794716
61.25,60.217697,-1.0323029
61.85,61.251163,-0.598835
61.85,64.9443,3.0942993
66.259995,67.05457,0.79457855
68.82,68.29309,-0.5269089
67.5,66.12719,-1.3728104
67.5,66.88933,-0.610672
70.25,69.020134,-1.229866
70.25,70.051476,-0.19852448
70.560005,66.48317,-4.0768356
70.560005,65.57671,-4.9832916
59.8,58.352615,-1.4473839
59.8,60.96131,1.1613121
55.589996,57.744728,2.1547318
55.589996,56.772907,1.1829109
67.76,67.92899,0.16899109
67.76,66.285866,-1.4741364
72.17,71.55441,-0.6155853
72.17,71.056465,-1.113533
65.4,66.09771,0.69770813
65.4,63.324238,-2.0757637
62.89,62.862457,-0.027542114
69.75,69.262856,-0.48714447
72.45,72.43574,-0.014259338
72.45,71.51335,-0.9366455
54.2,54.516685,0.31668472
54.2,55.859344,1.6593437
64.68,65.67938,0.999382
64.68,65.80061,1.1206131
65.4,66.92561,1.5256119
65.4,65.10395,-0.29605103
63.14,62.526997,-0.6130028
66.42,66.6349,0.21490479
66.42,68.760475,2.340477
59.01,62.27913,3.2691307
59.01,60.826866,1.8168678
53.62,55.930065,2.3100662
53.62,52.99214,-0.6278572
53.62,54.987865,1.3678665
53.62,52.629517,-0.99048233
67.479996,68.79961,1.3196106
67.479996,65.66068,-1.819313
64.97,68.174515,3.2045135
64.97,65.39128,0.4212799
68.18,67.727234,-0.45276642
68.18,69.123955,0.94395447
53.62,57.04435,3.4243507
53.62,54.33089,0.7108917
53.62,55.79322,2.1732216
53.62,53.696762,0.07676315
70.54,68.83748,-1.7025223
70.54,70.40086,-0.13913727
65.94,65.341866,-0.5981369
60.94,61.07135,0.13135147
57.99,59.527737,1.537735
64.89,64.03083,-0.859169
60.69,60.427673,-0.2623253
60.69,62.349052,1.6590538
64.22,65.20942,0.989418
62.370003,63.156845,0.78684235
62.370003,62.280018,-0.089984894
64.380005,64.501175,0.121170044
64.380005,62.56056,-1.8194466
40.84,40.043797,-0.7962036
40.84,48.79425,7.9542503
72.159996,72.29732,0.13732147
72.159996,68.4904,-3.6695938
59.63,60.561413,0.93141174
59.63,60.592247,0.96224594
64.19,61.14026,-3.0497437
63.08,62.732822,-0.3471794
61.549995,61.137657,-0.41233826
61.549995,60.215057,-1.334938
66.09,65.92292,-0.16707611
66.09,65.24474,-0.845253
64.670006,63.006622,-1.6633835
62.29,62.920826,0.63082504
62.29,63.393986,1.1039848
60.97,58.21919,-2.7508125
60.97,61.14626,0.17625809
67.729996,67.930374,0.20037842
63.309998,62.711727,-0.5982704
63.309998,62.269993,-1.0400047
60.02,61.798126,1.7781258
60.02,60.68433,0.6643295
59.01,62.971127,3.9611282
59.01,61.202633,2.1926346
63.440002,63.895462,0.4554596
63.440002,63.020126,-0.4198761
62.72,65.918304,3.1983032
62.72,62.63634,-0.083660126
59.399998,60.247993,0.84799576
59.399998,58.04758,-1.352417
59.399998,59.706123,0.30612564
63.190002,62.78675,-0.40325165
69.86,68.44321,-1.4167938
69.86,69.603264,-0.25673676
70.18,69.564674,-0.6153259
55.199997,53.455208,-1.7447891
55.199997,51.136734,-4.063263
72.61,71.96024,-0.6497574
56.75,61.0232,4.273201
56.75,60.25331,3.5033112
61.9,62.576645,0.6766434
61.9,63.964645,2.0646439
55.08,55.854874,0.7748718
60.390003,62.993694,2.603691
60.390003,62.212406,1.822403
55.199997,55.34255,0.14255142
55.199997,56.746513,1.5465164
60.69,62.83879,2.1487923
60.69,62.63522,1.945221
60.85,61.044807,0.19480896
60.85,60.628277,-0.22172165
55.9,48.020527,-7.8794746
55.9,58.514763,2.6147614
54.52,55.047268,0.52726746
43.02,39.167183,-3.8528175
43.02,40.866234,-2.1537666
68.59,67.29174,-1.2982559
63.410004,63.788826,0.37882233
63.410004,63.35213,-0.057872772
60.140003,61.3433,1.2032967
58.420002,58.892418,0.47241592
66.579994,64.62531,-1.9546814
66.579994,65.4842,-1.0957947
65.82,65.89999,0.07998657
46.83,52.70547,5.875469
46.83,51.4532,4.6231995
65.88,66.478714,0.59871674
65.88,66.82387,0.94387054
65.61,65.08924,-0.5207596
67.84,65.77287,-2.0671234
67.84,66.61321,-1.2267838
28.66,24.562246,-4.0977535
67.2,67.05898,-0.1410141
67.2,67.62141,0.4214096
68.9,67.75088,-1.1491241
69.87,68.77579,-1.0942154
62.910004,63.059296,0.14929199
65.71,65.16921,-0.54078674
10.57,8.738056,-1.8319435
10.57,9.070694,-1.4993057
61.5,66.17569,4.6756897
61.5,61.42769,-0.0723114
60.88,60.986477,0.10647583
65.6,63.695137,-1.9048615
65.6,65.255806,-0.3441925
64.450005,64.043045,-0.40695953
64.450005,64.5934,0.14339447
64.71,64.546936,-0.16306305
64.71,65.14304,0.43304443
71.86,71.4487,-0.41130066
71.86,71.6864,-0.17359924
67.51,67.5953,0.08529663
67.51,65.584496,-1.9255066
68.45,67.80202,-0.64797974
68.45,69.466385,1.0163879
68.22,67.59728,-0.6227188
68.22,67.74868,-0.4713211
66.21,66.18743,-0.022567749
65.21,62.848545,-2.361454
65.21,64.89781,-0.3121872
72.939995,72.12215,-0.8178482
72.939995,72.29789,-0.6421051
67.39,67.66456,0.27455902
67.39,68.53154,1.1415405
70.22,71.31272,1.09272
64.840004,64.087204,-0.7528
64.840004,64.40673,-0.43327332
52.76,55.47371,2.7137108
52.76,52.672733,-0.087265015
64.71,60.910435,-3.7995644
64.71,65.315704,0.60570526
60.01,59.889103,-0.120895386
65.6,66.27973,0.6797333
65.6,66.15656,0.55656433
66.64,64.50731,-2.1326904
66.64,63.618202,-3.0217972
62.589996,63.133358,0.54336166
62.589996,61.96182,-0.62817764
61.5,63.278,1.7779999
61.5,62.556393,1.0563927
60.02,59.763233,-0.25676727
72.0,68.03167,-3.9683304
72.0,70.09773,-1.9022675
64.560005,65.19614,0.6361313
66.149994,65.988205,-0.16178894
66.149994,65.71723,-0.43276215
70.240005,68.90687,-1.3331375
63.120003,64.21792,1.0979156
66.46,66.911125,0.4511261
66.46,64.013596,-2.4464035
64.380005,65.19276,0.81275177
65.909996,65.19395,-0.7160492
65.909996,63.470673,-2.4393234
49.59,50.79334,1.2033386
67.2,68.00131,0.8013153
67.2,68.2516,1.0516052
65.5,65.15459,-0.3454132
65.5,65.32755,-0.1724472
66.79,65.89179,-0.8982086
60.170002,60.419487,0.24948502
60.170002,63.127445,2.9574432
67.79,67.438995,-0.35100555
67.79,67.1014,-0.68859863
26.570002,22.243586,-4.326416
26.570002,24.608631,-1.9613705
43.77,45.408066,1.6380653
43.77,39.450546,-4.319454
62.43,63.76704,1.33704
62.43,60.561665,-1.8683357
70.23,69.32309,-0.90691376
70.23,68.14129,-2.0887146
66.189995,65.50007,-0.68992615
66.189995,61.171295,-5.0186996
66.36,65.45121,-0.9087906
66.36,66.908516,0.5485153
65.32,66.93796,1.6179581
65.32,64.59788,-0.7221222
49.01,52.48698,3.476982
49.01,55.340607,6.3306084
49.01,50.6594,1.6494026
49.01,49.822273,0.81227493
49.01,49.983807,0.9738083
68.64,68.40569,-0.23430634
68.64,67.56073,-1.0792694
56.42,59.389038,2.96904
56.42,55.712215,-0.70778275
65.380005,64.56938,-0.81062317
65.380005,65.80888,0.42887878
68.37,66.93645,-1.4335556
68.37,69.25699,0.8869858
30.98,26.986074,-3.993925
30.98,24.701319,-6.278681
30.98,31.682972,0.7029724
66.369995,66.22879,-0.14120483
66.369995,65.89289,-0.4771042
62.18,61.518024,-0.66197586
62.18,60.648083,-1.5319176
62.29,62.011158,-0.27884293
62.519997,65.09896,2.5789642
62.519997,63.863583,1.343586
68.22,67.831276,-0.38872528
68.22,68.987206,0.7672043
66.509995,66.397446,-0.11254883
65.16,64.63642,-0.52358246
62.550003,61.55353,-0.9964714
62.550003,62.363445,-0.18655777
65.76,65.317955,-0.44204712
65.76,65.87106,0.111061096
67.45,67.936066,0.48606873
44.52,47.17738,2.6573792
10.57,8.828186,-1.7418137
10.57,11.764399,1.1943989
68.42,67.54718,-0.872818
68.42,68.759384,0.339386
69.47,69.07287,-0.39713287
63.660004,63.314842,-0.34516144
63.660004,65.958435,2.2984314
61.11,60.259182,-0.85081863
61.11,56.577534,-4.532467
64.920006,65.46539,0.54538727
64.920006,65.77891,0.858902
35.16,36.01761,0.8576088
64.0,64.05926,0.059257507
64.0,64.657005,0.6570053
70.240005,65.57243,-4.667572
70.240005,69.72155,-0.5184555
63.660004,55.568653,-8.091351
63.660004,65.016785,1.356781
59.98,59.860027,-0.11997223
59.98,61.969543,1.9895439
63.120003,63.92446,0.8044586
63.120003,60.619164,-2.5008392
68.64,67.0896,-1.5503998
68.64,67.254166,-1.3858337
63.620003,64.389465,0.7694626
50.43,53.92789,3.4978905
50.43,57.632893,7.2028923
71.340004,71.014725,-0.32527924
71.340004,71.166435,-0.17356873
53.969997,55.181366,1.2113686
60.97,61.51141,0.54140854
69.02,67.33504,-1.6849594
69.02,67.73017,-1.2898254
62.870003,63.800568,0.9305649
63.340004,64.87537,1.5353622
63.340004,60.202087,-3.1379166
67.57,68.41384,0.84384155
67.57,66.09809,-1.4719086
32.170002,33.330093,1.1600914
66.97,67.318886,0.34888458
48.37,50.50314,2.1331406
48.37,36.838726,-11.531273
62.61,62.657578,0.047576904
31.29,31.08165,-0.20835114
31.29,31.998306,0.70830536
64.71,64.40295,-0.3070526
64.71,64.06416,-0.6458359
59.23,60.995136,1.7651367
28.92,28.315228,-0.60477257
60.110004,61.819572,1.709568
60.110004,62.080807,1.9708023
62.6,62.57979,-0.020210266
62.6,63.00427,0.40427017
63.7,64.30866,0.60866165
63.7,63.132828,-0.567173
67.84,66.05222,-1.7877731
67.84,66.54087,-1.2991257
62.96,62.383236,-0.57676315
62.96,63.78995,0.82995224
63.92,64.13669,0.21669006
65.909996,66.69137,0.7813721
29.609999,28.951544,-0.6584549
29.609999,29.45261,-0.15738869
54.78,55.139427,0.3594284
57.020004,58.446674,1.4266701
57.020004,57.136787,0.11678314
60.8,63.21548,2.4154816
60.8,60.340267,-0.45973206
69.42,69.645996,0.22599792
66.149994,65.31984,-0.8301544
66.149994,65.113525,-1.0364685
63.7,64.99625,1.2962456
63.7,64.15234,0.452343
67.33,66.28048,-1.0495224
69.81,67.55472,-2.2552795
62.89,62.445023,-0.4449768
66.88,66.229126,-0.6508713
66.149994,66.702614,0.55261993
66.149994,65.629524,-0.52046967
64.71,65.310135,0.6001358
64.71,64.11039,-0.5996094
63.03,63.572998,0.54299927
63.03,64.94373,1.9137344
70.28,69.5532,-0.726799
70.28,71.259514,0.9795151
68.82,66.84279,-1.977211
68.82,69.12396,0.3039627
68.82,68.80219,-0.017807007
63.620003,64.35499,0.73498535
66.64,67.03689,0.39688873
68.12,67.75788,-0.36212158
68.12,67.37383,-0.74617004
61.129997,61.904835,0.7748375
61.129997,60.868378,-0.26161957
65.15,63.842243,-1.3077583
65.15,65.5039,0.3538971
66.86,67.235725,0.3757248
66.86,68.641624,1.7816238
50.93,54.034447,3.1044464
50.93,55.62045,4.6904488
70.44,69.416176,-1.0238266
70.44,67.32224,-3.1177597
66.08,63.8937,-2.1863022
66.08,65.082756,-0.9972458
69.6,64.51761,-5.08239
69.6,69.57802,-0.021980286
64.630005,65.18605,0.55604553
62.980003,62.54893,-0.43107224
62.980003,64.51401,1.5340042
43.77,49.051636,5.2816353
43.77,43.998493,0.22849274
67.79,66.50979,-1.2802124
60.09,60.720707,0.6307068
60.09,61.314182,1.2241821
67.909996,65.553375,-2.3566208
67.909996,67.4301,-0.47989655
55.15,56.124794,0.9747925
72.05,70.857155,-1.1928482
60.7,62.93603,2.2360306
60.7,59.800766,-0.8992348
67.39,67.67956,0.2895584
67.39,68.72259,1.3325882
66.24,64.587746,-1.6522522
66.24,66.123924,-0.11607361
63.71,63.506775,-0.20322418
62.489998,62.484825,-0.0051727295
63.510002,63.330364,-0.17963791
63.510002,64.38796,0.8779602
72.659996,72.824486,0.16448975
72.659996,72.59863,-0.06136322
68.47,69.142845,0.67284393
68.47,68.92685,0.45684814
66.04,66.80782,0.76782227
69.6,67.23513,-2.3648682
69.6,69.33444,-0.26555634
65.32,65.18921,-0.13079071
57.17,55.557312,-1.6126862
66.56,67.46224,0.90224457
66.56,67.37513,0.81513214
64.71,66.0085,1.2985001
64.71,64.58079,-0.12921143
66.299995,65.3712,-0.92879486
71.770004,71.570496,-0.19950867
71.770004,68.06441,-3.705597
65.64,64.66585,-0.9741516
29.609999,27.71544,-1.894558
29.609999,27.779034,-1.830965
60.65,59.645782,-1.004219
60.65,60.791492,0.14149094
59.399998,60.992294,1.5922966
59.399998,57.944633,-1.4553642
65.23,65.19045,-0.03955078
65.23,65.05171,-0.17829132
60.75,61.105366,0.35536575
68.51,66.868256,-1.6417465
68.51,68.978195,0.46819305
71.8,70.48304,-1.3169632
62.559998,62.560474,0.00047683716
67.96,68.222244,0.26224518
30.98,38.11476,7.134762
30.98,31.70242,0.72241974
30.98,39.538147,8.558147
51.260002,50.947292,-0.3127098
65.04,64.25314,-0.7868576
65.04,63.39567,-1.6443291
71.86,71.25216,-0.6078415
71.86,71.121155,-0.7388458
60.110004,60.339863,0.2298584
60.110004,60.47731,0.36730576
60.65,60.319485,-0.33051682
56.03,60.02251,3.9925117
56.03,55.61795,-0.41204834
70.61,68.600266,-2.009735
65.39,63.91861,-1.4713898
62.309998,61.34561,-0.964386
49.01,52.76699,3.7569923
49.01,55.129658,6.1196594
49.01,48.900585,-0.10941315
49.01,49.36315,0.35315323
49.01,49.157997,0.14799881
68.33,68.34715,0.017150879
66.96,65.586105,-1.3738937
66.96,66.8713,-0.08869934
66.579994,63.48718,-3.0928154
66.579994,63.58123,-2.998764
64.89,65.22548,0.33547974
