True_EF,Predicted_EF,Error
67.479996,67.96613,0.4861374
60.12,60.22318,0.10317993
26.56,21.624926,-4.935074
26.56,28.450912,1.890913
41.940002,39.004158,-2.9358444
41.940002,42.48991,0.5499077
41.940002,42.192795,0.25279236
72.59,71.87377,-0.7162247
62.28,62.666775,0.38677597
62.28,62.34058,0.060581207
65.100006,64.92702,-0.17298889
59.76,61.50644,1.7464409
59.76,59.52748,-0.23251724
14.650001,13.087545,-1.5624552
14.650001,9.636781,-5.01322
14.650001,12.932772,-1.7172289
63.690002,63.67943,-0.010574341
63.690002,64.24591,0.5559082
41.940002,42.234722,0.2947197
41.940002,42.458168,0.5181656
41.940002,40.97913,-0.96087265
68.81,68.992546,0.18254852
68.81,68.60468,-0.20531464
67.159996,62.61122,-4.5487747
67.159996,67.98525,0.82525635
64.58,64.49005,-0.08995056
64.58,64.38716,-0.19284058
65.130005,65.94031,0.81030273
70.8,68.69098,-2.109024
70.8,70.26021,-0.5397949
61.92,61.956024,0.036026
61.92,63.607197,1.6871986
67.159996,66.67162,-0.4883728
67.159996,69.548164,2.3881683
64.770004,64.815315,0.045310974
64.770004,65.09123,0.32122803
60.09,62.907307,2.8173065
60.09,59.59848,-0.49151993
7.0200005,8.17436,1.1543598
7.0200005,4.8146152,-2.2053852
58.13,60.473354,2.3433533
58.13,57.397415,-0.7325859
67.97,66.61967,-1.3503342
67.97,69.7659,1.7958984
60.61,61.720528,1.110527
60.61,60.83286,0.22285843
61.839996,62.50675,0.66675186
71.53,72.43568,0.9056778
71.53,71.09743,-0.4325714
53.460003,51.679646,-1.7803574
53.460003,52.86566,-0.5943413
63.800003,63.809864,0.009860992
63.800003,62.78482,-1.0151825
61.21,60.79843,-0.4115677
61.21,58.651142,-2.558857
60.09,59.598137,-0.49186325
60.09,59.374092,-0.71590805
67.979996,68.48889,0.5088959
16.44,14.767806,-1.6721945
16.44,12.812555,-3.6274452
53.100002,54.582966,1.4829636
53.100002,54.080944,0.9809418
71.23,69.199684,-2.0303192
71.23,69.73215,-1.4978561
70.89,70.25554,-0.63446045
70.89,70.41099,-0.47901154
63.380005,65.600716,2.2207108
63.380005,65.177,1.7969971
44.760002,44.03886,-0.7211418
44.760002,50.69521,5.9352074
41.3,40.41841,-0.881588
41.3,42.360493,1.0604935
67.079994,67.28325,0.2032547
67.079994,64.03237,-3.0476227
57.94,57.432194,-0.5078049
57.94,54.473,-3.466999
60.12,60.36926,0.24925995
64.770004,67.08242,2.312416
64.770004,64.25834,-0.51166534
66.71,64.055046,-2.654953
66.71,64.14947,-2.5605316
68.74,69.6396,0.8996048
71.23,69.57708,-1.6529236
71.23,70.73187,-0.4981308
52.899998,54.316784,1.4167862
52.899998,51.635273,-1.2647247
63.730003,61.96683,-1.7631721
63.730003,63.433807,-0.29619598
58.21,59.476322,1.2663231
58.21,59.056057,0.8460579
62.28,60.888714,-1.391285
62.28,60.51661,-1.7633896
59.899998,60.52957,0.6295738
59.899998,59.019012,-0.88098526
55.800003,56.012432,0.21242905
55.800003,54.811108,-0.9888954
61.35,62.85591,1.5059128
27.36,28.354702,0.9947014
27.36,31.59253,4.2325287
59.12,61.55954,2.4395409
62.46,61.73681,-0.7231903
62.46,61.78764,-0.67235947
64.87,66.351456,1.481453
69.22,70.32641,1.1064072
69.22,68.0821,-1.1379013
47.64,47.46376,-0.17623901
47.64,50.525536,2.8855362
62.059998,62.14266,0.082660675
66.08,62.25144,-3.8285637
66.08,65.979866,-0.1001358
61.67,62.360962,0.69096375
62.699997,61.47358,-1.2264175
72.93,70.13104,-2.7989578
65.4,64.27025,-1.1297531
65.74,66.547,0.8069992
65.74,65.41613,-0.3238678
57.08,58.87552,1.795517
57.08,56.89199,-0.18801117
64.82,65.50894,0.68894196
65.240005,64.48071,-0.7592926
65.240005,65.67684,0.43683624
68.78,68.11278,-0.66722107
68.78,65.58726,-3.1927414
67.549995,66.920586,-0.6294098
67.549995,68.803856,1.2538605
62.93,62.213932,-0.71606827
10.43,10.433359,0.003358841
72.52,70.15932,-2.3606796
72.52,71.54945,-0.9705429
67.31,66.88202,-0.42797852
67.31,60.935802,-6.374195
59.609997,59.86732,0.25732422
59.609997,62.53032,2.9203224
68.81,68.938515,0.12851715
68.81,69.114456,0.30445862
65.88,67.76628,1.8862839
65.88,66.68208,0.8020859
61.54,61.844814,0.30481339
63.22,64.30401,1.0840073
27.98,34.412727,6.432728
27.98,39.9272,11.947201
61.85,62.219543,0.36954498
65.909996,65.929184,0.019187927
65.909996,68.29843,2.3884354
50.700005,54.559772,3.859768
50.700005,51.055058,0.35505295
69.08,70.25572,1.1757202
69.08,68.10087,-0.9791336
61.47,61.860817,0.39081573
61.47,60.70524,-0.7647629
70.94,69.89693,-1.0430756
65.88,66.39062,0.5106201
65.88,66.47219,0.5921936
60.85,60.667492,-0.18250656
60.85,63.36583,2.515831
60.85,62.39107,1.5410728
66.25,67.73911,1.4891129
61.07,60.67884,-0.39115906
60.9,65.77003,4.8700256
60.9,61.241497,0.3414955
59.820004,60.291748,0.47174454
59.820004,62.617695,2.7976913
64.78001,64.73316,-0.046844482
64.78001,64.64175,-0.13825989
53.52,53.71189,0.19189072
71.270004,71.7915,0.521492
71.270004,70.92734,-0.34266663
65.49,65.59889,0.10889435
68.99,67.6925,-1.2975006
61.64,63.45502,1.8150215
61.64,65.0087,3.3686981
71.7,71.09191,-0.60808563
64.78001,63.86687,-0.9131355
64.78001,65.19428,0.41427612
63.53,65.06848,1.5384827
64.89,67.147,2.2570038
67.369995,67.63897,0.2689743
56.58,56.50711,-0.072891235
56.58,59.091167,2.5111656
60.460003,61.239983,0.7799797
70.9,71.06432,0.1643219
25.84,27.245056,1.405056
25.84,25.936174,0.09617424
68.2,68.476006,0.2760086
62.840004,61.776577,-1.063427
62.840004,65.527534,2.6875305
63.35,63.44862,0.09862137
63.35,64.0004,0.65039825
62.519997,62.195145,-0.324852
63.35,62.436207,-0.91379166
61.949997,62.923546,0.9735489
61.949997,61.518566,-0.43143082
65.74,66.78814,1.0481415
65.74,65.09632,-0.64367676
68.72,69.077095,0.3570938
68.72,67.95332,-0.76667786
67.04,66.4564,-0.5836029
54.85,52.144367,-2.7056313
64.29,64.19794,-0.092063904
50.059998,59.44976,9.389763
50.059998,50.35786,0.297863
63.14,60.70152,-2.4384804
64.48,64.32817,-0.15183258
56.4,57.680832,1.2808304
56.4,58.46225,2.0622482
68.3,68.88313,0.5831299
68.3,65.82918,-2.4708252
32.63,31.211224,-1.4187775
32.63,42.20883,9.578831
32.63,33.29837,0.6683693
61.440002,60.922485,-0.5175171
64.82,64.754845,-0.06515503
58.28,58.762558,0.4825592
61.11,61.737217,0.62721634
61.11,60.492386,-0.61761475
22.380001,32.293858,9.9138565
69.840004,68.94756,-0.8924408
61.12,64.90851,3.7885094
61.12,60.18597,-0.9340286
61.11,60.714657,-0.39534378
61.11,60.128498,-0.98150253
60.9,61.444115,0.54411316
60.9,58.91062,-1.9893799
62.019997,61.298466,-0.7215309
62.019997,64.503,2.4830017
62.699997,64.356026,1.6560287
32.63,32.732304,0.10230255
32.63,29.472673,-3.1573277
32.63,19.909298,-12.720703
59.55,60.171486,0.62148666
59.55,60.118614,0.56861496
68.47,68.64645,0.176445
61.12,66.508934,5.388935
61.12,64.045746,2.925747
62.129997,62.63694,0.50694275
62.129997,60.765778,-1.3642197
61.879997,61.70553,-0.174469
63.84,63.93103,0.09103012
63.84,66.47817,2.6381721
56.32,58.187443,1.8674431
56.32,59.74493,3.4249306
59.820004,60.91756,1.0975571
59.820004,63.42213,3.602127
64.55,63.9262,-0.6238022
64.55,65.12727,0.5772705
25.84,25.732035,-0.10796547
25.84,24.540775,-1.2992249
63.35,63.023537,-0.3264618
63.35,63.345848,-0.0041503906
67.14,66.6509,-0.4890976
67.14,67.57908,0.43907928
55.78,55.17468,-0.60532
55.78,57.955967,2.1759682
18.01,17.268482,-0.741518
18.01,18.795301,0.7853012
60.140003,61.88012,1.7401161
60.140003,59.485714,-0.65428925
57.440002,60.0797,2.639698
63.059998,63.42215,0.3621521
63.059998,65.74444,2.6844406
63.84,62.560375,-1.2796249
63.84,64.774475,0.93447495
68.92,70.39358,1.4735794
68.92,70.042725,1.1227264
71.29,69.66473,-1.6252747
71.200005,69.8108,-1.3892059
71.200005,72.2784,1.078392
65.44,66.36075,0.92074585
65.44,65.304794,-0.13520813
58.13,63.876892,5.746891
58.13,60.054325,1.924324
65.909996,65.60033,-0.3096695
65.909996,67.27604,1.3660431
65.71,65.464226,-0.24577332
59.500004,60.005672,0.50566864
59.500004,60.373394,0.8733902
64.11,64.9757,0.86569977
64.11,63.582874,-0.5271263
62.75,64.072525,1.322525
62.75,62.904007,0.15400696
65.65,63.41965,-2.2303505
59.81,59.79098,-0.01902008
61.949997,61.744297,-0.20569992
61.949997,59.585148,-2.364849
67.079994,65.93066,-1.1493378
67.079994,67.22903,0.1490326
67.76,66.9066,-0.8534012
58.23,60.408497,2.1784973
68.2,67.34125,-0.8587494
57.260002,57.85302,0.5930176
56.32,56.97788,0.6578789
56.32,56.726646,0.40664673
71.270004,70.90298,-0.36702728
71.270004,70.650375,-0.6196289
66.17,65.29237,-0.8776245
66.17,65.457146,-0.7128525
60.030003,63.81549,3.7854881
67.34,67.73617,0.39617157
57.67,56.878178,-0.7918205
71.200005,70.04153,-1.1584778
71.200005,71.883736,0.6837311
64.46,64.60535,0.1453476
60.600002,60.735565,0.1355629
65.240005,65.42026,0.18025208
65.240005,66.233925,0.9939194
61.629997,63.785423,2.155426
60.140003,60.669662,0.5296593
60.140003,55.712635,-4.427368
71.21001,69.1839,-2.0261078
71.21001,69.47761,-1.732399
60.2,59.763424,-0.43657684
63.86,62.54248,-1.3175201
60.85,60.47945,-0.37054825
60.85,61.874207,1.0242081
60.85,60.95275,0.102752686
53.600002,56.72139,3.1213875
60.38,61.183506,0.80350494
60.38,63.469078,3.089077
63.020004,61.397953,-1.6220512
56.4,58.54584,2.1458397
56.4,60.26858,3.8685799
54.34,55.212593,0.8725929
54.34,53.651108,-0.68889236
64.55,65.31376,0.7637558
64.55,67.51157,2.9615707
32.63,28.446463,-4.1835384
32.63,30.257786,-2.3722153
32.63,27.917599,-4.7124023
59.500004,60.116543,0.616539
59.500004,59.95443,0.4544258
69.770004,68.672134,-1.0978699
69.770004,68.98182,-0.7881851
18.01,16.908403,-1.1015968
18.01,19.093801,1.0838013
71.78,70.38864,-1.3913574
72.45,72.08,-0.36999512
59.609997,58.61575,-0.99424744
59.609997,61.220505,1.610508
57.6,57.779346,0.17934799
64.47,63.66319,-0.8068123
63.800003,62.825382,-0.9746208
63.800003,64.600815,0.80081177
71.58,70.20219,-1.3778152
71.62,70.89671,-0.7232895
67.32,67.6629,0.34290314
68.3,68.08404,-0.21596527
68.3,66.31317,-1.9868317
65.79,65.692406,-0.097595215
65.79,62.72679,-3.0632095
56.82,57.861614,1.0416145
56.82,57.586414,0.76641464
54.34,55.85258,1.5125809
54.34,54.127872,-0.21212769
67.31,65.706314,-1.6036835
67.31,67.1661,-0.14389801
68.48,68.79234,0.31233978
56.82,58.02399,1.2039909
56.82,58.54537,1.7253685
62.019997,60.7511,-1.268898
62.019997,63.72886,1.7088623
63.03,61.88963,-1.1403694
63.03,64.44147,1.4114685
63.77,62.17997,-1.5900307
63.77,62.862175,-0.90782547
69.76,69.617424,-0.14257812
59.899998,60.685974,0.7859764
60.85,60.7661,-0.08389664
60.85,63.112587,2.2625885
60.85,62.3829,1.5329018
62.120003,61.525166,-0.5948372
59.859997,60.393612,0.5336151
46.96,46.384987,-0.5750122
58.18,60.64877,2.468769
58.18,46.429874,-11.750126
64.39,64.46507,0.07507324
50.700005,50.766808,0.06680298
50.700005,47.90141,-2.7985954
68.78,67.78442,-0.9955826
68.78,66.247536,-2.532463
59.539997,60.608345,1.0683479
59.539997,59.243687,-0.29631042
65.92,64.89448,-1.0255203
72.52,71.172646,-1.3473511
72.52,70.256645,-2.2633514
60.78,62.46415,1.6841507
69.770004,68.665375,-1.1046295
69.770004,69.35414,-0.41586304
60.38,61.76441,1.384407
60.38,63.21903,2.8390274
69.01,69.07538,0.06537628
59.539997,59.808243,0.2682457
59.539997,58.023037,-1.5169601
64.11,63.588367,-0.52163315
64.11,63.322906,-0.7870941
64.380005,65.208466,0.8284607
64.380005,65.58228,1.2022781
66.68,66.5456,-0.13439941
29.449999,28.8144,-0.63559914
55.78,47.15977,-8.620228
55.78,56.535442,0.7554436
63.89,64.12492,0.23492432
57.8,57.173885,-0.6261139
63.77,61.15246,-2.6175423
63.77,62.127922,-1.6420784
52.3,53.46331,1.163311
68.51,69.075836,0.56583405
69.08,69.17494,0.094940186
69.08,67.5325,-1.5475006
61.47,61.190456,-0.27954483
61.47,60.461754,-1.0082474
27.98,34.538544,6.558544
27.98,45.241566,17.261566
61.64,62.376423,0.7364235
61.64,64.21062,2.5706177
64.78001,63.818264,-0.9617424
63.800003,63.89124,0.091236115
63.800003,63.549202,-0.2508011
71.21001,70.07094,-1.1390686
71.21001,68.61732,-2.5926895
67.549995,64.4542,-3.0957947
67.549995,67.0758,-0.4741974
58.13,63.71143,5.5814285
58.13,62.685448,4.5554466
61.75,61.400467,-0.34953308
68.81,67.3337,-1.4762955
68.81,68.556,-0.2539978
56.699997,55.718887,-0.9811096
56.699997,56.40619,-0.29380798
62.17,62.50201,0.33201218
70.33,69.86457,-0.4654312
67.14,65.76872,-1.3712769
67.14,67.41597,0.27597046
17.86,25.906738,8.046738
17.86,19.138182,1.2781811
56.58,56.150074,-0.42992783
56.58,59.14758,2.5675774
55.299995,54.348858,-0.95113754
50.059998,52.30644,2.246441
50.059998,44.490665,-5.569332
59.55,59.598797,0.048797607
59.55,60.332443,0.782444
62.129997,63.03232,0.90232086
