True_EF,Predicted_EF,Error
35.0,36.89455,1.8945503
53.16,63.801064,10.641064
53.16,63.801064,10.641064
53.16,63.801064,10.641064
58.16,65.023346,6.863346
18.33,26.498053,8.168053
18.33,26.498053,8.168053
25.39,20.73618,-4.65382
25.39,20.73618,-4.65382
72.5,65.4046,-7.095398
72.5,65.4046,-7.095398
63.200005,64.3033,1.1032944
43.8,24.081573,-19.718426
43.8,24.081573,-19.718426
43.8,24.081573,-19.718426
59.429996,64.949455,5.519459
59.429996,64.949455,5.519459
17.94,20.769258,2.829258
66.63,62.49345,-4.136547
66.63,62.49345,-4.136547
28.099998,37.473038,9.373039
42.1,47.560547,5.4605484
42.1,47.560547,5.4605484
33.98,38.074516,4.0945168
59.429996,65.17684,5.7468452
59.429996,65.17684,5.7468452
19.56,20.751575,1.191576
19.56,20.751575,1.191576
66.439995,65.85904,-0.5809555
64.5,65.97016,1.4701614
70.23,64.94302,-5.2869797
70.23,64.94302,-5.2869797
71.67,65.28123,-6.388771
71.67,65.28123,-6.388771
71.08,65.44012,-5.639885
71.04,65.5227,-5.5173035
71.04,65.5227,-5.5173035
27.7,34.509735,6.8097343
27.7,34.509735,6.8097343
64.72,64.507675,-0.21232605
64.72,64.507675,-0.21232605
66.99,65.23474,-1.7552567
66.99,65.23474,-1.7552567
67.78,65.100105,-2.6798935
71.37,66.028824,-5.341179
71.37,66.028824,-5.341179
66.909996,65.42226,-1.4877396
66.909996,65.42226,-1.4877396
57.36,65.521645,8.161644
57.36,65.521645,8.161644
65.71,65.02017,-0.68982697
29.23,26.217247,-3.0127525
66.63,64.64979,-1.9802094
66.63,64.64979,-1.9802094
70.1,65.03076,-5.0692368
70.1,65.03076,-5.0692368
25.43,21.75686,-3.6731396
25.43,21.75686,-3.6731396
28.52,29.41585,0.8958492
28.52,29.41585,0.8958492
65.29,65.35961,0.069610596
65.5,62.486736,-3.0132637
65.5,62.486736,-3.0132637
67.479996,65.25515,-2.224846
65.9,64.016815,-1.8831863
65.9,64.016815,-1.8831863
47.1,39.113953,-7.986046
47.1,39.113953,-7.986046
30.64,29.581312,-1.0586872
30.64,29.581312,-1.0586872
64.04,62.59873,-1.4412727
64.04,62.59873,-1.4412727
31.75,22.949726,-8.800274
62.11,65.57378,3.4637756
66.189995,64.35384,-1.8361511
66.189995,64.35384,-1.8361511
71.67,65.84592,-5.8240814
71.67,65.84592,-5.8240814
29.929998,23.936134,-5.993864
19.769999,20.764729,0.99473
19.769999,20.764729,0.99473
50.36,64.30227,13.942268
50.36,64.30227,13.942268
40.03,34.004375,-6.0256233
26.65,20.861742,-5.7882576
24.02,33.785862,9.7658615
68.15,60.924103,-7.2258987
68.15,60.924103,-7.2258987
71.11,65.38534,-5.724663
70.23,65.94184,-4.288162
70.23,65.94184,-4.288162
68.59,64.94768,-3.6423187
68.59,64.94768,-3.6423187
67.189995,64.40009,-2.7899017
67.189995,64.40009,-2.7899017
40.57,38.955345,-1.6146545
40.57,38.955345,-1.6146545
68.24,62.347786,-5.892212
68.24,62.347786,-5.892212
67.45,64.62534,-2.8246536
65.75,65.278755,-0.4712448
65.75,65.278755,-0.4712448
46.219997,45.23863,-0.981369
46.219997,45.23863,-0.981369
46.219997,45.23863,-0.981369
4.07,20.73285,16.66285
60.989998,65.1078,4.1178055
63.090004,64.50752,1.4175186
70.740005,64.349495,-6.3905106
65.42,62.57494,-2.8450584
65.42,62.57494,-2.8450584
34.57,31.679455,-2.890545
34.57,31.679455,-2.890545
72.46,64.68855,-7.771446
68.15,63.77234,-4.3776627
68.15,63.77234,-4.3776627
29.269999,27.506617,-1.763382
29.269999,27.506617,-1.763382
68.83,64.63747,-4.1925354
68.83,64.63747,-4.1925354
25.98,21.981508,-3.9984913
61.510002,64.700226,3.1902237
67.659996,65.57858,-2.0814133
67.659996,65.57858,-2.0814133
29.269999,26.719084,-2.5509148
29.269999,26.719084,-2.5509148
47.420002,42.047626,-5.3723755
47.420002,42.047626,-5.3723755
68.65,65.71921,-2.9307938
70.08,65.034935,-5.045067
38.670002,28.1567,-10.513302
38.670002,28.1567,-10.513302
15.57,20.775887,5.205887
39.809998,38.43783,-1.3721657
39.809998,38.43783,-1.3721657
64.04,65.11456,1.0745621
64.04,65.11456,1.0745621
64.72,64.71893,-0.0010681152
64.72,64.71893,-0.0010681152
70.990005,64.94668,-6.0433273
70.990005,64.94668,-6.0433273
46.219997,62.30592,16.085922
46.219997,62.30592,16.085922
46.219997,62.30592,16.085922
66.689995,64.05211,-2.637886
66.689995,64.05211,-2.637886
49.23,46.494045,-2.7359543
49.23,46.494045,-2.7359543
24.85,20.677326,-4.172674
24.85,20.677326,-4.172674
72.67,64.932465,-7.7375336
47.1,34.868042,-12.2319565
47.1,34.868042,-12.2319565
68.24,64.50946,-3.7305374
68.24,64.50946,-3.7305374
61.03,64.922775,3.8927765
61.03,64.922775,3.8927765
68.59,65.56393,-3.0260696
68.59,65.56393,-3.0260696
15.2,20.728273,5.5282736
60.91,64.32785,3.4178505
60.36,64.936554,4.5765533
60.36,64.936554,4.5765533
70.880005,65.864685,-5.01532
60.88,65.52643,4.646427
51.74,59.69675,7.956749
51.74,59.69675,7.956749
63.11,62.861748,-0.24825287
63.11,62.861748,-0.24825287
29.37,33.538548,4.1685467
40.73,54.154755,13.424755
40.73,54.154755,13.424755
71.37,63.64369,-7.7263145
71.37,63.64369,-7.7263145
20.29,23.079376,2.7893753
20.29,23.079376,2.7893753
65.020004,65.389824,0.36981964
65.020004,65.389824,0.36981964
19.380001,20.747105,1.3671036
51.1,50.965023,-0.13497543
51.1,50.965023,-0.13497543
11.89,20.696802,8.806802
11.89,20.696802,8.806802
67.86,64.682594,-3.1774063
20.45,20.737055,0.28705406
20.45,20.737055,0.28705406
35.0,36.518852,1.5188522
35.0,36.518852,1.5188522
67.29,64.87787,-2.4121323
25.39,20.73971,-4.6502895
25.39,20.73971,-4.6502895
71.04,64.3978,-6.6422043
71.04,64.3978,-6.6422043
60.92,65.04792,4.127922
60.92,65.04792,4.127922
17.78,20.775454,2.995453
50.36,64.360466,14.000465
50.36,64.360466,14.000465
70.1,63.82368,-6.2763176
70.1,63.82368,-6.2763176
34.43,37.102108,2.6721077
34.43,37.102108,2.6721077
66.649994,64.79267,-1.8573227
68.33,65.976974,-2.3530273
68.33,65.976974,-2.3530273
43.8,30.377573,-13.422426
43.8,30.377573,-13.422426
43.8,30.377573,-13.422426
65.380005,64.92731,-0.45269775
69.87,64.773,-5.097
69.87,64.773,-5.097
71.240005,64.97379,-6.2662125
47.83,40.96138,-6.868622
47.83,40.96138,-6.868622
62.370003,62.954735,0.58473206
62.370003,62.954735,0.58473206
63.260002,64.89818,1.638176
63.260002,64.89818,1.638176
18.06,20.833225,2.7732258
18.06,20.833225,2.7732258
18.06,20.833225,2.7732258
61.03,65.27959,4.249588
61.03,65.27959,4.249588
34.43,38.673904,4.243904
34.43,38.673904,4.243904
71.92,64.95669,-6.9633102
71.92,64.95669,-6.9633102
57.620003,64.78867,7.1686707
39.809998,45.17574,5.3657417
39.809998,45.17574,5.3657417
32.74,36.97599,4.2359886
32.74,36.97599,4.2359886
32.74,31.064552,-1.6754494
32.74,31.064552,-1.6754494
63.85,65.04537,1.1953735
43.8,24.91924,-18.880758
43.8,24.91924,-18.880758
43.8,24.91924,-18.880758
60.51,64.31685,3.8068504
60.51,64.31685,3.8068504
60.51,64.31685,3.8068504
48.08,32.40086,-15.679142
48.08,32.40086,-15.679142
48.08,32.40086,-15.679142
65.33,65.44466,0.11465454
65.33,65.44466,0.11465454
63.260002,64.59249,1.332489
63.260002,64.59249,1.332489
11.89,25.2978,13.4078
11.89,25.2978,13.4078
19.769999,20.724943,0.9549446
19.769999,20.724943,0.9549446
51.74,60.82129,9.081287
51.74,60.82129,9.081287
65.62,64.59926,-1.0207443
60.039997,64.177376,4.1373787
60.039997,64.177376,4.1373787
65.75,65.03091,-0.7190933
65.75,65.03091,-0.7190933
27.7,24.972456,-2.7275448
27.7,24.972456,-2.7275448
51.020004,51.20146,0.18145752
67.92,64.96586,-2.9541397
24.39,28.509119,4.1191196
24.39,28.509119,4.1191196
68.33,64.420715,-3.9092865
68.33,64.420715,-3.9092865
66.59,63.855618,-2.7343788
42.1,45.6359,3.5359
42.1,45.6359,3.5359
21.6,20.762112,-0.8378887
21.6,20.762112,-0.8378887
48.08,32.26457,-15.8154335
48.08,32.26457,-15.8154335
48.08,32.26457,-15.8154335
57.36,65.12316,7.7631607
57.36,65.12316,7.7631607
48.08,23.92156,-24.158442
48.08,23.92156,-24.158442
48.08,23.92156,-24.158442
30.64,23.837086,-6.8029137
30.64,23.837086,-6.8029137
27.880001,41.28958,13.40958
60.36,64.475266,4.115265
60.36,64.475266,4.115265
65.5,65.74533,0.24533081
65.5,65.74533,0.24533081
20.45,20.74359,0.29358864
20.45,20.74359,0.29358864
65.020004,64.66454,-0.35546112
65.020004,64.66454,-0.35546112
34.57,43.422573,8.852573
34.57,43.422573,8.852573
72.5,65.24232,-7.257683
72.5,65.24232,-7.257683
47.83,42.70028,-5.1297226
47.83,42.70028,-5.1297226
66.909996,64.89302,-2.0169754
66.909996,64.89302,-2.0169754
70.990005,65.39565,-5.5943527
70.990005,65.39565,-5.5943527
67.659996,64.69553,-2.9644623
67.659996,64.69553,-2.9644623
46.219997,63.506935,17.286938
46.219997,63.506935,17.286938
46.219997,63.506935,17.286938
42.06,44.89795,2.8379478
18.06,20.719948,2.6599483
18.06,20.719948,2.6599483
18.06,20.719948,2.6599483
43.71,43.24787,-0.4621277
28.52,20.729399,-7.7906017
28.52,20.729399,-7.7906017
32.89,44.51758,11.627579
19.56,23.483055,3.9230556
19.56,23.483055,3.9230556
43.04,38.78868,-4.25132
43.04,38.78868,-4.25132
17.18,28.352188,11.172188
19.27,24.625463,5.355463
19.27,24.625463,5.355463
59.399998,65.37606,5.976063
59.399998,65.37606,5.976063
19.27,23.073137,3.8031368
19.27,23.073137,3.8031368
59.37,64.180504,4.810505
59.37,64.180504,4.810505
55.089996,62.72833,7.6383324
55.089996,62.72833,7.6383324
66.189995,64.497444,-1.6925507
66.189995,64.497444,-1.6925507
62.370003,64.80368,2.4336777
62.370003,64.80368,2.4336777
65.33,63.83895,-1.4910507
65.33,63.83895,-1.4910507
47.86,42.47192,-5.3880806
47.86,42.47192,-5.3880806
64.05,63.288456,-0.7615471
59.399998,64.01316,4.613163
59.399998,64.01316,4.613163
21.6,24.982601,3.3826008
21.6,24.982601,3.3826008
18.38,20.796658,2.4166584
49.23,38.304077,-10.925922
49.23,38.304077,-10.925922
60.039997,65.53561,5.4956093
60.039997,65.53561,5.4956093
71.65,64.90698,-6.743019
49.37,64.59004,15.220043
49.37,64.59004,15.220043
49.37,64.59004,15.220043
67.85,63.689964,-4.160034
67.85,63.689964,-4.160034
71.93,64.274734,-7.655266
71.93,64.274734,-7.655266
60.070004,65.08667,5.0166664
64.950005,65.38479,0.43478394
48.260002,40.773167,-7.4868355
63.25,63.54421,0.29420853
63.25,63.54421,0.29420853
59.829998,64.22177,4.391773
59.829998,64.22177,4.391773
72.25,65.17521,-7.074791
53.460003,61.43027,7.9702682
53.460003,61.43027,7.9702682
59.899998,64.59087,4.690876
59.899998,64.59087,4.690876
61.489998,62.94331,1.4533119
61.489998,62.94331,1.4533119
66.659996,64.7113,-1.9486923
16.44,25.31437,8.874369
16.44,25.31437,8.874369
67.99,63.776337,-4.213661
67.99,63.776337,-4.213661
69.81,63.891727,-5.91827
47.72,36.128803,-11.591198
61.510002,63.90257,2.3925667
61.510002,63.90257,2.3925667
41.940002,36.815243,-5.1247597
41.940002,36.815243,-5.1247597
41.940002,36.815243,-5.1247597
68.76,63.831604,-4.928398
48.66,58.1129,9.4529
48.66,58.1129,9.4529
67.13,64.32168,-2.808319
67.13,64.32168,-2.808319
66.34,64.224884,-2.1151123
61.75,64.99306,3.2430573
61.75,64.99306,3.2430573
61.47,63.790154,2.3201523
65.0,65.40213,0.40213013
65.0,65.40213,0.40213013
62.07,64.30126,2.2312622
62.07,64.30126,2.2312622
66.369995,62.834984,-3.5350113
66.369995,62.834984,-3.5350113
60.19,63.13911,2.949112
60.19,63.13911,2.949112
69.11,65.61038,-3.4996185
69.11,65.61038,-3.4996185
52.719997,44.230564,-8.489433
52.719997,44.230564,-8.489433
70.4,63.98881,-6.41119
70.4,63.98881,-6.41119
61.489998,64.65873,3.1687317
61.489998,64.65873,3.1687317
55.92,59.41152,3.49152
55.92,59.41152,3.49152
55.92,59.41152,3.49152
62.71,64.08117,1.37117
62.71,64.08117,1.37117
63.380005,64.99035,1.6103439
63.380005,64.99035,1.6103439
62.28,63.87914,1.5991402
62.28,63.87914,1.5991402
60.78,64.389,3.6090012
60.78,64.389,3.6090012
68.59,64.75575,-3.8342438
69.11,65.204414,-3.9055862
69.11,65.204414,-3.9055862
69.22,64.18107,-5.038933
69.22,64.18107,-5.038933
71.54,65.02458,-6.515419
64.58,63.57656,-1.0034409
64.58,63.57656,-1.0034409
65.0,64.75292,-0.24707794
65.0,64.75292,-0.24707794
69.64,64.60545,-5.034546
49.37,61.26731,11.897312
49.37,61.26731,11.897312
49.37,61.26731,11.897312
7.0200005,60.468727,53.448727
7.0200005,60.468727,53.448727
71.03001,63.919933,-7.110073
71.03001,63.919933,-7.110073
70.89,64.35166,-6.5383377
70.89,64.35166,-6.5383377
23.19,20.291107,-2.8988934
63.83,63.4427,-0.3873024
63.83,63.4427,-0.3873024
64.64,63.98557,-0.6544304
60.65,64.718544,4.0685425
60.65,64.718544,4.0685425
67.06,64.73791,-2.3220901
67.06,64.73791,-2.3220901
55.92,62.40155,6.481552
55.92,62.40155,6.481552
55.92,62.40155,6.481552
45.59,40.811596,-4.778404
45.59,40.811596,-4.778404
60.65,64.123955,3.4739532
60.65,64.123955,3.4739532
69.93,64.32661,-5.6033936
69.93,64.32661,-5.6033936
63.64,65.288376,1.6483765
63.64,65.288376,1.6483765
65.83,64.674675,-1.1553268
61.25,64.588905,3.3389053
61.25,64.588905,3.3389053
71.93,64.45348,-7.4765167
71.93,64.45348,-7.4765167
60.78,60.650272,-0.12972641
60.78,60.650272,-0.12972641
63.17,61.574543,-1.5954552
63.17,61.574543,-1.5954552
59.789997,64.436844,4.646847
64.12,64.373955,0.25395203
64.97,65.05512,0.085121155
64.97,65.05512,0.085121155
32.71,30.79435,-1.9156494
60.89,64.24425,3.354248
60.89,64.24425,3.354248
44.65,43.477364,-1.1726379
44.65,43.477364,-1.1726379
57.11,65.01591,7.9059067
57.11,65.01591,7.9059067
57.200005,65.08715,7.887146
44.65,31.359804,-13.290197
44.65,31.359804,-13.290197
64.69,63.882668,-0.8073349
64.69,63.882668,-0.8073349
66.24,64.623,-1.6169968
51.41,60.717064,9.307064
64.920006,64.58488,-0.33512878
64.920006,64.58488,-0.33512878
63.660004,63.536922,-0.12308121
61.75,64.97962,3.229622
61.75,64.97962,3.229622
62.71,64.61395,1.9039536
62.71,64.61395,1.9039536
61.86,64.5172,2.657196
61.86,64.5172,2.657196
60.89,64.14065,3.2506485
60.89,64.14065,3.2506485
59.02,64.95382,5.933819
59.02,64.95382,5.933819
56.339996,59.422146,3.0821495
56.339996,59.422146,3.0821495
64.69,62.88982,-1.8001823
64.69,62.88982,-1.8001823
70.53,64.638336,-5.8916626
70.53,64.638336,-5.8916626
60.210003,64.548546,4.338543
23.85,26.375338,2.5253372
23.85,26.375338,2.5253372
63.33,64.11974,0.7897415
57.18,63.923027,6.7430267
57.18,63.923027,6.7430267
60.79,61.52865,0.73864746
60.79,61.52865,0.73864746
71.340004,61.50708,-9.832924
71.340004,61.50708,-9.832924
55.800003,63.441826,7.641823
55.800003,63.441826,7.641823
65.66,64.22612,-1.4338837
41.49,31.785637,-9.704365
41.49,31.785637,-9.704365
60.97,63.834835,2.8648338
60.54,63.17446,2.6344604
67.06,64.357155,-2.7028427
67.06,64.357155,-2.7028427
67.22,62.627666,-4.5923347
43.69,33.97332,-9.716679
43.69,33.97332,-9.716679
65.83,64.62173,-1.2082748
65.83,64.62173,-1.2082748
23.85,29.125914,5.2759132
23.85,29.125914,5.2759132
64.920006,64.16754,-0.7524643
64.920006,64.16754,-0.7524643
61.510002,63.975536,2.4655342
61.510002,63.975536,2.4655342
60.78,63.65157,2.8715706
60.78,63.65157,2.8715706
59.02,63.102394,4.0823936
59.02,63.102394,4.0823936
55.92,60.761284,4.8412857
55.92,60.761284,4.8412857
55.92,60.761284,4.8412857
54.66,65.2447,10.584698
64.130005,64.24896,0.11895752
64.130005,64.24896,0.11895752
69.93,64.89372,-5.036278
69.93,64.89372,-5.036278
69.55,62.87607,-6.673935
69.55,62.87607,-6.673935
24.04,28.24192,4.2019196
24.04,28.24192,4.2019196
60.250004,63.94686,3.6968575
71.54,64.94009,-6.5999146
38.45,47.77311,9.323109
60.78,64.96492,4.1849213
60.78,64.96492,4.1849213
63.020004,63.620228,0.60022354
63.020004,63.620228,0.60022354
44.760002,35.92074,-8.839264
44.760002,35.92074,-8.839264
63.82,63.2327,-0.58729935
62.0,64.40971,2.4097137
45.59,35.657734,-9.932266
45.59,35.657734,-9.932266
67.99,64.51727,-3.472725
67.99,64.51727,-3.472725
66.04,64.57702,-1.4629822
26.56,30.933315,4.373316
26.56,30.933315,4.373316
40.55,50.500114,9.950115
67.009995,64.341965,-2.6680298
63.25,63.201912,-0.048088074
63.25,63.201912,-0.048088074
63.89,64.27276,0.3827591
63.89,64.27276,0.3827591
62.870003,64.79036,1.9203568
27.36,35.291073,7.931072
27.36,35.291073,7.931072
69.55,63.54366,-6.006344
69.55,63.54366,-6.006344
65.51,62.74844,-2.7615623
65.51,62.74844,-2.7615623
57.18,64.83528,7.655281
57.18,64.83528,7.655281
63.800003,65.29494,1.4949341
63.800003,65.29494,1.4949341
59.780003,63.4742,3.6941986
60.219997,63.535645,3.3156471
41.3,32.09838,-9.201618
41.3,32.09838,-9.201618
63.07,60.170494,-2.8995056
63.07,60.170494,-2.8995056
63.89,64.77044,0.88043976
63.89,64.77044,0.88043976
63.690002,64.38098,0.690979
63.690002,64.38098,0.690979
66.27,64.01064,-2.2593536
69.65,64.85121,-4.79879
69.65,64.85121,-4.79879
60.19,61.62275,1.4327507
60.19,61.62275,1.4327507
63.020004,63.397034,0.37702942
63.020004,63.397034,0.37702942
63.239998,61.36564,-1.8743591
52.719997,50.03413,-2.6858673
52.719997,50.03413,-2.6858673
65.76,64.07794,-1.6820602
65.76,64.07794,-1.6820602
65.51,63.246853,-2.2631493
65.51,63.246853,-2.2631493
67.81,64.675385,-3.134613
70.53,64.72595,-5.8040466
70.53,64.72595,-5.8040466
65.83,62.15359,-3.6764107
65.83,62.15359,-3.6764107
65.25,63.526802,-1.7231979
71.84,64.25215,-7.587845
59.38,64.9811,5.601101
64.69,63.92665,-0.76335144
64.69,63.92665,-0.76335144
70.93,62.914307,-8.015694
70.93,62.914307,-8.015694
59.829998,64.69003,4.860035
59.829998,64.69003,4.860035
56.1,60.420654,4.320656
56.1,60.420654,4.320656
60.63,64.30943,3.679432
41.49,37.560333,-3.9296684
41.49,37.560333,-3.9296684
60.110004,64.400185,4.29018
64.97,64.39304,-0.5769577
64.97,64.39304,-0.5769577
68.31,62.58108,-5.728916
66.25,65.13972,-1.1102829
70.490005,64.044464,-6.4455414
48.66,39.15304,-9.506958
48.66,39.15304,-9.506958
63.64,64.5649,0.92490387
63.64,64.5649,0.92490387
43.69,35.13041,-8.559589
43.69,35.13041,-8.559589
70.4,64.472946,-5.9270554
70.4,64.472946,-5.9270554
51.99,61.02097,9.030968
68.0,64.584785,-3.4152145
69.65,64.98651,-4.6634903
69.65,64.98651,-4.6634903
57.11,60.188557,3.078556
57.11,60.188557,3.078556
59.76,63.350166,3.590168
59.76,63.350166,3.590168
65.71,64.1705,-1.5394974
65.71,64.1705,-1.5394974
72.43,64.977135,-7.4528656
24.04,34.351303,10.311302
24.04,34.351303,10.311302
57.050003,63.765823,6.7158203
53.100002,61.630737,8.530735
53.100002,61.630737,8.530735
71.03001,64.526436,-6.5035706
71.03001,64.526436,-6.5035706
61.25,63.974583,2.7245827
61.25,63.974583,2.7245827
65.08,64.607475,-0.47252655
68.09,64.019325,-4.070671
19.380001,19.839413,0.45941162
64.130005,64.455894,0.3258896
64.130005,64.455894,0.3258896
65.71,64.80488,-0.90512085
65.71,64.80488,-0.90512085
67.85,64.73276,-3.117241
67.85,64.73276,-3.117241
63.17,63.00974,-0.16025925
63.17,63.00974,-0.16025925
64.69,65.12657,0.4365692
64.69,65.12657,0.4365692
66.2,64.33516,-1.8648376
66.2,64.33516,-1.8648376
71.340004,65.571686,-5.768318
71.340004,65.571686,-5.768318
70.78,65.06176,-5.718239
66.369995,65.05037,-1.3196259
66.369995,65.05037,-1.3196259
72.02,62.76012,-9.259876
56.1,64.380104,8.280106
56.1,64.380104,8.280106
66.42,64.57859,-1.8414078
66.42,64.57859,-1.8414078
26.56,29.858953,3.298954
26.56,29.858953,3.298954
41.940002,36.293526,-5.6464767
41.940002,36.293526,-5.6464767
41.940002,36.293526,-5.6464767
62.28,64.36207,2.0820694
62.28,64.36207,2.0820694
65.100006,64.14567,-0.9543381
59.76,63.5297,3.769703
59.76,63.5297,3.769703
63.690002,65.03752,1.3475189
63.690002,65.03752,1.3475189
41.940002,52.521103,10.5811
41.940002,52.521103,10.5811
41.940002,52.521103,10.5811
64.58,64.56152,-0.018478394
64.58,64.56152,-0.018478394
65.130005,64.71956,-0.41044617
61.05,63.77342,2.7234192
66.79,65.34789,-1.4421082
57.9,61.554634,3.6546326
66.2,64.69342,-1.5065765
66.2,64.69342,-1.5065765
64.770004,64.86423,0.09422302
64.770004,64.86423,0.09422302
63.07,60.30093,-2.7690697
63.07,60.30093,-2.7690697
7.0200005,26.865807,19.845806
7.0200005,26.865807,19.845806
63.83,58.686626,-5.1433754
63.83,58.686626,-5.1433754
67.13,64.52186,-2.608139
67.13,64.52186,-2.608139
66.42,63.26293,-3.1570663
66.42,63.26293,-3.1570663
53.460003,58.37305,4.913048
53.460003,58.37305,4.913048
63.800003,64.03814,0.23813629
63.800003,64.03814,0.23813629
65.76,64.05725,-1.7027512
65.76,64.05725,-1.7027512
70.93,64.06666,-6.8633423
70.93,64.06666,-6.8633423
62.28,64.679665,2.3996658
62.28,64.679665,2.3996658
62.07,64.52144,2.451439
62.07,64.52144,2.451439
16.44,26.427143,9.987143
16.44,26.427143,9.987143
53.100002,63.53795,10.437946
53.100002,63.53795,10.437946
49.37,63.649933,14.279934
49.37,63.649933,14.279934
49.37,63.649933,14.279934
71.65,64.69132,-6.958679
70.89,64.24911,-6.640892
70.89,64.24911,-6.640892
63.380005,63.654922,0.2749176
63.380005,63.654922,0.2749176
56.339996,61.28128,4.941284
56.339996,61.28128,4.941284
50.14,59.074497,8.934498
50.14,59.074497,8.934498
44.760002,39.37537,-5.384632
44.760002,39.37537,-5.384632
41.3,29.340208,-11.959791
41.3,29.340208,-11.959791
60.12,57.451355,-2.668644
64.770004,64.686134,-0.083869934
64.770004,64.686134,-0.083869934
62.28,63.102364,0.8223648
62.28,63.102364,0.8223648
59.899998,63.009308,3.1093102
59.899998,63.009308,3.1093102
50.14,62.74555,12.605549
50.14,62.74555,12.605549
55.800003,64.69501,8.895004
55.800003,64.69501,8.895004
61.86,63.99198,2.131981
61.86,63.99198,2.131981
61.35,59.3565,-1.9934998
27.36,32.349445,4.9894447
27.36,32.349445,4.9894447
60.79,64.508835,3.718834
60.79,64.508835,3.718834
64.87,64.87761,0.0076065063
69.22,63.081963,-6.1380386
69.22,63.081963,-6.1380386
62.059998,64.19537,2.135376
67.2,63.93615,-3.2638474
62.699997,65.21992,2.5199203
72.93,63.73254,-9.19746
66.229996,63.441444,-2.7885513
71.979996,63.62951,-8.350487
71.979996,63.62951,-8.350487
63.58,62.699318,-0.8806839
63.58,62.699318,-0.8806839
62.18,64.020035,1.8400345
62.18,64.020035,1.8400345
61.760002,62.134235,0.37423325
61.760002,62.134235,0.37423325
68.85,63.97544,-4.8745575
68.85,63.97544,-4.8745575
58.350002,60.34108,1.9910774
58.350002,60.34108,1.9910774
58.350002,60.34108,1.9910774
34.75,29.376379,-5.373621
34.75,29.376379,-5.373621
65.36,63.469185,-1.8908157
65.36,63.469185,-1.8908157
63.58,62.464977,-1.1150246
63.58,62.464977,-1.1150246
49.64,48.22056,-1.4194412
49.64,48.22056,-1.4194412
67.07,62.56196,-4.5080414
67.07,62.56196,-4.5080414
63.83,64.04322,0.21321869
65.8,62.436188,-3.3638153
65.8,62.436188,-3.3638153
65.36,63.00267,-2.3573303
65.36,63.00267,-2.3573303
34.75,31.712294,-3.0377064
34.75,31.712294,-3.0377064
36.97,34.95676,-2.0132408
60.110004,63.382786,3.2727814
60.110004,63.382786,3.2727814
56.199997,58.783688,2.5836906
58.04,62.145287,4.1052856
58.04,62.145287,4.1052856
66.52,62.012226,-4.5077705
54.04,58.69717,4.6571693
61.760002,61.98707,0.22706604
61.760002,61.98707,0.22706604
63.95,63.276558,-0.67344284
58.350002,60.378437,2.0284348
58.350002,60.378437,2.0284348
58.350002,60.378437,2.0284348
53.3,60.072727,6.772728
53.3,60.072727,6.772728
58.04,63.608242,5.568241
58.04,63.608242,5.568241
