True_EF,Predicted_EF,Error
40.43,57.44239,17.01239
65.05,64.41947,-0.6305313
18.06,20.874128,2.8141289
18.06,20.874128,2.8141289
18.06,20.874128,2.8141289
67.189995,64.38698,-2.8030167
67.189995,64.38698,-2.8030167
69.8,64.84977,-4.9502335
71.4,64.81198,-6.5880203
71.4,64.81198,-6.5880203
55.089996,61.16206,6.0720634
55.089996,61.16206,6.0720634
56.760002,62.03683,5.276829
65.42,64.59869,-0.82131195
65.42,64.59869,-0.82131195
68.83,64.73987,-4.0901337
68.83,64.73987,-4.0901337
48.859997,38.800156,-10.059841
21.82,20.696297,-1.123703
21.82,20.696297,-1.123703
35.0,36.89455,1.8945503
35.0,36.89455,1.8945503
53.16,63.801064,10.641064
53.16,63.801064,10.641064
53.16,63.801064,10.641064
56.15,65.535545,9.385544
56.15,65.535545,9.385544
58.16,65.023346,6.863346
18.33,26.498053,8.168053
18.33,26.498053,8.168053
25.39,20.73618,-4.65382
25.39,20.73618,-4.65382
72.5,65.4046,-7.095398
72.5,65.4046,-7.095398
63.200005,64.3033,1.1032944
43.8,24.081573,-19.718426
43.8,24.081573,-19.718426
43.8,24.081573,-19.718426
59.429996,64.949455,5.519459
59.429996,64.949455,5.519459
66.43,62.974842,-3.4551582
66.43,62.974842,-3.4551582
17.94,20.769258,2.829258
66.63,62.49345,-4.136547
66.63,62.49345,-4.136547
28.099998,37.473038,9.373039
42.1,47.560547,5.4605484
42.1,47.560547,5.4605484
33.98,38.074516,4.0945168
59.429996,65.17684,5.7468452
59.429996,65.17684,5.7468452
19.56,20.751575,1.191576
19.56,20.751575,1.191576
66.439995,65.85904,-0.5809555
69.26,65.38164,-3.8783646
69.26,65.38164,-3.8783646
64.5,65.97016,1.4701614
70.23,64.94302,-5.2869797
70.23,64.94302,-5.2869797
71.67,65.28123,-6.388771
71.67,65.28123,-6.388771
71.08,65.44012,-5.639885
71.04,65.5227,-5.5173035
71.04,65.5227,-5.5173035
63.020004,65.01765,1.9976425
63.020004,65.01765,1.9976425
27.7,34.509735,6.8097343
27.7,34.509735,6.8097343
64.72,64.507675,-0.21232605
64.72,64.507675,-0.21232605
66.99,65.23474,-1.7552567
66.99,65.23474,-1.7552567
67.03,65.33586,-1.6941376
67.78,65.100105,-2.6798935
71.37,66.028824,-5.341179
71.37,66.028824,-5.341179
66.909996,65.42226,-1.4877396
66.909996,65.42226,-1.4877396
57.36,65.521645,8.161644
57.36,65.521645,8.161644
65.71,65.02017,-0.68982697
29.23,26.217247,-3.0127525
66.63,64.64979,-1.9802094
66.63,64.64979,-1.9802094
70.1,65.03076,-5.0692368
70.1,65.03076,-5.0692368
59.850002,65.05506,5.205059
59.850002,65.05506,5.205059
25.43,21.75686,-3.6731396
25.43,21.75686,-3.6731396
28.52,29.41585,0.8958492
28.52,29.41585,0.8958492
65.29,65.35961,0.069610596
65.5,62.486736,-3.0132637
65.5,62.486736,-3.0132637
67.479996,65.25515,-2.224846
65.9,64.016815,-1.8831863
65.9,64.016815,-1.8831863
47.1,39.113953,-7.986046
47.1,39.113953,-7.986046
30.64,29.581312,-1.0586872
30.64,29.581312,-1.0586872
64.04,62.59873,-1.4412727
64.04,62.59873,-1.4412727
31.75,22.949726,-8.800274
62.11,65.57378,3.4637756
18.35,22.68792,4.337919
18.35,22.68792,4.337919
66.189995,64.35384,-1.8361511
66.189995,64.35384,-1.8361511
60.74,56.246548,-4.493454
21.82,20.911505,-0.90849495
21.82,20.911505,-0.90849495
71.67,65.84592,-5.8240814
71.67,65.84592,-5.8240814
29.929998,23.936134,-5.993864
56.260002,54.426807,-1.8331947
56.260002,54.426807,-1.8331947
19.769999,20.764729,0.99473
19.769999,20.764729,0.99473
50.36,64.30227,13.942268
50.36,64.30227,13.942268
40.03,34.004375,-6.0256233
26.65,20.861742,-5.7882576
24.02,33.785862,9.7658615
68.15,60.924103,-7.2258987
68.15,60.924103,-7.2258987
61.85,65.00906,3.1590652
61.85,65.00906,3.1590652
71.11,65.38534,-5.724663
70.23,65.94184,-4.288162
70.23,65.94184,-4.288162
68.59,64.94768,-3.6423187
68.59,64.94768,-3.6423187
67.189995,64.40009,-2.7899017
67.189995,64.40009,-2.7899017
40.57,38.955345,-1.6146545
40.57,38.955345,-1.6146545
68.24,62.347786,-5.892212
68.24,62.347786,-5.892212
66.299995,65.95091,-0.34908295
66.299995,65.95091,-0.34908295
67.45,64.62534,-2.8246536
65.75,65.278755,-0.4712448
65.75,65.278755,-0.4712448
46.219997,45.23863,-0.981369
46.219997,45.23863,-0.981369
46.219997,45.23863,-0.981369
4.07,20.73285,16.66285
60.989998,65.1078,4.1178055
63.090004,64.50752,1.4175186
70.740005,64.349495,-6.3905106
65.42,62.57494,-2.8450584
65.42,62.57494,-2.8450584
34.57,31.679455,-2.890545
34.57,31.679455,-2.890545
69.8,64.358284,-5.441719
69.8,64.358284,-5.441719
72.46,64.68855,-7.771446
68.15,63.77234,-4.3776627
68.15,63.77234,-4.3776627
29.269999,27.506617,-1.763382
29.269999,27.506617,-1.763382
68.83,64.63747,-4.1925354
68.83,64.63747,-4.1925354
25.98,21.981508,-3.9984913
61.510002,64.700226,3.1902237
67.659996,65.57858,-2.0814133
67.659996,65.57858,-2.0814133
71.4,65.15305,-6.2469482
71.4,65.15305,-6.2469482
29.269999,26.719084,-2.5509148
29.269999,26.719084,-2.5509148
47.420002,42.047626,-5.3723755
47.420002,42.047626,-5.3723755
68.65,65.71921,-2.9307938
70.08,65.034935,-5.045067
38.670002,28.1567,-10.513302
38.670002,28.1567,-10.513302
15.57,20.775887,5.205887
39.809998,38.43783,-1.3721657
39.809998,38.43783,-1.3721657
69.8,65.41412,-4.3858795
69.8,65.41412,-4.3858795
64.04,65.11456,1.0745621
64.04,65.11456,1.0745621
68.92,64.88634,-4.033661
68.92,64.88634,-4.033661
64.72,64.71893,-0.0010681152
64.72,64.71893,-0.0010681152
70.990005,64.94668,-6.0433273
70.990005,64.94668,-6.0433273
46.219997,62.30592,16.085922
46.219997,62.30592,16.085922
46.219997,62.30592,16.085922
66.689995,64.05211,-2.637886
66.689995,64.05211,-2.637886
49.23,46.494045,-2.7359543
49.23,46.494045,-2.7359543
24.85,20.677326,-4.172674
24.85,20.677326,-4.172674
72.67,64.932465,-7.7375336
47.1,34.868042,-12.2319565
47.1,34.868042,-12.2319565
68.24,64.50946,-3.7305374
68.24,64.50946,-3.7305374
61.03,64.922775,3.8927765
61.03,64.922775,3.8927765
68.59,65.56393,-3.0260696
68.59,65.56393,-3.0260696
15.2,20.728273,5.5282736
60.91,64.32785,3.4178505
60.36,64.936554,4.5765533
60.36,64.936554,4.5765533
70.880005,65.864685,-5.01532
60.88,65.52643,4.646427
51.74,59.69675,7.956749
51.74,59.69675,7.956749
71.55,63.915432,-7.634571
63.11,62.861748,-0.24825287
63.11,62.861748,-0.24825287
29.37,33.538548,4.1685467
40.73,54.154755,13.424755
40.73,54.154755,13.424755
64.51,64.81528,0.30527496
64.51,64.81528,0.30527496
71.37,63.64369,-7.7263145
71.37,63.64369,-7.7263145
20.29,23.079376,2.7893753
20.29,23.079376,2.7893753
71.61,64.5096,-7.100403
71.61,64.5096,-7.100403
65.020004,65.389824,0.36981964
65.020004,65.389824,0.36981964
19.380001,20.747105,1.3671036
51.1,50.965023,-0.13497543
51.1,50.965023,-0.13497543
63.739998,64.54913,0.80913544
63.739998,64.54913,0.80913544
11.89,20.696802,8.806802
11.89,20.696802,8.806802
66.43,65.54846,-0.8815384
66.43,65.54846,-0.8815384
67.86,64.682594,-3.1774063
20.45,20.737055,0.28705406
20.45,20.737055,0.28705406
35.0,36.518852,1.5188522
35.0,36.518852,1.5188522
67.29,64.87787,-2.4121323
25.39,20.73971,-4.6502895
25.39,20.73971,-4.6502895
71.04,64.3978,-6.6422043
71.04,64.3978,-6.6422043
60.92,65.04792,4.127922
60.92,65.04792,4.127922
17.78,20.775454,2.995453
50.36,64.360466,14.000465
50.36,64.360466,14.000465
70.1,63.82368,-6.2763176
70.1,63.82368,-6.2763176
34.43,37.102108,2.6721077
34.43,37.102108,2.6721077
66.649994,64.79267,-1.8573227
68.33,65.976974,-2.3530273
68.33,65.976974,-2.3530273
43.8,30.377573,-13.422426
43.8,30.377573,-13.422426
43.8,30.377573,-13.422426
65.380005,64.92731,-0.45269775
69.87,64.773,-5.097
69.87,64.773,-5.097
71.240005,64.97379,-6.2662125
47.83,40.96138,-6.868622
47.83,40.96138,-6.868622
40.83,29.848766,-10.9812355
40.83,29.848766,-10.9812355
62.370003,62.954735,0.58473206
62.370003,62.954735,0.58473206
63.260002,64.89818,1.638176
63.260002,64.89818,1.638176
18.06,20.833225,2.7732258
18.06,20.833225,2.7732258
18.06,20.833225,2.7732258
61.03,65.27959,4.249588
61.03,65.27959,4.249588
34.43,38.673904,4.243904
34.43,38.673904,4.243904
71.92,64.95669,-6.9633102
71.92,64.95669,-6.9633102
57.620003,64.78867,7.1686707
39.809998,45.17574,5.3657417
39.809998,45.17574,5.3657417
32.74,36.97599,4.2359886
32.74,36.97599,4.2359886
32.74,31.064552,-1.6754494
32.74,31.064552,-1.6754494
63.85,65.04537,1.1953735
43.8,24.91924,-18.880758
43.8,24.91924,-18.880758
43.8,24.91924,-18.880758
66.689995,65.274536,-1.4154587
60.51,64.31685,3.8068504
60.51,64.31685,3.8068504
60.51,64.31685,3.8068504
48.08,32.40086,-15.679142
48.08,32.40086,-15.679142
48.08,32.40086,-15.679142
52.62,61.646812,9.0268135
52.62,61.646812,9.0268135
69.71,64.85811,-4.8518906
65.33,65.44466,0.11465454
65.33,65.44466,0.11465454
61.85,63.715088,1.8650894
61.85,63.715088,1.8650894
63.260002,64.59249,1.332489
63.260002,64.59249,1.332489
59.850002,65.79014,5.940136
59.850002,65.79014,5.940136
11.89,25.2978,13.4078
11.89,25.2978,13.4078
23.880001,20.727928,-3.152073
23.880001,20.727928,-3.152073
19.769999,20.724943,0.9549446
19.769999,20.724943,0.9549446
51.74,60.82129,9.081287
51.74,60.82129,9.081287
65.62,64.59926,-1.0207443
60.039997,64.177376,4.1373787
60.039997,64.177376,4.1373787
20.93,65.02555,44.09555
20.93,65.02555,44.09555
65.75,65.03091,-0.7190933
65.75,65.03091,-0.7190933
27.7,24.972456,-2.7275448
27.7,24.972456,-2.7275448
66.299995,64.9521,-1.3478928
66.299995,64.9521,-1.3478928
51.020004,51.20146,0.18145752
67.92,64.96586,-2.9541397
24.39,28.509119,4.1191196
24.39,28.509119,4.1191196
63.739998,64.7764,1.0363998
63.739998,64.7764,1.0363998
68.33,64.420715,-3.9092865
68.33,64.420715,-3.9092865
66.59,63.855618,-2.7343788
42.1,45.6359,3.5359
42.1,45.6359,3.5359
40.83,37.06091,-3.7690926
40.83,37.06091,-3.7690926
20.93,64.86752,43.937523
20.93,64.86752,43.937523
68.32,64.91143,-3.4085693
21.6,20.762112,-0.8378887
21.6,20.762112,-0.8378887
48.08,32.26457,-15.8154335
48.08,32.26457,-15.8154335
48.08,32.26457,-15.8154335
52.62,63.680458,11.060459
52.62,63.680458,11.060459
57.36,65.12316,7.7631607
57.36,65.12316,7.7631607
48.08,23.92156,-24.158442
48.08,23.92156,-24.158442
48.08,23.92156,-24.158442
30.64,23.837086,-6.8029137
30.64,23.837086,-6.8029137
27.880001,41.28958,13.40958
60.36,64.475266,4.115265
60.36,64.475266,4.115265
65.5,65.74533,0.24533081
65.5,65.74533,0.24533081
20.45,20.74359,0.29358864
20.45,20.74359,0.29358864
65.020004,64.66454,-0.35546112
65.020004,64.66454,-0.35546112
23.880001,20.886772,-2.993229
23.880001,20.886772,-2.993229
34.57,43.422573,8.852573
34.57,43.422573,8.852573
63.020004,64.69101,1.6710052
63.020004,64.69101,1.6710052
72.5,65.24232,-7.257683
72.5,65.24232,-7.257683
47.83,42.70028,-5.1297226
47.83,42.70028,-5.1297226
66.909996,64.89302,-2.0169754
66.909996,64.89302,-2.0169754
70.990005,65.39565,-5.5943527
70.990005,65.39565,-5.5943527
60.399998,64.32743,3.927433
60.399998,64.32743,3.927433
67.659996,64.69553,-2.9644623
67.659996,64.69553,-2.9644623
46.219997,63.506935,17.286938
46.219997,63.506935,17.286938
46.219997,63.506935,17.286938
42.06,44.89795,2.8379478
18.06,20.719948,2.6599483
18.06,20.719948,2.6599483
18.06,20.719948,2.6599483
43.71,43.24787,-0.4621277
28.52,20.729399,-7.7906017
28.52,20.729399,-7.7906017
32.89,44.51758,11.627579
19.56,23.483055,3.9230556
19.56,23.483055,3.9230556
18.0,20.758598,2.7585983
18.0,20.758598,2.7585983
43.04,38.78868,-4.25132
43.04,38.78868,-4.25132
18.35,20.776636,2.4266357
18.35,20.776636,2.4266357
17.18,28.352188,11.172188
19.27,24.625463,5.355463
19.27,24.625463,5.355463
59.399998,65.37606,5.976063
59.399998,65.37606,5.976063
19.27,23.073137,3.8031368
19.27,23.073137,3.8031368
59.37,64.180504,4.810505
59.37,64.180504,4.810505
55.089996,62.72833,7.6383324
55.089996,62.72833,7.6383324
66.189995,64.497444,-1.6925507
66.189995,64.497444,-1.6925507
62.370003,64.80368,2.4336777
62.370003,64.80368,2.4336777
68.92,64.77833,-4.14167
68.92,64.77833,-4.14167
71.61,65.2442,-6.365799
71.61,65.2442,-6.365799
65.33,63.83895,-1.4910507
65.33,63.83895,-1.4910507
47.86,42.47192,-5.3880806
47.86,42.47192,-5.3880806
64.05,63.288456,-0.7615471
59.399998,64.01316,4.613163
59.399998,64.01316,4.613163
21.6,24.982601,3.3826008
21.6,24.982601,3.3826008
18.38,20.796658,2.4166584
49.23,38.304077,-10.925922
49.23,38.304077,-10.925922
60.039997,65.53561,5.4956093
60.039997,65.53561,5.4956093
63.480003,63.733597,0.25359344
63.480003,63.733597,0.25359344
71.65,64.90698,-6.743019
70.78,65.03398,-5.7460175
70.78,65.03398,-5.7460175
61.82,64.25659,2.436592
52.899998,63.093407,10.193409
52.899998,63.093407,10.193409
64.36,64.47528,0.11528015
49.37,64.59004,15.220043
49.37,64.59004,15.220043
49.37,64.59004,15.220043
14.049999,27.341637,13.291637
14.049999,27.341637,13.291637
67.85,63.689964,-4.160034
67.85,63.689964,-4.160034
66.57,63.610153,-2.9598465
61.699997,64.21268,2.51268
64.880005,62.260227,-2.6197777
64.880005,62.260227,-2.6197777
71.93,64.274734,-7.655266
71.93,64.274734,-7.655266
54.85,56.52358,1.6735802
69.090004,63.267445,-5.8225594
69.090004,63.267445,-5.8225594
60.070004,65.08667,5.0166664
64.950005,65.38479,0.43478394
50.410004,61.54979,11.139786
50.410004,61.54979,11.139786
72.45,63.540333,-8.909664
72.45,63.540333,-8.909664
65.37,65.1706,-0.19940186
65.37,65.1706,-0.19940186
67.46,64.984344,-2.4756546
48.260002,40.773167,-7.4868355
64.850006,62.373257,-2.4767494
64.850006,62.373257,-2.4767494
63.25,63.54421,0.29420853
63.25,63.54421,0.29420853
61.059998,63.944447,2.884449
63.07,62.056858,-1.0131416
63.07,62.056858,-1.0131416
59.829998,64.22177,4.391773
59.829998,64.22177,4.391773
56.950005,63.27932,6.329315
64.68,61.17914,-3.5008621
64.68,61.17914,-3.5008621
64.68,62.63099,-2.0490112
64.68,62.63099,-2.0490112
62.9,64.159874,1.2598724
57.38,64.84359,7.4635887
57.38,64.84359,7.4635887
12.5,28.257242,15.757242
12.5,28.257242,15.757242
70.0,63.254513,-6.745487
70.44,65.25812,-5.181885
70.44,65.25812,-5.181885
62.46,64.271484,1.8114853
63.559998,64.28832,0.7283249
67.479996,63.153492,-4.3265038
67.479996,63.153492,-4.3265038
72.25,65.17521,-7.074791
63.550003,63.58772,0.037715912
63.550003,63.58772,0.037715912
53.460003,61.43027,7.9702682
53.460003,61.43027,7.9702682
30.230001,25.852915,-4.3770866
59.899998,64.59087,4.690876
59.899998,64.59087,4.690876
64.54,64.931694,0.39169312
64.54,64.931694,0.39169312
61.489998,62.94331,1.4533119
61.489998,62.94331,1.4533119
58.350002,64.67853,6.3285255
58.350002,64.67853,6.3285255
65.47,65.6614,0.19139862
65.47,65.6614,0.19139862
64.020004,63.566433,-0.45357132
66.659996,64.7113,-1.9486923
16.44,25.31437,8.874369
16.44,25.31437,8.874369
44.510002,41.344097,-3.165905
44.510002,41.344097,-3.165905
58.13,63.636738,5.5067368
58.13,63.636738,5.5067368
63.129997,63.197,0.06700134
63.129997,63.197,0.06700134
67.99,63.776337,-4.213661
67.99,63.776337,-4.213661
72.74,64.42033,-8.319672
72.74,64.42033,-8.319672
69.81,63.891727,-5.91827
55.010002,62.11928,7.1092796
55.010002,62.11928,7.1092796
65.96,65.09834,-0.8616562
58.26,57.07145,-1.188549
47.72,36.128803,-11.591198
51.49,57.58098,6.0909767
51.49,57.58098,6.0909767
20.19,30.024422,9.834421
61.510002,63.90257,2.3925667
61.510002,63.90257,2.3925667
61.11,64.60585,3.4958496
41.940002,36.815243,-5.1247597
41.940002,36.815243,-5.1247597
41.940002,36.815243,-5.1247597
68.76,63.831604,-4.928398
68.9,64.17583,-4.7241745
48.66,58.1129,9.4529
48.66,58.1129,9.4529
63.660004,63.22781,-0.43219376
63.660004,63.22781,-0.43219376
67.13,64.32168,-2.808319
67.13,64.32168,-2.808319
66.34,64.224884,-2.1151123
59.890003,62.772797,2.8827934
59.890003,62.772797,2.8827934
61.75,64.99306,3.2430573
61.75,64.99306,3.2430573
65.45,64.472755,-0.9772415
65.45,64.472755,-0.9772415
64.76,63.67647,-1.0835304
64.76,63.67647,-1.0835304
60.38,65.28813,4.9081306
60.38,65.28813,4.9081306
52.12,57.305466,5.185467
55.409996,63.523216,8.11322
55.409996,63.523216,8.11322
61.47,63.790154,2.3201523
62.83,63.67358,0.84357834
62.83,63.67358,0.84357834
65.0,65.40213,0.40213013
65.0,65.40213,0.40213013
64.76,63.93778,-0.82222366
64.76,63.93778,-0.82222366
66.909996,64.353714,-2.556282
66.909996,64.353714,-2.556282
61.68,63.790928,2.1109276
61.68,63.790928,2.1109276
62.07,64.30126,2.2312622
62.07,64.30126,2.2312622
62.260002,65.30345,3.0434494
62.260002,65.30345,3.0434494
66.369995,62.834984,-3.5350113
66.369995,62.834984,-3.5350113
71.37,61.191265,-10.178738
71.37,61.191265,-10.178738
71.37,61.191265,-10.178738
60.19,63.13911,2.949112
60.19,63.13911,2.949112
55.800003,62.62548,6.8254776
67.86,61.478348,-6.381653
67.86,61.478348,-6.381653
71.979996,63.16749,-8.812508
71.979996,63.16749,-8.812508
66.34,63.123737,-3.216259
66.34,63.123737,-3.216259
60.65,64.03957,3.3895721
66.7,63.1528,-3.5471954
66.7,63.1528,-3.5471954
69.11,65.61038,-3.4996185
69.11,65.61038,-3.4996185
65.79,63.81259,-1.9774094
65.79,63.81259,-1.9774094
51.77,63.616817,11.846817
51.77,63.616817,11.846817
60.84,62.83878,1.9987793
60.84,62.83878,1.9987793
60.13,64.41371,4.2837105
60.13,64.41371,4.2837105
52.719997,44.230564,-8.489433
52.719997,44.230564,-8.489433
67.68,64.306816,-3.3731842
67.68,64.306816,-3.3731842
66.57,65.1242,-1.4458008
70.4,63.98881,-6.41119
70.4,63.98881,-6.41119
68.51,65.7064,-2.8036041
68.51,65.7064,-2.8036041
61.489998,64.65873,3.1687317
61.489998,64.65873,3.1687317
61.440002,63.6365,2.1964989
61.440002,63.6365,2.1964989
57.32,60.403473,3.0834732
57.32,60.403473,3.0834732
62.18,62.451954,0.27195358
55.92,59.41152,3.49152
55.92,59.41152,3.49152
55.92,59.41152,3.49152
51.239998,57.44842,6.2084236
51.239998,57.44842,6.2084236
51.239998,57.44842,6.2084236
67.31,62.67874,-4.631256
67.31,62.67874,-4.631256
72.36,65.39328,-6.9667206
72.36,65.39328,-6.9667206
66.27,64.44107,-1.8289261
62.71,64.08117,1.37117
62.71,64.08117,1.37117
62.949997,64.48642,1.5364227
63.380005,64.99035,1.6103439
63.380005,64.99035,1.6103439
60.000004,61.960464,1.9604607
60.000004,61.960464,1.9604607
62.28,63.87914,1.5991402
62.28,63.87914,1.5991402
67.82,64.49843,-3.3215714
67.82,64.49843,-3.3215714
65.86,65.34361,-0.51638794
60.78,64.389,3.6090012
60.78,64.389,3.6090012
63.36,64.51449,1.1544876
42.469997,54.35029,11.880291
67.64,64.363464,-3.276535
67.64,64.363464,-3.276535
62.22,64.599594,2.379593
55.309998,63.58917,8.279171
55.309998,63.58917,8.279171
68.59,64.75575,-3.8342438
69.11,65.204414,-3.9055862
69.11,65.204414,-3.9055862
66.79,64.13878,-2.6512222
66.79,64.13878,-2.6512222
69.22,64.18107,-5.038933
69.22,64.18107,-5.038933
57.67,62.673386,5.0033875
57.67,62.673386,5.0033875
64.82,63.97328,-0.84671783
62.480003,63.53743,1.0574265
62.480003,63.53743,1.0574265
47.46,26.196352,-21.263647
47.46,26.196352,-21.263647
65.33,64.55335,-0.7766495
65.33,64.55335,-0.7766495
62.260002,64.06108,1.8010788
62.260002,64.06108,1.8010788
71.54,65.02458,-6.515419
71.57,65.23321,-6.336792
64.58,63.57656,-1.0034409
64.58,63.57656,-1.0034409
65.0,64.75292,-0.24707794
65.0,64.75292,-0.24707794
36.809998,47.326057,10.51606
61.28,65.51808,4.238083
61.28,65.51808,4.238083
56.11,59.526096,3.4160957
27.77,34.74309,6.973091
27.77,34.74309,6.973091
65.86,64.40308,-1.4569168
65.86,64.40308,-1.4569168
69.64,64.60545,-5.034546
71.53,64.76261,-6.7673874
71.53,64.76261,-6.7673874
61.979996,63.99064,2.010643
49.37,61.26731,11.897312
49.37,61.26731,11.897312
49.37,61.26731,11.897312
7.0200005,60.468727,53.448727
7.0200005,60.468727,53.448727
59.829998,63.73859,3.9085922
59.829998,63.73859,3.9085922
71.03001,63.919933,-7.110073
71.03001,63.919933,-7.110073
70.89,64.35166,-6.5383377
70.89,64.35166,-6.5383377
69.28,64.65856,-4.621437
69.28,64.65856,-4.621437
63.86,62.787098,-1.0729027
63.86,62.787098,-1.0729027
57.28,64.377754,7.0977554
57.28,64.377754,7.0977554
53.23,63.58774,10.357742
53.23,63.58774,10.357742
67.31,64.2532,-3.0568008
67.31,64.2532,-3.0568008
56.190002,63.91083,7.720829
56.190002,63.91083,7.720829
62.35,63.816284,1.4662857
60.460003,63.843376,3.3833733
60.460003,63.843376,3.3833733
23.19,20.291107,-2.8988934
64.44,65.796455,1.356453
64.44,65.796455,1.356453
59.829998,65.13332,5.3033257
59.829998,65.13332,5.3033257
64.020004,65.3508,1.3307953
64.020004,65.3508,1.3307953
71.01,64.50702,-6.502983
71.01,64.50702,-6.502983
62.870003,64.12619,1.2561874
64.33,61.17332,-3.156681
64.33,61.17332,-3.156681
64.33,61.17332,-3.156681
63.83,63.4427,-0.3873024
63.83,63.4427,-0.3873024
62.809998,64.04704,1.2370453
64.64,63.98557,-0.6544304
69.89,63.74092,-6.1490784
69.89,63.74092,-6.1490784
63.54,63.47905,-0.060951233
60.65,64.718544,4.0685425
60.65,64.718544,4.0685425
50.72,62.144936,11.424934
62.83,63.010345,0.18034363
62.83,63.010345,0.18034363
62.989998,62.71623,-0.27376938
67.06,64.73791,-2.3220901
67.06,64.73791,-2.3220901
55.92,62.40155,6.481552
55.92,62.40155,6.481552
55.92,62.40155,6.481552
69.28,64.22469,-5.0553055
69.28,64.22469,-5.0553055
71.01,64.65885,-6.3511505
71.01,64.65885,-6.3511505
45.59,40.811596,-4.778404
45.59,40.811596,-4.778404
64.240005,64.44584,0.20583344
64.240005,64.44584,0.20583344
34.84,37.57027,2.7302704
34.84,37.57027,2.7302704
64.810005,62.985165,-1.8248405
55.409996,62.133675,6.7236786
55.409996,62.133675,6.7236786
55.409996,62.133675,6.7236786
55.409996,62.133675,6.7236786
64.32,61.330616,-2.9893837
64.32,61.330616,-2.9893837
34.75,19.88414,-14.86586
34.75,19.88414,-14.86586
71.46,65.01194,-6.448059
71.46,65.01194,-6.448059
61.43,64.44657,3.016571
15.82,19.860706,4.0407066
15.82,19.860706,4.0407066
60.579998,63.929974,3.3499756
60.579998,63.929974,3.3499756
68.91,64.644684,-4.26532
60.65,64.123955,3.4739532
60.65,64.123955,3.4739532
56.300003,64.37805,8.078049
56.300003,64.37805,8.078049
69.93,64.32661,-5.6033936
69.93,64.32661,-5.6033936
17.800001,23.359226,5.559225
67.33,64.99057,-2.3394318
71.39,64.89445,-6.495552
71.39,64.89445,-6.495552
63.64,65.288376,1.6483765
63.64,65.288376,1.6483765
68.4,64.78979,-3.6102142
67.69,63.920433,-3.7695694
67.079994,64.810234,-2.2697601
67.079994,64.810234,-2.2697601
61.82,64.34463,2.5246277
58.07,60.167957,2.0979576
65.83,64.674675,-1.1553268
63.08,63.37049,0.2904892
63.08,63.37049,0.2904892
61.25,64.588905,3.3389053
61.25,64.588905,3.3389053
18.47,22.355026,3.885027
18.47,22.355026,3.885027
72.74,64.42358,-8.3164215
72.74,64.42358,-8.3164215
63.0,63.573837,0.5738373
63.0,63.573837,0.5738373
64.72,64.33629,-0.38371277
64.72,64.33629,-0.38371277
64.090004,64.6295,0.5394974
64.090004,64.6295,0.5394974
71.93,64.45348,-7.4765167
71.93,64.45348,-7.4765167
71.450005,64.60385,-6.8461533
71.450005,64.60385,-6.8461533
60.78,60.650272,-0.12972641
60.78,60.650272,-0.12972641
62.239998,62.818016,0.5780182
