True_EF,Predicted_EF,Error
70.93,65.462456,-5.4675446
43.43,63.886566,20.456566
43.43,63.886566,20.456566
54.76,64.49937,9.739368
29.19,21.521572,-7.6684284
29.19,21.521572,-7.6684284
64.03,63.153816,-0.87618256
49.14,45.06715,-4.0728493
49.14,45.06715,-4.0728493
66.189995,64.14303,-2.0469666
66.189995,64.14303,-2.0469666
65.33,65.469986,0.13998413
65.33,65.469986,0.13998413
63.010002,65.57307,2.5630646
69.07,65.09773,-3.9722672
68.89,65.33477,-3.5552292
68.89,65.33477,-3.5552292
45.91,28.530577,-17.379423
45.91,28.530577,-17.379423
25.85,33.179703,7.3297024
64.37,63.82612,-0.5438843
68.36,66.41135,-1.9486542
57.36,65.25051,7.8905106
57.36,65.25051,7.8905106
68.89,65.47333,-3.4166718
68.89,65.47333,-3.4166718
63.68,65.79139,2.1113892
64.41,65.29398,0.8839798
63.47,64.958405,1.4884033
63.47,64.958405,1.4884033
64.33,61.82291,-2.5070915
64.33,61.82291,-2.5070915
70.850006,64.98299,-5.8670197
70.850006,64.98299,-5.8670197
61.21,64.66795,3.4579544
61.21,64.66795,3.4579544
65.92,65.632965,-0.28703308
65.92,65.632965,-0.28703308
65.92,65.632965,-0.28703308
65.5,65.190834,-0.30916595
65.5,65.190834,-0.30916595
65.37,65.136314,-0.23368835
68.049995,64.99238,-3.0576172
68.049995,64.99238,-3.0576172
70.740005,64.97804,-5.761963
70.740005,64.97804,-5.761963
68.26,65.21137,-3.0486298
61.67,65.41518,3.7451782
67.2,64.183464,-3.016533
67.2,64.183464,-3.016533
38.81,41.159576,2.349575
38.81,41.159576,2.349575
21.95,27.513435,5.5634346
21.95,27.513435,5.5634346
59.570004,65.526085,5.9560814
59.570004,65.526085,5.9560814
58.12,63.983177,5.8631783
58.12,63.983177,5.8631783
67.59,65.80086,-1.7891388
67.59,65.80086,-1.7891388
65.65,64.35129,-1.2987137
65.65,64.35129,-1.2987137
55.659996,65.73648,10.076485
68.36,63.425373,-4.9346275
68.36,63.425373,-4.9346275
55.71,65.23785,9.527847
55.71,65.23785,9.527847
61.39,65.00169,3.6116943
61.39,65.00169,3.6116943
72.74,65.74145,-6.9985504
65.3,62.217438,-3.0825653
65.3,62.217438,-3.0825653
70.93,65.364174,-5.5658264
70.93,65.364174,-5.5658264
69.5,65.58512,-3.9148788
65.3,64.74795,-0.55205536
57.25,60.98051,3.7305107
57.25,60.98051,3.7305107
57.25,60.98051,3.7305107
65.090004,65.689735,0.59973145
65.090004,65.689735,0.59973145
69.99,65.20701,-4.7829895
49.48,31.24947,-18.23053
49.48,31.24947,-18.23053
71.8,64.8204,-6.9796066
71.8,64.8204,-6.9796066
70.810005,65.41872,-5.3912888
70.810005,65.41872,-5.3912888
62.79,64.144585,1.3545837
61.489998,60.741848,-0.7481499
53.460003,58.990437,5.5304337
53.460003,58.990437,5.5304337
53.460003,58.990437,5.5304337
58.28,65.39828,7.1182785
71.270004,65.63598,-5.6340256
38.81,34.45707,-4.352932
38.81,34.45707,-4.352932
67.59,64.71107,-2.8789291
67.59,64.71107,-2.8789291
12.91,21.362587,8.452587
12.91,21.362587,8.452587
12.91,21.362587,8.452587
64.69,66.328995,1.6389923
64.69,66.328995,1.6389923
64.630005,64.969604,0.3395996
64.630005,64.969604,0.3395996
67.2,65.61188,-1.5881195
67.2,65.61188,-1.5881195
71.76,65.05875,-6.701256
71.76,65.05875,-6.701256
64.840004,65.212,0.37199402
64.840004,65.212,0.37199402
63.6,65.11504,1.5150452
62.260002,65.08115,2.821144
62.260002,65.08115,2.821144
62.42,65.43202,3.012024
62.42,65.43202,3.012024
63.39,63.23536,-0.1546402
60.79,64.92046,4.1304626
60.79,64.92046,4.1304626
60.79,64.92046,4.1304626
68.049995,65.36744,-2.6825562
68.049995,65.36744,-2.6825562
67.95,64.78676,-3.1632385
62.53,66.075516,3.545517
66.64,64.98935,-1.65065
66.64,64.98935,-1.65065
65.3,62.156223,-3.1437798
65.3,62.156223,-3.1437798
43.239998,29.308964,-13.931034
43.239998,29.308964,-13.931034
66.189995,64.5727,-1.6172943
66.189995,64.5727,-1.6172943
57.370003,62.498497,5.1284943
29.51,30.82144,1.3114395
29.51,30.82144,1.3114395
19.08,24.132706,5.052706
19.08,24.132706,5.052706
19.08,24.132706,5.052706
65.3,65.56845,0.26844788
65.3,65.56845,0.26844788
62.04,65.76662,3.726616
65.060005,64.57281,-0.48719788
65.060005,64.57281,-0.48719788
65.060005,64.593414,-0.46659088
65.060005,64.593414,-0.46659088
61.629997,65.133545,3.5035477
50.160004,62.327766,12.167763
56.08,64.38938,8.30938
56.08,64.38938,8.30938
64.44,63.870525,-0.5694771
65.42,65.40412,-0.01587677
65.42,65.40412,-0.01587677
66.17,65.607605,-0.5623932
66.17,65.607605,-0.5623932
38.550003,39.16346,0.6134567
38.550003,39.16346,0.6134567
63.550003,65.0288,1.4787979
63.550003,65.0288,1.4787979
19.45,21.63946,2.1894588
19.45,21.63946,2.1894588
64.840004,65.71158,0.8715744
64.840004,65.71158,0.8715744
60.79,64.92161,4.131607
60.79,64.92161,4.131607
60.79,64.92161,4.131607
19.08,32.82418,13.744181
19.08,32.82418,13.744181
19.08,32.82418,13.744181
65.3,65.84277,0.5427704
65.3,65.84277,0.5427704
60.26,66.18391,5.923908
60.26,66.18391,5.923908
65.240005,66.1915,0.9514923
57.25,64.31029,7.0602875
57.25,64.31029,7.0602875
57.25,64.31029,7.0602875
12.91,23.215641,10.305641
12.91,23.215641,10.305641
12.91,23.215641,10.305641
64.93,65.14191,0.21190643
64.93,65.14191,0.21190643
38.83,27.645565,-11.184437
38.83,27.645565,-11.184437
38.83,27.645565,-11.184437
63.65,64.674324,1.0243225
63.65,64.674324,1.0243225
65.25,63.523067,-1.7269325
65.25,63.523067,-1.7269325
67.92,65.861595,-2.058403
65.25,65.794914,0.54491425
65.25,65.794914,0.54491425
65.33,65.71398,0.3839798
65.33,65.71398,0.3839798
65.92,65.81333,-0.106666565
65.92,65.81333,-0.106666565
65.92,65.81333,-0.106666565
68.53,64.50596,-4.02404
66.25,66.09344,-0.1565628
60.96,65.950554,4.990555
43.43,37.796383,-5.6336174
43.43,37.796383,-5.6336174
12.91,21.496222,8.586222
12.91,21.496222,8.586222
12.91,21.496222,8.586222
55.699997,64.58728,8.887283
19.45,21.351551,1.9015503
19.45,21.351551,1.9015503
60.530003,65.6129,5.082897
60.530003,65.6129,5.082897
53.88,61.608963,7.728962
56.08,66.250244,10.170242
56.08,66.250244,10.170242
38.550003,45.528374,6.9783707
38.550003,45.528374,6.9783707
47.940002,65.08628,17.146278
47.940002,65.08628,17.146278
62.07,65.85159,3.7815933
62.07,65.85159,3.7815933
65.82,65.77421,-0.045791626
14.190001,29.372683,15.182682
14.190001,29.372683,15.182682
21.95,34.42861,12.478611
21.95,34.42861,12.478611
65.42,64.36744,-1.0525589
65.42,64.36744,-1.0525589
61.39,65.815,4.425003
61.39,65.815,4.425003
66.36,64.47108,-1.8889236
66.36,64.47108,-1.8889236
65.69,65.22321,-0.46678925
71.76,65.149796,-6.6102066
71.76,65.149796,-6.6102066
65.35,64.033516,-1.3164825
65.35,64.033516,-1.3164825
53.460003,51.53515,-1.9248543
53.460003,51.53515,-1.9248543
53.460003,51.53515,-1.9248543
61.21,65.55644,4.346443
61.21,65.55644,4.346443
67.619995,63.70027,-3.9197235
65.090004,65.94163,0.85162354
65.090004,65.94163,0.85162354
66.82,63.490444,-3.3295555
38.640003,38.60705,-0.032951355
29.19,30.846247,1.6562462
29.19,30.846247,1.6562462
62.260002,60.38568,-1.874321
62.260002,60.38568,-1.874321
65.92,62.79139,-3.1286087
65.92,62.79139,-3.1286087
65.92,62.79139,-3.1286087
70.810005,64.607086,-6.202919
70.810005,64.607086,-6.202919
70.39,65.7339,-4.6560974
70.39,65.7339,-4.6560974
64.46,62.49862,-1.96138
64.46,62.49862,-1.96138
52.420002,62.398346,9.978344
52.420002,62.398346,9.978344
58.41,63.135456,4.725456
69.06,65.05319,-4.0068054
69.06,65.05319,-4.0068054
70.71,65.62989,-5.0801086
59.069996,61.552876,2.4828796
59.069996,61.552876,2.4828796
68.79,64.76805,-4.02195
71.26,63.98646,-7.2735405
65.03,64.53289,-0.49710846
65.03,64.53289,-0.49710846
60.78,63.580235,2.8002357
60.78,63.580235,2.8002357
56.739998,61.91681,5.176811
56.739998,61.91681,5.176811
66.34,63.747864,-2.5921326
66.34,63.747864,-2.5921326
68.72,64.8929,-3.8271027
68.72,64.8929,-3.8271027
62.760002,64.35741,1.5974045
43.68,55.050053,11.370052
43.68,55.050053,11.370052
43.68,55.050053,11.370052
65.270004,62.102562,-3.1674423
65.270004,62.102562,-3.1674423
67.74,65.16379,-2.57621
67.74,65.16379,-2.57621
60.41,64.41857,4.0085716
53.219997,62.57978,9.359783
53.219997,62.57978,9.359783
65.270004,62.76449,-2.505516
65.270004,62.76449,-2.505516
53.51,63.826435,10.316437
68.93,64.72762,-4.2023773
67.89,64.48622,-3.403778
69.46,65.79231,-3.6676865
69.46,65.79231,-3.6676865
60.829998,62.894123,2.064125
60.829998,62.894123,2.064125
60.829998,62.894123,2.064125
72.2,64.33018,-7.8698196
63.22,64.1625,0.94249725
63.22,64.1625,0.94249725
66.74,64.37317,-2.366829
66.74,64.37317,-2.366829
62.0,62.638165,0.6381645
35.989998,34.87289,-1.1171074
35.989998,34.87289,-1.1171074
31.46,37.824387,6.3643875
31.46,37.824387,6.3643875
70.420006,64.65309,-5.7669144
70.420006,64.65309,-5.7669144
65.15,63.364452,-1.7855492
65.15,63.364452,-1.7855492
68.04,62.833794,-5.2062073
68.04,62.833794,-5.2062073
63.88,63.97601,0.0960083
63.88,63.97601,0.0960083
68.68,63.475758,-5.2042427
68.68,63.475758,-5.2042427
69.25,64.961716,-4.2882843
61.47,64.2445,2.774498
61.47,64.2445,2.774498
71.56,64.37788,-7.1821213
60.530003,63.613945,3.0839424
63.260002,63.803246,0.5432434
63.260002,63.803246,0.5432434
68.26,63.441147,-4.8188553
68.26,63.441147,-4.8188553
63.6,64.094955,0.49495697
63.6,64.094955,0.49495697
60.57,64.2214,3.6513977
66.67,62.07821,-4.5917892
66.67,62.07821,-4.5917892
27.35,41.51575,14.1657505
27.35,41.51575,14.1657505
61.510002,63.34278,1.8327789
61.510002,63.34278,1.8327789
72.869995,63.723743,-9.146252
58.09,64.76752,6.677517
58.09,64.76752,6.677517
66.53,62.952103,-3.577896
66.53,62.952103,-3.577896
57.96,62.59759,4.6375923
57.96,62.59759,4.6375923
65.41,65.44207,0.032066345
65.41,65.44207,0.032066345
62.739998,64.496735,1.7567368
62.739998,64.496735,1.7567368
63.71,64.221405,0.51140594
61.15,64.6346,3.4845963
61.15,64.6346,3.4845963
66.57,64.092995,-2.477005
66.57,64.092995,-2.477005
50.510002,62.803555,12.293552
50.510002,62.803555,12.293552
60.05,64.93268,4.882679
60.05,64.93268,4.882679
53.09,62.335056,9.245056
53.09,62.335056,9.245056
64.450005,64.70851,0.25850677
64.450005,64.70851,0.25850677
64.450005,64.70851,0.25850677
53.920002,64.78747,10.867466
63.6,64.917496,1.3174973
63.6,64.917496,1.3174973
54.48,63.802116,9.322117
54.48,63.802116,9.322117
69.17,64.11107,-5.0589294
69.17,64.11107,-5.0589294
66.81,64.160805,-2.6491928
52.23,59.99133,7.7613297
52.23,59.99133,7.7613297
60.72,64.71728,3.9972763
60.72,64.71728,3.9972763
68.54,64.162315,-4.3776855
68.54,64.162315,-4.3776855
62.870003,60.87926,-1.9907417
62.870003,60.87926,-1.9907417
53.750004,61.518433,7.768429
53.750004,61.518433,7.768429
61.05,64.56163,3.511631
65.97,65.59463,-0.37537384
70.060005,62.03878,-8.021225
70.060005,62.03878,-8.021225
62.620003,64.826675,2.2066727
62.620003,64.826675,2.2066727
54.09,64.31862,10.228619
54.09,64.31862,10.228619
62.410004,62.90245,0.4924469
62.410004,62.90245,0.4924469
67.74,63.009125,-4.730873
67.74,63.009125,-4.730873
68.98,65.849525,-3.130478
64.05,64.42169,0.37168884
56.83,61.20565,4.3756485
56.83,61.20565,4.3756485
64.94,64.47464,-0.46536255
64.94,64.47464,-0.46536255
31.46,53.498657,22.038658
31.46,53.498657,22.038658
58.31,64.055046,5.7450447
63.410004,60.376038,-3.033966
63.410004,60.376038,-3.033966
71.67,65.262184,-6.407814
65.7,64.25076,-1.449234
65.7,64.25076,-1.449234
66.649994,62.906326,-3.7436676
68.68,65.08156,-3.598442
68.68,65.08156,-3.598442
49.219997,49.073257,-0.14673996
49.219997,49.073257,-0.14673996
59.81,64.00356,4.1935616
59.81,64.00356,4.1935616
59.81,64.00356,4.1935616
65.31,64.57562,-0.734375
65.31,64.57562,-0.734375
65.03,62.87834,-2.151657
65.03,62.87834,-2.151657
56.910004,60.432667,3.522663
56.910004,60.432667,3.522663
62.660004,63.11773,0.45772552
62.660004,63.11773,0.45772552
69.23,64.84679,-4.383217
65.04,65.48207,0.44207
56.629997,63.721657,7.0916595
56.629997,63.721657,7.0916595
65.14,65.64631,0.5063095
64.36,64.98226,0.62226105
64.36,64.98226,0.62226105
64.36,65.082275,0.7222748
64.36,65.082275,0.7222748
62.78,61.69795,-1.0820503
62.78,61.69795,-1.0820503
65.07,64.97227,-0.097732544
60.170002,64.220825,4.050823
60.170002,64.220825,4.050823
60.06,64.44088,4.3808784
60.06,64.44088,4.3808784
58.28,64.57236,6.2923584
60.72,64.2157,3.495697
60.72,64.2157,3.495697
71.69,64.30829,-7.381714
57.65,61.839985,4.1899834
57.65,61.839985,4.1899834
65.44,64.11856,-1.3214417
65.44,64.11856,-1.3214417
68.28,65.676315,-2.6036835
68.28,65.676315,-2.6036835
68.21,63.872707,-4.3372917
68.21,63.872707,-4.3372917
68.21,63.872707,-4.3372917
62.65,63.9004,1.2503967
65.58,65.0279,-0.55210114
65.58,65.0279,-0.55210114
61.75,64.14703,2.3970337
61.75,64.14703,2.3970337
64.340004,64.8287,0.48869324
64.340004,64.8287,0.48869324
63.63,63.907337,0.27733612
63.63,63.907337,0.27733612
68.46,64.55648,-3.9035187
59.320004,62.242424,2.9224205
59.320004,62.242424,2.9224205
68.87,64.61433,-4.2556763
66.659996,63.011242,-3.6487541
66.659996,63.011242,-3.6487541
65.54,64.03872,-1.5012817
63.77,64.05452,0.2845192
72.399994,64.216995,-8.182999
72.399994,64.216995,-8.182999
66.43,63.687134,-2.7428665
66.43,63.687134,-2.7428665
65.58,63.877094,-1.7029076
65.58,63.877094,-1.7029076
67.659996,63.30329,-4.3567047
67.659996,63.30329,-4.3567047
60.320004,64.62512,4.3051186
61.739998,63.803707,2.0637093
61.739998,63.803707,2.0637093
68.65,64.722466,-3.927536
68.65,64.722466,-3.927536
59.320004,64.19723,4.877224
59.320004,64.19723,4.877224
66.869995,63.49554,-3.3744545
66.869995,63.49554,-3.3744545
64.64,63.93132,-0.7086792
64.64,63.93132,-0.7086792
64.850006,64.41293,-0.43707275
64.850006,64.41293,-0.43707275
57.090004,60.083252,2.993248
57.090004,60.083252,2.993248
63.940002,64.04634,0.1063385
70.48,64.69607,-5.7839355
66.32,60.750244,-5.5697556
66.32,60.750244,-5.5697556
66.67,62.804836,-3.865162
66.67,62.804836,-3.865162
61.449997,64.26054,2.8105392
61.449997,64.26054,2.8105392
72.08,64.83031,-7.249695
72.08,64.83031,-7.249695
50.410004,64.7988,14.388794
50.410004,64.7988,14.388794
64.64,63.96727,-0.6727295
64.64,63.96727,-0.6727295
57.67,61.69686,4.026863
57.67,61.69686,4.026863
57.67,61.69686,4.026863
62.339996,64.33335,1.9933548
62.339996,64.33335,1.9933548
67.549995,63.006012,-4.5439835
67.549995,63.006012,-4.5439835
63.47,63.830368,0.36036682
45.89,47.084625,1.1946259
45.89,47.084625,1.1946259
61.879997,63.96792,2.0879211
50.370003,60.913765,10.543762
50.370003,60.913765,10.543762
69.15,64.634445,-4.5155563
62.54,64.129196,1.5891953
62.54,64.129196,1.5891953
62.89,65.39163,2.5016327
62.89,65.39163,2.5016327
62.769997,64.6209,1.8509064
62.769997,64.6209,1.8509064
70.37,64.35248,-6.0175247
70.37,64.35248,-6.0175247
60.45,62.698643,2.248642
68.46,61.82143,-6.638569
54.68,62.469776,7.789776
56.629997,62.800163,6.170166
64.73,64.33296,-0.39704132
49.3,45.0965,-4.203499
49.3,45.0965,-4.203499
67.63,62.73295,-4.897049
67.63,62.73295,-4.897049
65.89,64.70004,-1.1899567
71.92,62.883713,-9.036285
71.92,62.883713,-9.036285
65.869995,64.89248,-0.9775162
65.869995,64.89248,-0.9775162
48.25,46.031933,-2.2180672
48.25,46.031933,-2.2180672
67.189995,64.17923,-3.010765
59.930004,64.7038,4.7737923
59.930004,64.7038,4.7737923
50.11,63.27495,13.1649475
50.11,63.27495,13.1649475
61.57,65.442184,3.8721848
72.31,64.85267,-7.457329
37.670002,42.91938,5.249378
37.670002,42.91938,5.249378
59.670002,63.593716,3.9237137
71.99,64.59017,-7.399826
71.99,64.59017,-7.399826
53.860004,61.185814,7.3258095
53.860004,61.185814,7.3258095
61.510002,64.85356,3.3435593
61.510002,64.85356,3.3435593
63.79,63.196236,-0.59376526
63.79,63.196236,-0.59376526
70.44,64.8622,-5.5778046
70.44,64.8622,-5.5778046
60.88,61.750324,0.8703232
60.88,61.750324,0.8703232
64.200005,62.94292,-1.2570839
69.39,64.88215,-4.5078506
60.100002,59.3364,-0.7636032
69.450005,64.05107,-5.3989334
69.450005,64.05107,-5.3989334
68.01,63.956696,-4.0533066
64.1,64.68941,0.5894089
63.120003,62.505985,-0.6140175
68.78,65.12631,-3.6536865
67.74,62.4376,-5.3023987
67.74,62.4376,-5.3023987
62.089996,63.910667,1.8206711
62.089996,63.910667,1.8206711
70.060005,64.65303,-5.406975
64.51,63.81771,-0.69229126
64.51,63.81771,-0.69229126
62.059998,64.53412,2.474121
64.35,63.155376,-1.194622
64.35,63.155376,-1.194622
62.879997,61.386913,-1.493084
51.1,64.57001,13.470009
51.1,64.57001,13.470009
57.71,63.380005,5.670006
57.71,63.380005,5.670006
27.35,32.854263,5.504263
27.35,32.854263,5.504263
62.440002,64.20973,1.7697296
62.440002,64.20973,1.7697296
60.27,65.34282,5.0728188
60.27,65.34282,5.0728188
61.379997,64.37121,2.991211
61.379997,64.37121,2.991211
55.5,64.62518,9.125183
55.5,64.62518,9.125183
56.83,64.08311,7.253105
56.83,64.08311,7.253105
61.059998,65.404045,4.3440475
61.059998,65.404045,4.3440475
59.51,61.906033,2.3960342
59.51,61.906033,2.3960342
59.51,61.906033,2.3960342
59.51,61.906033,2.3960342
68.26,62.189873,-6.0701294
68.26,62.189873,-6.0701294
65.100006,64.39478,-0.7052231
65.100006,64.39478,-0.7052231
59.210003,62.196587,2.9865837
63.489998,65.18848,1.6984787
56.15,62.333363,6.183361
56.15,62.333363,6.183361
61.3,64.07821,2.7782097
61.3,64.07821,2.7782097
63.89,63.307697,-0.5823021
63.89,63.307697,-0.5823021
61.86,63.820415,1.9604149
63.65,63.26744,-0.38256073
63.65,63.26744,-0.38256073
67.67,64.1156,-3.5543976
67.67,64.1156,-3.5543976
70.98,64.34175,-6.6382523
70.98,64.34175,-6.6382523
66.439995,65.43805,-1.0019455
66.439995,65.43805,-1.0019455
68.34,64.59598,-3.7440186
68.34,64.59598,-3.7440186
57.489998,62.843395,5.3533974
57.489998,62.843395,5.3533974
66.17,65.13275,-1.0372467
66.17,65.13275,-1.0372467
66.119995,63.64162,-2.4783745
66.119995,63.64162,-2.4783745
67.85,64.212814,-3.6371841
67.85,64.212814,-3.6371841
67.46,63.276123,-4.183876
67.46,63.276123,-4.183876
66.22,64.02931,-2.190689
66.22,64.02931,-2.190689
50.11,60.239655,10.129654
50.11,60.239655,10.129654
63.84,60.938335,-2.9016647
60.76,65.07961,4.3196144
60.76,65.07961,4.3196144
60.38,61.627163,1.2471619
60.38,61.627163,1.2471619
67.67,64.03213,-3.6378708
67.67,64.03213,-3.6378708
57.67,62.876385,5.2063866
57.67,62.876385,5.2063866
61.989998,62.89431,0.90431213
61.989998,62.89431,0.90431213
45.89,30.239412,-15.650587
45.89,30.239412,-15.650587
53.359997,58.324593,4.964596
53.359997,58.324593,4.964596
65.44,63.526268,-1.9137344
65.44,63.526268,-1.9137344
64.96001,64.382744,-0.5772629
63.309998,64.479294,1.1692963
63.309998,64.479294,1.1692963
65.41,64.80101,-0.60899353
65.41,64.80101,-0.60899353
64.920006,64.9272,0.007194519
63.35,63.55701,0.20701218
63.35,63.55701,0.20701218
67.13,63.668556,-3.461441
67.13,63.668556,-3.461441
63.35,63.373577,0.023578644
60.600002,64.45622,3.8562202
58.25,64.90201,6.652008
61.559998,64.78362,3.2236252
60.23,64.06739,3.837391
60.23,64.06739,3.837391
65.270004,63.828667,-1.4413376
65.270004,63.828667,-1.4413376
63.72,63.334114,-0.38588715
63.72,63.334114,-0.38588715
67.06,65.1548,-1.9051971
66.869995,64.874855,-1.9951401
66.869995,64.874855,-1.9951401
64.72,65.654076,0.9340744
60.61,61.0091,0.39910126
61.47,64.615654,3.1456528
61.47,64.615654,3.1456528
59.37,63.76242,4.3924217
68.4,63.406414,-4.9935875
66.439995,63.601906,-2.838089
66.439995,63.601906,-2.838089
66.439995,63.601906,-2.838089
61.86,63.931156,2.0711555
61.86,63.931156,2.0711555
59.44,65.403984,5.9639854
59.44,65.403984,5.9639854
64.86,63.72724,-1.1327591
64.86,63.72724,-1.1327591
69.32,64.30512,-5.0148773
69.02,64.40418,-4.615814
69.02,64.40418,-4.615814
32.81,41.411366,8.601364
32.81,41.411366,8.601364
56.629997,62.918907,6.28891
56.629997,62.918907,6.28891
60.73,65.12028,4.390278
67.9,62.89007,-5.0099297
62.65,64.54054,1.8905411
64.29,62.16741,-2.122589
64.29,62.16741,-2.122589
50.510002,64.1205,13.6104965
50.510002,64.1205,13.6104965
61.57,64.30901,2.7390137
61.57,64.30901,2.7390137
67.14,64.630615,-2.5093842
67.14,64.630615,-2.5093842
53.49,64.56942,11.079418
66.31,64.73389,-1.5761108
69.770004,64.38878,-5.3812256
72.19,61.727016,-10.462986
72.19,61.727016,-10.462986
57.309998,64.55358,7.2435837
70.66,62.11209,-8.547913
70.66,62.11209,-8.547913
64.64,64.98698,0.34697723
62.47,62.36216,-0.10784149
62.47,62.36216,-0.10784149
65.22,62.54818,-2.6718216
58.14,62.024265,3.884266
72.96,62.385048,-10.574951
