True_EF,Predicted_EF,Error
61.58,61.329384,-0.25061798
63.090004,63.57972,0.48971558
63.090004,63.55631,0.46630478
61.01,61.014324,0.0043258667
61.01,60.891365,-0.11863327
64.850006,65.64344,0.79343414
64.850006,63.999123,-0.8508835
60.3,63.538265,3.238266
60.3,58.62155,-1.6784477
57.38,58.847874,1.4678726
65.77,66.27086,0.5008621
65.3,63.556534,-1.7434692
65.3,64.39174,-0.90826416
61.03,61.7929,0.7629013
59.37,57.808716,-1.5612831
59.37,59.447826,0.07782745
66.06,67.63946,1.5794601
66.06,66.2722,0.21220398
61.309998,62.299694,0.9896965
61.309998,61.179424,-0.13057327
62.870003,61.839455,-1.0305481
29.249998,28.784853,-0.4651451
60.56,60.71074,0.15073776
62.550003,61.89434,-0.65566254
62.550003,60.62823,-1.921772
57.33,59.436893,2.1068916
57.33,58.54208,1.2120781
71.86,70.82329,-1.0367126
68.86,67.38936,-1.4706421
68.86,66.51123,-2.3487701
59.710003,60.046013,0.33600998
62.550003,64.862206,2.3122025
62.550003,62.521904,-0.02809906
61.979996,62.65172,0.6717224
63.410004,65.39475,1.9847488
61.11,63.53566,2.4256592
61.11,61.269413,0.15941238
72.25,71.48787,-0.76213074
72.25,71.41278,-0.83721924
66.06,66.20659,0.14659119
66.06,64.65592,-1.4040756
16.949999,21.411325,4.4613266
16.949999,21.178188,4.2281895
61.78,63.420647,1.6406479
61.78,62.896782,1.1167831
62.809998,63.740856,0.9308586
62.809998,61.97744,-0.8325577
68.52,65.70505,-2.814949
59.69,61.177086,1.4870872
59.69,58.515186,-1.1748123
42.34,41.646194,-0.6938057
61.549995,62.613255,1.0632591
61.549995,61.47376,-0.076236725
68.86,68.59405,-0.26595306
68.86,68.98873,0.12873077
53.860004,50.71518,-3.144825
53.860004,56.137592,2.277588
63.14,64.062584,0.92258453
63.14,64.16957,1.0295715
60.280003,60.796814,0.5168114
60.280003,59.78558,-0.4944229
63.660004,62.79211,-0.8678932
63.660004,64.65962,0.99961853
65.3,62.88627,-2.4137344
65.3,65.63729,0.3372879
70.840004,71.23689,0.39688873
70.48,71.12666,0.64665985
70.48,71.434906,0.95490265
61.15,62.95273,1.8027267
61.15,63.317863,2.167862
54.43,56.471367,2.0413666
52.02,52.23825,0.21825027
72.25,71.61533,-0.63466644
72.25,70.97186,-1.2781372
60.5,59.207844,-1.2921562
60.5,61.182022,0.6820221
62.120003,61.98808,-0.13192368
62.120003,57.62559,-4.4944115
41.420002,40.513237,-0.906765
72.89,68.348305,-4.5416946
63.090004,64.572525,1.482521
63.090004,64.219215,1.1292114
64.740005,65.77152,1.031517
64.740005,64.327255,-0.41275024
64.9,62.157135,-2.7428665
64.9,63.402473,-1.4975281
69.42,71.022736,1.6027374
69.42,68.31606,-1.1039352
69.54,67.93012,-1.6098785
69.54,66.19303,-3.3469696
61.11,61.948006,0.83800507
61.11,57.78917,-3.3208313
59.69,60.3808,0.6907997
59.69,57.80586,-1.88414
61.78,61.102455,-0.67754364
61.78,61.063408,-0.7165909
60.329998,60.50474,0.17474365
60.329998,58.52515,-1.8048477
60.329998,60.675613,0.3456154
69.55,67.640205,-1.9097977
22.89,24.468248,1.578249
22.89,26.386435,3.4964352
44.37,43.473602,-0.89639664
70.48,70.39375,-0.086250305
70.48,71.29541,0.8154068
36.84,35.31807,-1.5219307
64.740005,64.53948,-0.20052338
64.740005,63.79725,-0.94275665
57.21,57.562756,0.3527565
63.660004,62.184204,-1.4757996
63.660004,63.520855,-0.13914871
60.94,61.762493,0.8224945
60.94,63.697266,2.757267
66.79,68.1584,1.3684006
64.66,61.541325,-3.118679
64.66,64.903824,0.24382019
61.309998,61.179893,-0.13010406
61.309998,60.637283,-0.67271423
55.0,55.633224,0.6332245
61.05,60.53752,-0.5124779
59.079998,56.439537,-2.640461
59.079998,58.27058,-0.8094177
72.27,71.49502,-0.77497864
57.9,57.58823,-0.3117714
71.67,70.23183,-1.4381714
66.49,65.37216,-1.117836
69.54,69.082855,-0.4571457
69.54,69.71372,0.17372131
59.350002,59.579624,0.22962189
61.989998,61.41373,-0.57626724
61.58,60.768055,-0.81194687
61.58,62.607067,1.0270653
65.270004,64.157394,-1.1126099
65.270004,64.691505,-0.57849884
51.190002,53.595478,2.4054756
51.190002,57.226486,6.036484
55.620003,56.688404,1.0684013
63.14,64.39618,1.2561798
63.14,64.248085,1.1080856
53.860004,53.18538,-0.6746254
53.860004,57.069016,3.209011
60.94,61.08482,0.14482117
60.94,61.236965,0.29696655
62.120003,63.577183,1.45718
62.120003,61.74591,-0.3740921
60.329998,62.65655,2.3265533
60.329998,60.59567,0.26567078
60.329998,63.457726,3.1277275
57.33,57.777916,0.44791412
57.33,57.373352,0.04335022
70.97,71.12074,0.15074158
66.149994,66.725395,0.5754013
66.149994,66.16842,0.018424988
51.190002,47.271385,-3.9186172
51.190002,51.648228,0.45822525
62.809998,61.945297,-0.8647003
62.809998,61.525707,-1.2842903
55.75,56.746216,0.9962158
55.75,55.689533,-0.060466766
62.71,61.885025,-0.82497406
62.71,62.93174,0.22174072
60.36,60.063225,-0.29677582
61.15,59.210754,-1.9392471
61.15,60.565834,-0.5841675
57.340004,59.441216,2.1012115
62.71,62.10488,-0.6051178
62.71,62.671013,-0.038986206
69.42,69.43665,0.016654968
69.42,68.26208,-1.1579208
16.949999,14.995454,-1.954545
16.949999,11.009631,-5.9403677
55.369995,56.567276,1.1972809
30.779999,50.739044,19.959045
30.779999,28.071007,-2.708992
68.66,68.89252,0.23251343
68.66,60.5251,-8.134903
42.879997,43.38126,0.50126266
64.08,63.80343,-0.27657318
64.08,60.913105,-3.1668968
68.66,68.500786,-0.15921783
68.66,67.73125,-0.9287567
64.08,63.56803,-0.5119705
64.08,62.29304,-1.7869606
66.21,66.18743,-0.022567749
65.66,65.39128,-0.26872253
65.66,66.773254,1.1132507
62.96,62.383236,-0.57676315
62.96,63.78995,0.82995224
57.36,57.305676,-0.054325104
57.36,54.1589,-3.2010994
66.08,63.8937,-2.1863022
66.08,65.082756,-0.9972458
68.47,69.142845,0.67284393
68.47,68.92685,0.45684814
57.36,59.049892,1.6898918
57.36,55.87915,-1.4808502
62.96,62.407883,-0.5521164
62.96,63.488327,0.52832794
67.25,69.86719,2.6171875
68.06,68.92388,0.863884
46.66,43.20783,-3.4521713
46.66,47.740208,1.0802078
66.08,64.52569,-1.5543137
66.08,64.38187,-1.6981354
39.16,47.71768,8.557682
65.66,64.4096,-1.2504044
65.66,65.211815,-0.44818878
68.47,69.13922,0.66922
68.47,67.72119,-0.7488098
46.66,37.58649,-9.073509
46.66,45.52458,-1.1354218
67.75,68.13496,0.38495636
