True_EF,Predicted_EF,Error
67.64,66.75185,-0.8881531
65.11,65.53036,0.42035675
65.11,66.48483,1.3748322
65.26,67.03902,1.7790146
65.26,64.30835,-0.9516525
67.72,67.361336,-0.35866547
62.050003,64.08065,2.0306473
62.050003,64.11788,2.0678787
61.35,60.97342,-0.37657928
61.35,62.146812,0.79681396
67.39,67.173256,-0.21674347
67.39,66.73802,-0.65197754
60.219997,59.917492,-0.3025055
60.219997,60.43018,0.21018219
72.99,71.721855,-1.2681427
72.99,71.730286,-1.2597122
61.09,62.538986,1.448986
61.09,60.027004,-1.0629959
61.09,62.661606,1.5716057
67.64,65.347984,-2.292015
67.64,67.732864,0.09286499
60.55,62.189613,1.6396141
60.55,61.006718,0.45671844
67.39,67.43356,0.043563843
67.39,66.49855,-0.891449
64.380005,63.10363,-1.2763748
64.380005,63.17721,-1.2027931
66.159996,65.04402,-1.1159744
66.159996,67.16147,1.0014725
58.13,60.54446,2.4144592
58.13,58.233376,0.10337448
62.879997,63.326782,0.44678497
62.879997,62.940067,0.060070038
54.51,53.93042,-0.5795784
54.51,54.65126,0.14126205
70.560005,70.81186,0.25185394
72.92,72.186676,-0.73332214
72.92,69.31388,-3.6061172
67.69,65.98445,-1.7055511
67.69,67.19776,-0.4922409
67.69,67.552826,-0.13717651
67.69,68.3869,0.6968994
70.66,67.17376,-3.4862442
70.66,68.854065,-1.8059387
51.25,54.036064,2.7860641
71.03001,71.86706,0.8370514
64.01,65.09115,1.0811462
61.409996,61.691875,0.28187943
65.100006,65.37247,0.27246094
72.04,70.55185,-1.4881516
72.04,71.71777,-0.32222748
62.64,63.487595,0.8475952
62.64,61.740963,-0.8990364
65.55,62.930523,-2.6194801
65.55,65.27953,-0.27046967
66.63,65.93326,-0.6967392
66.63,65.0809,-1.5490952
70.19,69.33821,-0.8517914
70.19,69.14617,-1.0438309
71.96,68.927765,-3.0322342
71.96,72.0221,0.06210327
63.6,64.66931,1.069313
63.6,62.862144,-0.737854
59.649998,60.61891,0.96891403
59.649998,60.961628,1.3116302
62.03,63.459778,1.429779
62.03,59.611996,-2.418003
70.66,69.11111,-1.5488968
70.66,68.38126,-2.27874
62.36,63.331806,0.9718056
62.36,63.30597,0.9459686
42.59,41.521034,-1.0689659
66.63,64.94512,-1.6848755
66.63,66.54493,-0.08506775
62.64,63.61885,0.9788513
62.64,61.811607,-0.828392
61.97,62.543808,0.57380676
61.97,60.939743,-1.0302582
61.799995,62.4583,0.6583061
65.020004,65.04106,0.021057129
65.380005,65.216354,-0.16365051
59.649998,62.400597,2.750599
69.65,69.28045,-0.3695526
69.65,67.10603,-2.5439682
62.019997,57.948654,-4.0713425
62.019997,64.42471,2.4047165
64.670006,65.52232,0.8523178
64.670006,65.94839,1.2783813
67.0,66.59365,-0.40634918
55.85,54.381996,-1.4680023
55.85,56.670128,0.8201294
40.29,46.372196,6.0821953
40.29,28.262701,-12.0273
66.64,67.17787,0.5378723
66.64,65.40353,-1.2364731
63.6,66.92212,3.3221207
63.6,64.50415,0.9041519
64.93,66.02069,1.0906906
64.93,64.74737,-0.18263245
59.500004,59.75828,0.2582779
59.500004,59.41196,-0.08804321
67.69,65.258095,-2.4319077
67.69,67.55432,-0.13568115
60.9,60.774677,-0.12532425
68.7,65.52763,-3.1723633
68.7,69.219826,0.5198288
72.32,70.50436,-1.8156433
72.32,70.924774,-1.3952255
40.29,53.378876,13.088875
40.29,40.351288,0.061286926
71.090004,70.962105,-0.12789917
50.050003,51.07997,1.0299683
50.050003,54.623447,4.5734444
72.71,70.63134,-2.078659
72.71,71.75596,-0.9540405
62.36,62.994946,0.6349449
62.36,63.06045,0.7004509
59.539997,61.962067,2.4220695
60.219997,60.849983,0.6299858
60.219997,62.35092,2.1309242
58.13,60.778416,2.6484146
58.13,57.132797,-0.9972038
67.69,65.84165,-1.8483505
67.69,67.12951,-0.56049347
64.670006,65.633804,0.9637985
64.670006,65.91644,1.2464371
68.7,61.79213,-6.9078674
68.7,68.78252,0.08251953
72.579994,69.794205,-2.7857895
61.46,63.647705,2.187706
62.879997,63.314976,0.4349785
62.879997,62.419575,-0.46042252
59.649998,57.089306,-2.5606918
59.649998,60.478718,0.8287201
64.93,64.82563,-0.10437012
64.93,63.87349,-1.0565109
63.14,64.04587,0.90586853
60.829998,63.5515,2.7215004
65.11,66.637886,1.5278854
65.11,66.00918,0.89917755
65.07,65.76531,0.6953125
69.700005,69.1436,-0.5564041
69.700005,68.33343,-1.3665771
62.03,65.871994,3.8419952
62.03,62.4181,0.38809967
64.41,66.41885,2.00885
64.41,65.83387,1.4238663
63.71,65.56251,1.8525085
63.71,64.35573,0.64572906
71.25,70.84066,-0.4093399
59.500004,61.103683,1.6036797
59.500004,60.39205,0.8920479
69.67,70.33772,0.6677246
65.85,65.65647,-0.19352722
62.86,63.229656,0.3696556
65.45,63.860172,-1.5898247
72.659996,71.49758,-1.1624146
69.65,69.165054,-0.4849472
69.65,68.044624,-1.6053772
63.200005,62.896538,-0.3034668
62.6,62.21539,-0.38460922
72.32,71.41845,-0.9015503
72.32,71.04655,-1.2734528
71.590004,69.97689,-1.6131134
71.590004,67.01894,-4.57106
71.65,69.95935,-1.6906509
61.29,60.949345,-0.34065628
65.42,66.618774,1.1987762
63.71,62.64515,-1.0648499
63.71,62.243187,-1.4668121
60.01,60.550426,0.54042816
62.019997,62.191994,0.17199707
62.019997,66.95968,4.939682
55.85,54.115738,-1.7342606
55.85,56.63442,0.78442
65.07,66.077774,1.0077744
56.32,61.075497,4.755497
72.71,68.496544,-4.213455
72.71,71.38669,-1.3233109
58.07,58.281612,0.2116127
71.590004,70.98901,-0.6009903
71.590004,67.86629,-3.7237167
70.83,68.84138,-1.9886246
70.19,70.260185,0.0701828
70.19,69.85706,-0.33293915
65.57,64.995026,-0.57497406
71.42,69.53323,-1.8867645
64.380005,64.33993,-0.04007721
64.380005,63.087135,-1.2928696
71.96,70.38776,-1.5722427
71.96,72.77418,0.81417847
64.41,66.617,2.206993
64.41,64.497795,0.08779144
53.860004,51.370792,-2.489212
66.64,66.793396,0.1533966
66.64,66.090965,-0.5490341
67.64,69.101944,1.4619446
67.64,68.38536,0.7453613
61.979996,61.76815,-0.2118454
61.97,60.991295,-0.97870636
61.97,60.469864,-1.5001373
61.09,60.51854,-0.5714607
61.09,55.800938,-5.2890625
61.09,60.796284,-0.29371643
72.04,69.82177,-2.2182312
72.04,71.97874,-0.061264038
66.64,67.38636,0.7463608
66.64,66.7029,0.06290436
62.050003,64.2732,2.223198
62.050003,64.12745,2.077446
64.310005,63.633026,-0.67697906
72.99,68.66218,-4.32782
72.99,72.23052,-0.7594757
60.55,60.446114,-0.10388565
60.55,60.489964,-0.060035706
61.09,60.628635,-0.46136475
61.09,57.95231,-3.1376915
61.09,60.94055,-0.1494484
70.54,69.99272,-0.54727936
67.64,67.716415,0.076416016
67.64,68.545654,0.9056549
54.51,55.986946,1.4769478
54.51,56.01505,1.5050507
59.24,61.872917,2.6329155
59.24,60.118206,0.87820435
63.440002,64.84869,1.4086838
45.739998,47.19682,1.4568214
69.700005,69.26641,-0.43359375
69.700005,69.4964,-0.20360565
66.299995,65.602295,-0.6977005
66.299995,65.67809,-0.62190247
66.299995,64.76583,-1.5341644
66.299995,66.75283,0.45283508
66.299995,67.09446,0.7944641
66.299995,66.95735,0.65735626
66.299995,65.78005,-0.51994324
66.299995,66.6768,0.37680817
66.299995,65.01848,-1.281517
