True_EF,Predicted_EF,Error
49.5,50.929146,1.4291458
49.5,58.117855,8.617855
71.33,69.696785,-1.6332169
71.33,70.69025,-0.63975525
69.67,71.03259,1.3625946
69.67,68.809685,-0.8603134
50.940002,55.560432,4.62043
50.940002,51.332275,0.39227295
60.000004,60.48488,0.48487473
60.000004,60.888798,0.88879395
66.28999,68.95686,2.66687
66.28999,65.09766,-1.192337
62.54,62.607735,0.067733765
62.54,63.590885,1.0508842
52.07,52.98534,0.9153404
52.07,54.92045,2.8504486
64.83,64.87415,0.044151306
64.83,63.030537,-1.7994652
68.8,68.54798,-0.2520218
68.82,67.02859,-1.7914124
66.03,66.023254,-0.0067443848
66.03,65.11655,-0.91345215
69.93,68.97195,-0.9580536
69.93,68.06887,-1.8611298
52.07,52.616657,0.54665756
52.07,51.943768,-0.12623215
57.28,58.27478,0.9947815
64.07,63.81589,-0.25410843
64.07,63.51168,-0.5583191
69.48,67.39384,-2.0861664
69.48,69.677505,0.19750214
60.23,60.737522,0.5075226
60.23,59.959103,-0.2708969
63.63,64.46535,0.8353462
63.63,64.118,0.48799515
69.76,68.70285,-1.0571518
66.68,66.68851,0.008506775
66.68,67.12061,0.4406128
57.29,53.851234,-3.4387665
57.29,56.900948,-0.38905334
70.520004,67.54533,-2.974678
70.520004,69.67761,-0.84239197
52.44,57.893097,5.4530983
52.44,57.138763,4.698765
50.370003,45.055424,-5.314579
65.69,66.77507,1.0850677
65.69,65.589966,-0.10003662
59.02,59.005707,-0.014293671
67.5,68.502144,1.0021439
62.33,62.82566,0.49565887
62.33,61.69001,-0.63999176
66.68,66.78567,0.105667114
70.58,70.22978,-0.35021973
70.58,69.97872,-0.6012802
57.9,59.863136,1.9631348
57.9,57.488503,-0.41149902
57.9,59.01168,1.1116791
63.63,60.97871,-2.651291
63.63,63.844578,0.21457672
47.600002,49.57982,1.9798164
68.5,68.27252,-0.22747803
68.5,66.57914,-1.9208603
71.590004,71.187004,-0.40299988
71.590004,67.66901,-3.9209976
66.659996,63.64173,-3.0182648
66.659996,66.921814,0.26181793
54.53,51.771046,-2.758953
70.520004,68.27724,-2.2427673
70.520004,70.62649,0.10648346
66.03,66.977325,0.94732666
66.03,65.909996,-0.12000275
63.53,64.33077,0.8007736
63.53,68.5819,5.051903
72.0,71.92859,-0.07141113
64.18,64.050934,-0.12906647
57.38,54.277344,-3.1026573
57.38,56.153957,-1.2260437
50.96,49.611748,-1.3482513
50.96,51.350857,0.3908577
57.38,57.246304,-0.13369751
57.38,57.835205,0.455204
66.68,65.810486,-0.86951447
66.68,64.557045,-2.1229553
65.240005,64.45969,-0.7803192
65.240005,66.62469,1.3846817
65.240005,64.390656,-0.84935
62.370003,65.31011,2.9401093
70.21,69.666504,-0.5434952
62.47,61.054832,-1.4151688
66.34,66.79667,0.45667267
66.34,68.24404,1.9040451
46.219997,46.112156,-0.10784149
46.219997,56.41769,10.197693
51.18,50.190533,-0.9894676
70.4,69.45115,-0.94885254
70.4,69.12426,-1.2757416
62.339996,62.037937,-0.30205917
62.339996,62.947445,0.6074486
62.54,62.205757,-0.33424377
62.54,62.456364,-0.08363724
65.53,65.872154,0.34215546
68.59,67.67074,-0.9192581
72.32,70.720764,-1.5992355
72.32,70.940956,-1.3790436
63.39,63.821476,0.4314766
69.48,67.721954,-1.758049
69.48,70.02344,0.54343414
59.69,60.3862,0.6962013
59.69,61.35358,1.6635818
58.31,62.563633,4.2536316
58.31,60.882908,2.5729065
70.96,71.01272,0.052719116
70.96,68.64993,-2.3100662
68.52,68.92856,0.4085617
65.21,63.995804,-1.2141953
65.21,66.16944,0.95944214
66.409996,66.79842,0.38842773
58.01,57.89684,-0.11315918
58.01,61.74153,3.731533
69.25,66.37506,-2.874939
69.25,68.62196,-0.6280365
63.15,64.18789,1.0378876
70.840004,69.80952,-1.0304871
70.840004,68.41007,-2.4299316
63.590004,63.932896,0.3428917
63.590004,62.537037,-1.0529671
58.01,54.468273,-3.5417252
58.01,59.876503,1.8665047
70.37,69.09256,-1.2774429
70.37,67.94106,-2.4289398
63.84,62.929256,-0.9107437
63.84,65.08594,1.2459373
64.130005,63.077362,-1.0526428
64.130005,56.765915,-7.36409
62.840004,65.30111,2.4611053
62.879997,64.705536,1.8255386
62.879997,63.084583,0.20458603
62.97,62.744617,-0.22538376
62.97,63.431095,0.4610939
62.97,62.108143,-0.86185837
72.939995,71.296906,-1.6430893
62.260002,64.35968,2.099678
62.260002,63.562,1.3019981
62.339996,61.09398,-1.2460175
67.96,67.88261,-0.07739258
67.96,67.638435,-0.32156372
65.81,67.76893,1.958931
65.81,66.24452,0.43452454
57.760002,61.572826,3.8128242
57.760002,58.3567,0.59669876
55.059998,54.292774,-0.76722336
65.67,64.81859,-0.8514099
65.67,65.91572,0.24571991
60.51,64.69097,4.180973
60.51,61.211662,0.701664
65.36,65.760025,0.4000244
65.36,66.33244,0.9724426
63.58,62.28699,-1.2930107
63.58,62.334232,-1.2457695
61.18,60.762703,-0.41729736
61.18,63.211082,2.0310822
63.22,63.770058,0.55005646
63.22,61.95809,-1.2619095
54.22,55.76708,1.5470772
54.22,56.25196,2.0319595
67.18,66.55386,-0.6261368
67.18,68.00409,0.82408905
68.49,68.663475,0.17347717
70.28,69.65088,-0.6291199
70.28,66.6987,-3.5812988
50.82,50.519943,-0.30005646
50.82,45.31797,-5.5020294
69.87,69.8641,-0.0059051514
69.87,69.60238,-0.2676239
66.329994,66.33729,0.007293701
66.329994,65.3272,-1.0027924
63.550003,63.155235,-0.39476776
63.550003,66.106674,2.5566711
63.550003,65.55167,2.0016632
68.48,69.256935,0.77693176
68.48,67.44992,-1.0300827
64.07,65.47535,1.4053497
64.07,63.110733,-0.95926666
60.579998,59.860058,-0.7199402
60.579998,64.40484,3.8248405
70.69,71.14126,0.4512558
70.69,72.32439,1.6343842
66.329994,65.78083,-0.5491638
66.329994,66.423676,0.093681335
60.8,61.435085,0.63508606
60.8,57.39943,-3.40057
68.87,69.67733,0.8073273
68.87,66.90579,-1.9642105
57.760002,57.59502,-0.16498184
57.760002,61.005356,3.2453537
65.7,65.982506,0.28250885
65.7,65.49122,-0.20877838
65.240005,65.347336,0.10733032
61.0,61.133724,0.13372421
61.0,60.63493,-0.36507034
64.590004,64.92363,0.3336258
64.590004,61.705093,-2.8849106
71.770004,70.486824,-1.2831802
71.770004,70.571945,-1.1980591
65.03,64.520195,-0.5098038
62.97,65.36158,2.3915787
62.97,63.025642,0.055641174
62.97,63.229877,0.25987625
68.66,68.89252,0.23251343
68.66,60.5251,-8.134903
64.82,63.67225,-1.1477509
50.68,53.782646,3.1026459
50.68,50.93037,0.25037003
64.54,64.584206,0.044204712
64.54,64.492424,-0.047576904
62.120003,61.892776,-0.22722626
62.840004,66.581,3.7409973
66.159996,65.68294,-0.4770584
66.159996,66.1568,-0.0031967163
62.339996,61.91084,-0.42915726
62.339996,63.149166,0.80916977
64.47,63.48058,-0.98942184
64.47,64.88257,0.41256714
62.309998,64.34777,2.0377731
62.309998,64.67719,2.3671951
63.760002,64.95378,1.193779
63.760002,62.1772,-1.5828018
60.8,63.795536,2.9955368
60.8,60.316475,-0.48352432
61.18,60.275017,-0.9049835
61.18,62.052376,0.8723755
69.44,68.574554,-0.865448
63.370003,64.90439,1.5343857
63.370003,64.27156,0.9015579
62.300003,63.97921,1.6792068
62.300003,62.84055,0.5405464
58.26,57.86542,-0.39457703
58.26,57.845814,-0.41418457
66.009995,66.456276,0.44628143
66.53,66.20328,-0.3267212
66.53,65.94917,-0.5808258
58.31,60.449837,2.1398354
58.31,60.17087,1.8608704
67.92,66.01588,-1.9041214
67.92,68.20587,0.2858734
64.450005,64.97855,0.5285492
60.8,60.26149,-0.53850937
64.58,64.79279,0.21279144
64.58,64.20097,-0.37902832
54.36,56.734604,2.3746033
54.36,60.992188,6.632187
69.43,69.497375,0.06737518
69.43,68.87797,-0.5520325
67.18,65.86481,-1.3151932
67.18,66.97957,-0.20043182
59.750004,59.906925,0.15692139
59.750004,62.582035,2.8320312
68.28,67.778854,-0.5011444
67.29,68.2928,1.0028
67.29,64.649055,-2.6409454
71.72,69.59975,-2.1202545
71.72,69.79357,-1.9264297
70.18,69.32408,-0.8559189
68.66,66.77182,-1.8881836
68.66,69.06475,0.404747
71.81,71.82171,0.011711121
71.81,72.029686,0.21968842
67.53,66.60677,-0.9232254
68.409996,67.94085,-0.46914673
68.409996,66.13481,-2.2751846
64.08,64.750046,0.67004395
64.700005,66.126686,1.4266815
68.2,66.78898,-1.4110184
62.309998,62.994545,0.6845474
62.309998,62.556065,0.24606705
70.66,69.86483,-0.79517365
70.66,66.49334,-4.166664
69.15,67.74748,-1.4025192
66.59,65.827835,-0.76216125
66.59,67.2992,0.7092056
44.46,49.929943,5.469944
63.61,61.894547,-1.7154541
63.61,62.384712,-1.2252884
66.71,67.15373,0.44373322
68.409996,67.54709,-0.8629074
68.409996,68.86218,0.45218658
63.760002,64.72984,0.969841
63.760002,62.42843,-1.3315735
69.520004,67.07003,-2.449974
69.520004,68.83737,-0.68263245
61.690002,61.598152,-0.09185028
64.21,64.58916,0.37915802
64.21,63.801247,-0.40875244
59.750004,58.188236,-1.5617676
59.750004,61.663425,1.9134216
62.18,63.80945,1.6294479
62.18,63.954533,1.7745323
62.519997,62.272293,-0.24770355
62.519997,64.248764,1.7287674
68.66,65.536026,-3.1239777
68.66,69.53892,0.8789139
70.17,70.5033,0.33330536
69.43,69.757706,0.32770538
69.43,69.41748,-0.012519836
63.28,63.044964,-0.23503494
67.159996,66.64968,-0.51031494
62.879997,63.57823,0.69823456
62.879997,59.258495,-3.621502
59.81,60.810616,1.0006142
59.81,63.07001,3.2600098
64.21,63.369274,-0.84072495
64.21,63.647015,-0.56298447
69.590004,68.609245,-0.98075867
69.590004,68.69949,-0.89051056
69.44,66.95187,-2.4881287
69.44,66.70558,-2.7344208
60.93,60.98424,0.05424118
70.78,71.655624,0.8756256
70.78,69.11317,-1.666832
70.28,70.83386,0.5538635
70.28,69.60023,-0.6797714
69.16,67.267845,-1.8921585
69.16,69.64099,0.48098755
65.72,65.113525,-0.60647583
59.74,60.886936,1.1469345
54.22,53.598957,-0.62104416
54.22,54.69601,0.47600937
64.590004,65.075615,0.48561096
64.590004,63.75519,-0.83481216
68.67,69.00881,0.33881378
68.67,68.096924,-0.57307434
63.43,64.16011,0.73011017
63.43,57.536476,-5.893524
62.449997,61.264145,-1.185852
62.449997,60.996277,-1.4537201
68.67,68.32832,-0.3416748
68.67,68.2844,-0.38559723
62.449997,62.431633,-0.018363953
62.449997,61.918324,-0.53167343
62.18,64.88959,2.709587
62.18,64.23355,2.0535507
61.239998,61.070328,-0.1696701
65.7,66.49832,0.7983246
65.7,64.78402,-0.9159775
57.9,62.047203,4.1472015
57.9,59.60048,1.7004776
66.45,66.18825,-0.26174927
65.3,66.3737,1.0737
63.84,62.459682,-1.3803177
63.84,64.84276,1.002758
54.36,52.103573,-2.2564278
54.36,59.286915,4.926914
61.0,61.57128,0.57128143
61.0,60.79945,-0.20055008
68.88,68.766365,-0.1136322
67.74,63.025803,-4.7141953
67.74,66.992676,-0.7473221
65.67,65.04205,-0.62794495
65.67,65.70377,0.03377533
67.049995,68.6713,1.6213074
67.049995,66.147415,-0.90258026
64.07,64.678825,0.6088257
64.07,63.27663,-0.7933693
65.51,66.74377,1.2337646
64.47,63.38269,-1.0873108
64.47,64.60576,0.13575745
62.9,63.390835,0.49083328
65.25,65.25673,0.006729126
65.25,67.694466,2.4444656
67.29,64.87826,-2.4117432
67.92,66.14326,-1.776741
67.92,68.19655,0.2765503
71.46,69.01939,-2.4406128
70.090004,68.37712,-1.712883
65.36,65.11573,-0.24427032
65.36,66.10997,0.7499695
70.78,72.62321,1.8432083
70.78,70.02595,-0.7540512
57.9,60.81344,2.913437
57.9,56.14993,-1.7500725
61.6,61.023094,-0.5769043
61.6,61.671154,0.07115555
66.24,66.44674,0.20674133
66.24,66.152275,-0.08772278
62.519997,61.83637,-0.6836281
62.519997,63.927628,1.4076309
65.65,65.59678,-0.053222656
69.25,69.17088,-0.07911682
69.25,71.14125,1.8912506
64.15,63.299976,-0.8500252
64.54,63.602905,-0.93709564
64.54,63.959324,-0.58067703
63.590004,65.22811,1.6381073
63.590004,64.31039,0.7203827
65.909996,65.57089,-0.3391037
65.909996,64.99757,-0.9124298
61.6,60.930336,-0.6696625
61.6,56.000774,-5.599224
68.11,68.78317,0.673172
69.9,70.37284,0.47283936
60.51,62.560715,2.0507164
60.51,60.05354,-0.45645905
71.240005,70.2669,-0.9731064
63.550003,60.619057,-2.9309464
63.550003,64.71678,1.1667786
63.550003,64.51486,0.964859
63.43,64.941315,1.5113144
63.43,65.71998,2.289978
72.0,71.811325,-0.18867493
60.95,60.768406,-0.18159485
72.159996,70.91852,-1.241478
72.159996,71.794334,-0.36566162
62.300003,64.32551,2.025505
62.300003,62.7352,0.43519592
68.4,67.124435,-1.2755661
67.29,68.68593,1.3959274
67.29,66.70565,-0.5843506
71.770004,70.72137,-1.0486374
71.770004,71.209305,-0.56069946
64.51,63.568504,-0.9414978
62.18,62.704365,0.5243645
55.43,50.563717,-4.8662834
55.43,54.83464,-0.5953598
65.729996,64.84226,-0.88773346
65.729996,65.644714,-0.08528137
68.48,68.16555,-0.31445312
68.48,66.16933,-2.3106766
67.13,65.01668,-2.1133194
67.13,65.33815,-1.7918472
72.32,71.70884,-0.6111603
64.130005,66.67413,2.5441284
64.130005,61.814266,-2.3157387
67.96,68.82353,0.863533
67.96,65.727936,-2.2320633
61.97,62.270782,0.30078125
65.81,67.99226,2.1822662
65.81,66.615204,0.8052063
71.81,70.06644,-1.7435608
71.81,71.72871,-0.0812912
67.13,65.73661,-1.3933868
67.13,65.74711,-1.3828888
63.22,65.853485,2.633484
63.22,64.40968,1.189682
61.92,61.795162,-0.12483597
65.55,63.46763,-2.0823746
65.55,65.388504,-0.16149902
70.420006,67.02527,-3.3947372
72.59,71.576546,-1.0134506
71.28,69.27765,-2.0023499
67.049995,67.87742,0.8274231
67.049995,68.60139,1.5513916
60.579998,60.37317,-0.20682907
60.579998,64.91157,4.3315697
65.729996,65.8567,0.12670135
65.729996,66.61489,0.8848953
50.82,50.98702,0.16701889
50.82,46.434326,-4.3856735
67.409996,67.616066,0.20606995
69.87,70.17121,0.3012085
69.87,67.68389,-2.1861115
59.81,60.98264,1.1726379
59.81,62.765972,2.9559708
59.69,60.12092,0.43091965
59.69,61.28837,1.5983696
66.369995,66.476875,0.10688019
66.369995,67.6354,1.2654037
65.25,64.12269,-1.1273117
65.25,67.11517,1.8651733
72.159996,70.5784,-1.5815964
72.159996,71.73861,-0.42138672
68.67,67.1147,-1.5552979
69.44,70.582214,1.1422119
69.44,69.61031,0.17031097
63.550003,61.639862,-1.910141
63.550003,65.607254,2.057251
63.550003,65.92215,2.3721466
70.96,69.94414,-1.0158615
70.96,69.71159,-1.2484055
63.86,63.639687,-0.22031403
60.9,63.51404,2.6140404
63.340004,61.815346,-1.5246582
64.08,63.80343,-0.27657318
64.08,60.913105,-3.1668968
63.93,67.14189,3.2118912
71.72,70.63396,-1.0860443
71.72,70.24371,-1.4762878
50.68,51.494873,0.81487274
50.68,49.97641,-0.7035904
61.629997,60.172905,-1.4570923
61.629997,62.071514,0.44151688
69.590004,69.24164,-0.34836578
69.590004,69.61667,0.026664734
66.53,65.77925,-0.7507477
66.53,65.349174,-1.1808243
66.24,65.96463,-0.27536774
66.24,64.784035,-1.4559631
63.61,62.070847,-1.539154
63.61,63.899624,0.28962326
66.369995,65.44653,-0.9234619
66.369995,66.94878,0.5787811
51.6,54.56419,2.9641914
62.260002,63.357132,1.0971298
62.260002,63.5927,1.3326988
63.58,62.71653,-0.863472
63.58,63.406742,-0.17325974
65.63,66.121025,0.49102783
65.63,66.14715,0.5171509
65.909996,67.190186,1.2801895
65.909996,65.75106,-0.15893555
68.87,67.21691,-1.6530914
68.87,68.407265,-0.46273804
64.58,64.17197,-0.40803528
64.58,64.03168,-0.5483246
69.16,68.38285,-0.777153
69.16,69.85318,0.69317627
68.66,68.500786,-0.15921783
68.66,67.73125,-0.9287567
55.43,50.939644,-4.4903564
55.43,55.731583,0.30158234
63.7,67.590675,3.8906746
63.7,63.991707,0.2917061
70.69,67.70456,-2.985443
70.69,70.91141,0.22140503
63.370003,63.534485,0.16448212
63.370003,65.03032,1.6603165
72.689995,71.06403,-1.6259613
72.689995,71.79714,-0.8928528
66.36,65.7928,-0.5671997
66.36,66.17355,-0.18644714
69.42,66.98209,-2.4379044
64.96001,65.28461,0.32460022
67.74,65.19444,-2.545555
67.74,67.09314,-0.6468582
69.520004,68.94876,-0.5712433
69.520004,67.780235,-1.739769
65.63,66.61759,0.9875946
65.63,65.756516,0.12651825
58.26,58.090614,-0.169384
58.26,57.911194,-0.34880447
64.08,63.56803,-0.5119705
64.08,62.29304,-1.7869606
66.799995,67.45734,0.657341
68.79,67.98601,-0.8039932
66.28,66.59707,0.31707
70.66,66.03354,-4.626465
70.66,68.06688,-2.5931244
70.840004,70.07743,-0.76257324
70.840004,68.64408,-2.1959229
65.55,65.37741,-0.17259216
65.55,64.95341,-0.59659576
70.37,70.677986,0.3079834
70.37,67.89081,-2.4791946
62.58,62.162365,-0.41763687
68.92,67.63926,-1.2807388
66.59,66.81701,0.22701263
66.59,66.86084,0.2708435
70.46,69.44693,-1.0130692
62.339996,62.118084,-0.22191238
62.339996,63.63763,1.2976341
67.89,67.86916,-0.020835876
67.89,67.97263,0.08263397
72.689995,70.26777,-2.422226
72.689995,71.98007,-0.7099228
62.089996,61.1857,-0.9042969
62.97,63.520874,0.5508728
62.97,63.001972,0.031970978
62.97,62.1831,-0.78689957
66.36,66.742455,0.38245392
66.36,66.78291,0.4229126
66.159996,66.19906,0.0390625
66.159996,65.63119,-0.5288086
63.7,65.10231,1.4023094
63.7,62.97511,-0.72489166
65.21,64.53467,-0.6753311
65.21,67.204926,1.9949265
67.89,68.0217,0.13169861
67.89,68.20269,0.31269073
59.16,61.58601,2.4260101
61.629997,61.590034,-0.03996277
61.629997,63.65792,2.0279236
