True_EF,Predicted_EF_Fused,Error
60.78,56.2854,-4.4945984
65.83,65.03067,-0.79933167
40.55,36.61075,-3.939251
59.719997,64.6706,4.9506035
59.780003,59.755863,-0.024139404
60.219997,64.8128,4.5928
67.1,64.39603,-2.7039719
58.399998,65.70774,7.307743
43.32,62.085308,18.765308
64.33,59.78527,-4.544731
65.65,65.48391,-0.16609192
47.01,39.230408,-7.7795906
60.110004,62.860405,2.7504005
62.83,61.4173,-1.4127007
64.950005,61.977722,-2.9722824
62.9,60.135796,-2.764206
65.66,64.92227,-0.73773193
61.059998,64.57502,3.5150223
66.89,66.1155,-0.774498
65.89,65.35104,-0.5389557
64.12,65.57658,1.4565735
60.59,65.859184,5.269184
69.950005,64.07191,-5.8780975
65.130005,65.875725,0.7457199
60.079998,52.549202,-7.530796
61.440002,65.72053,4.280525
53.609997,62.70701,9.097012
48.66,37.627796,-11.032204
46.01,43.07069,-2.9393082
55.440002,42.508343,-12.93166
58.399998,65.16292,6.7629204
65.86,65.75605,-0.1039505
66.619995,65.979706,-0.6402893
71.46,65.25574,-6.204262
69.13,65.58055,-3.549446
68.96,65.14849,-3.8115082
61.47,66.29431,4.8243103
68.65,65.69846,-2.951538
63.660004,65.6077,1.9476929
60.180004,65.7953,5.615299
68.4,65.538734,-2.861267
61.699997,65.314835,3.6148376
71.46,65.042534,-6.417465
64.850006,64.79883,-0.05117798
63.54,65.73662,2.1966171
56.019997,59.631794,3.6117973
62.93,64.85054,1.9205399
62.660004,63.810383,1.1503792
67.56,65.71528,-1.8447189
69.83,63.71299,-6.117012
61.68,64.22829,2.5482864
64.8,59.62912,-5.170883
55.800003,62.827156,7.027153
57.020004,57.16717,0.1471672
61.690002,65.77674,4.0867386
68.01,65.369675,-2.6403275
65.25,62.322247,-2.9277534
61.559998,63.52414,1.9641418
64.96001,65.17262,0.21261597
61.690002,64.37388,2.683876
63.739998,65.724464,1.9844666
64.810005,63.280975,-1.5290298
62.35,64.82382,2.4738235
67.2,64.566246,-2.633751
60.36,66.3961,6.0361023
63.33,65.71077,2.3807678
69.86,64.42197,-5.438034
59.640003,57.02042,-2.6195831
26.980001,16.916435,-10.063566
37.98,45.43893,7.458931
57.340004,65.56407,8.224068
65.47,60.421516,-5.048485
22.93,20.485273,-2.444727
51.41,56.052147,4.642147
57.200005,61.00042,3.800415
71.66,64.214554,-7.44545
67.63,60.299206,-7.3307915
66.299995,65.80981,-0.4901886
23.19,31.422592,8.232592
60.89,58.10319,-2.786808
59.37,60.964542,1.5945435
60.77,62.485462,1.7154617
60.09,61.896385,1.806385
48.66,45.258945,-3.4010544
68.9,63.411175,-5.4888268
67.03,65.95057,-1.0794296
65.65,65.522255,-0.12774658
43.32,37.630245,-5.6897545
64.44,62.83496,-1.6050415
42.469997,18.505856,-23.964142
66.25,65.60181,-0.64819336
64.240005,64.67987,0.4398651
65.130005,64.70375,-0.42625427
71.91,65.99756,-5.912445
47.01,57.288696,10.278698
67.979996,65.53879,-2.441208
56.11,64.12462,8.014618
61.47,63.4699,1.999897
63.370003,64.478096,1.1080933
65.83,63.053543,-2.7764587
55.449997,51.112877,-4.33712
47.690002,52.429153,4.739151
68.5,57.58472,-10.915279
61.16,61.45063,0.29063034
64.200005,63.05758,-1.1424255
66.84,60.91571,-5.924286
67.47,64.803185,-2.6668167
55.29,61.803764,6.5137634
62.809998,62.378616,-0.43138123
65.08,65.39782,0.3178177
71.6,65.786316,-5.8136826
61.82,63.658142,1.8381424
66.27,64.0991,-2.1708984
52.460003,58.344833,5.8848305
56.019997,63.766403,7.7464066
71.67,66.41116,-5.258835
38.670002,45.40331,6.733307
57.18,63.78206,6.6020584
57.52,48.134403,-9.385597
22.939999,27.570215,4.6302166
58.31,58.205986,-0.10401535
65.66,65.84226,0.1822586
61.72,52.850677,-8.869324
62.989998,64.68608,1.6960831
66.28,64.89262,-1.3873825
63.660004,57.550663,-6.1093407
62.0,66.65634,4.6563416
61.35,62.164963,0.8149643
70.490005,65.34997,-5.1400375
53.06,57.98038,4.9203796
62.83,64.38294,1.5529404
59.37,64.58394,5.2139397
63.43,65.398,1.9680023
56.800003,65.55836,8.758354
50.79,62.36125,11.571251
64.28,62.653023,-1.626976
62.85,64.396706,1.5467072
66.49,66.53986,0.049865723
62.089996,64.76215,2.6721573
54.71,57.710762,3.000763
61.659996,58.785618,-2.8743782
64.18,65.2412,1.061203
63.42,64.798836,1.3788376
69.87,65.629074,-4.2409286
63.230003,66.053696,2.8236923
53.52,65.86196,12.341961
63.050003,64.91652,1.8665161
52.350002,58.93662,6.5866165
56.160004,63.17255,7.0125465
59.820004,61.33396,1.513958
60.579998,65.30268,4.722683
62.699997,45.5708,-17.129196
56.629997,58.665764,2.0357666
63.83,62.44219,-1.3878136
38.100002,50.49845,12.398449
60.579998,62.78732,2.2073212
68.79,65.19913,-3.5908737
61.28,63.269615,1.9896164
63.08,64.91301,1.8330078
57.86,63.78107,5.92107
65.7,62.648888,-3.0511093
23.92,20.163296,-3.7567043
65.16,65.49244,0.3324356
68.26,64.51729,-3.742714
70.26,65.41608,-4.8439255
66.049995,65.899124,-0.15087128
52.14,64.895424,12.7554245
64.990005,60.9744,-4.015606
59.640003,62.105595,2.4655914
52.780003,59.227795,6.447792
62.36,64.78678,2.4267807
55.089996,63.996105,8.906109
62.769997,62.40111,-0.36888504
58.03,57.43571,-0.5942879
61.059998,64.50806,3.448059
64.23,65.61967,1.3896637
62.519997,64.020065,1.5000687
67.619995,60.664577,-6.9554176
67.409996,60.00223,-7.4077644
65.48,64.9488,-0.5312042
57.56,61.187958,3.6279564
59.23,64.865715,5.6357155
66.09,63.522923,-2.5670738
67.7,64.74744,-2.9525604
60.49,65.10244,4.612438
60.530003,64.45014,3.9201393
59.539997,63.073826,3.5338287
61.67,63.240356,1.5703583
70.35,61.688633,-8.6613655
65.9,63.351376,-2.548626
40.63,41.636105,1.0061035
61.5,63.973396,2.4733963
63.95,65.18229,1.2322884
66.9,64.73085,-2.1691513
55.11,57.466824,2.356823
68.57,66.06231,-2.5076904
72.119995,65.50173,-6.6182632
54.85,62.39642,7.546421
69.590004,64.669266,-4.920738
66.14,64.25232,-1.88768
61.35,65.00786,3.6578598
62.269997,63.474304,1.2043076
54.8,60.627502,5.827503
63.89,64.08246,0.1924591
67.28,65.57113,-1.7088699
67.619995,64.45573,-3.1642685
66.53,65.62572,-0.9042816
56.989998,64.18885,7.1988525
50.059998,60.77902,10.719021
67.02,64.8266,-2.1933975
62.089996,62.61893,0.5289345
70.560005,65.4318,-5.1282043
63.54,62.05204,-1.4879608
67.39,65.10889,-2.2811127
65.07,45.2721,-19.797901
70.28,60.974674,-9.305325
55.559998,62.865383,7.3053856
60.530003,65.6517,5.1217003
61.68,63.05101,1.3710098
60.95,63.52324,2.5732384
44.31,53.703053,9.393051
67.34,63.96135,-3.3786469
69.54,65.36993,-4.1700745
64.490005,64.431816,-0.058189392
62.129997,60.226215,-1.9037819
65.16,62.16705,-2.9929543
67.1,64.923355,-2.1766434
70.21,63.244015,-6.9659843
57.86,54.149986,-3.7100143
64.420006,66.09275,1.6727448
62.97,63.661575,0.6915741
58.170002,63.63507,5.465069
64.73,55.830956,-8.899048
55.67,50.057293,-5.612705
61.199997,55.185776,-6.014221
63.510002,60.50073,-3.0092735
61.619995,61.20738,-0.41261673
65.07,62.07272,-2.9972801
51.74,52.929676,1.1896744
60.420002,65.87133,5.4513283
65.7,64.614395,-1.0856018
65.45,65.45518,0.005180359
64.990005,60.21831,-4.771694
58.219997,64.01547,5.795475
67.729996,62.7175,-5.012497
60.77,63.16668,2.396679
68.56,59.54814,-9.011856
65.43,65.65518,0.22518158
64.920006,63.2146,-1.7054062
66.54,60.411972,-6.128029
51.43,57.45022,6.020218
56.809998,65.036026,8.226028
54.53,44.226337,-10.303661
59.56,65.11742,5.557415
63.870003,64.302155,0.4321518
65.18,64.89892,-0.28108215
64.15,65.87049,1.7204895
63.410004,61.651386,-1.7586174
68.45,60.96963,-7.4803658
45.78,45.96268,0.18268204
29.1,35.897236,6.7972355
62.15,65.688576,3.5385742
61.870003,50.847538,-11.022465
67.83,65.52384,-2.30616
69.700005,64.14622,-5.553787
71.0,63.98151,-7.01849
62.879997,64.45281,1.572815
63.120003,61.657803,-1.4622002
64.37,65.33543,0.9654236
67.92,61.830257,-6.0897408
57.28,66.65739,9.377388
68.82,64.48549,-4.334511
66.369995,65.93457,-0.4354248
62.71,63.16678,0.45677948
66.409996,64.05625,-2.3537445
52.07,44.41867,-7.651329
64.520004,66.08881,1.5688095
72.5,64.78042,-7.7195816
69.1,66.234436,-2.8655624
63.11,65.068794,1.9587936
61.96,60.560524,-1.3994751
67.92,43.995823,-23.924175
61.799995,62.41839,0.61839294
67.5,62.232857,-5.2671432
65.74,63.755943,-1.9840546
61.619995,62.47908,0.8590851
68.15,63.767742,-4.3822594
61.589996,62.29743,0.7074318
50.480003,55.869377,5.389374
66.71,63.906544,-2.8034554
66.49,65.45866,-1.0313416
69.5,64.8894,-4.6106033
61.15,65.93433,4.7843323
55.909996,62.799484,6.889488
66.409996,64.09937,-2.3106232
67.31,63.98715,-3.3228493
68.92,64.580986,-4.339012
70.200005,64.2311,-5.9689026
65.93,64.699936,-1.2300644
60.23,63.854538,3.6245384
61.619995,66.10241,4.4824142
60.85,66.005295,5.1552963
36.51,49.49137,12.981373
63.620003,65.813515,2.193512
70.0,64.24992,-5.7500763
64.57,64.906006,0.33600616
56.72,61.391808,4.6718063
59.8,63.17289,3.3728905
64.37,65.10655,0.7365494
50.370003,36.52463,-13.845371
64.78001,53.206753,-11.573254
25.99,24.96702,-1.0229797
67.45,65.905464,-1.5445328
68.2,65.637726,-2.562271
63.75,64.73469,0.9846878
68.61,65.57089,-3.0391083
68.87,64.359215,-4.510788
65.54,66.50347,0.96347046
63.86,66.361404,2.5014038
64.740005,65.56221,0.8222046
68.53,66.27196,-2.2580414
59.98,62.913277,2.9332771
63.39,66.34518,2.9551773
59.680004,66.12289,6.4428825
72.0,65.188324,-6.811676
61.07,51.230476,-9.839523
63.86,64.595566,0.7355652
71.100006,51.84922,-19.250786
68.8,66.23916,-2.5608444
61.29,66.7035,5.413498
45.41,48.574646,3.1646461
47.86,54.77544,6.9154396
68.07,66.581856,-1.4881439
72.159996,62.76634,-9.393658
67.21,66.07978,-1.1302185
72.159996,64.81616,-7.343834
57.300003,64.990395,7.6903915
64.950005,65.69771,0.74770355
61.02,60.22771,-0.79228973
61.93,63.406784,1.4767838
63.54,61.174625,-2.3653755
39.8,39.781006,-0.018993378
60.85,65.31919,4.4691925
67.21,65.54038,-1.6696167
71.310005,62.599075,-8.71093
65.72,65.06008,-0.65991974
29.289999,39.224083,9.934084
68.97,65.84717,-3.1228333
64.79,63.70661,-1.0833893
64.0,63.422554,-0.577446
65.43,62.715298,-2.7147026
63.39,61.99311,-1.3968887
64.05,65.492615,1.4426117
51.42,38.851185,-12.568813
58.12,62.55904,4.439041
58.28,60.327793,2.0477943
64.04,66.22141,2.1814117
64.310005,63.460094,-0.84991074
61.75,50.302494,-11.447506
61.440002,66.311356,4.871353
61.54,62.95323,1.4132309
64.19,63.65605,-0.5339508
66.56,61.731712,-4.828285
69.08,64.02045,-5.059555
63.190002,65.720604,2.5306015
65.32,64.97453,-0.3454666
57.68,65.353546,7.673546
61.35,65.64197,4.2919693
57.190002,64.85959,7.669586
60.31,61.55102,1.2410202
66.97,62.97796,-3.9920425
64.670006,62.06329,-2.6067162
60.420002,65.52807,5.1080666
64.46,64.07591,-0.3840866
65.6,63.954086,-1.6459122
63.239998,64.27255,1.0325546
52.3,64.275635,11.975636
59.81,65.522995,5.7129936
60.76,65.11392,4.353924
63.86,65.379074,1.5190735
56.230003,63.882847,7.6528435
63.590004,65.43977,1.8497696
19.140001,16.775684,-2.364317
71.78,65.374954,-6.4050446
70.15,65.61831,-4.5316925
66.409996,65.87312,-0.53687286
63.83,64.47586,0.64585876
57.8,61.201008,3.4010086
60.37,63.21748,2.8474808
69.05,60.74776,-8.302242
64.48,65.87847,1.398468
64.78001,48.98077,-15.799236
65.97,61.191483,-4.7785187
51.03,53.017105,1.9871063
61.940002,64.196686,2.2566833
71.73,65.58815,-6.1418533
70.9,63.13788,-7.762123
65.97,63.822823,-2.1471786
61.85,61.87352,0.023521423
69.76,66.585396,-3.1746063
57.67,65.36902,7.6990204
66.46999,65.37815,-1.0918427
66.68,63.856213,-2.8237877
60.320004,59.178436,-1.1415672
60.8,65.645424,4.8454247
65.18,65.74088,0.56088257
62.92,65.57866,2.658661
64.020004,65.9136,1.8935928
67.86,62.5969,-5.2630997
66.84,64.85454,-1.9854584
64.03,65.70402,1.6740189
10.43,16.791233,6.3612328
68.27,65.59118,-2.6788177
7.43,18.029568,10.599567
62.519997,65.298515,2.7785187
64.82,65.28984,0.469841
68.97,65.656715,-3.3132858
65.51,61.74481,-3.765194
62.519997,60.76511,-1.7548866
60.460003,64.74037,4.280369
64.700005,64.371284,-0.3287201
57.440002,61.732544,4.2925415
22.859999,16.967289,-5.8927097
71.73,65.24103,-6.4889755
36.239998,17.94446,-18.295538
65.71,61.12544,-4.5845604
68.45,64.71153,-3.7384644
68.67,52.992344,-15.677654
66.2,63.52709,-2.6729088
64.060005,65.2327,1.1726913
65.49,60.49112,-4.9988785
61.879997,53.38101,-8.498989
60.3,65.542564,5.242565
66.24,66.00567,-0.23432922
64.51,64.31755,-0.19245148
64.39,60.743332,-3.6466675
56.940002,63.726322,6.7863197
72.61,65.58912,-7.0208817
57.6,59.197826,1.5978279
61.629997,64.15486,2.5248642
59.750004,65.15232,5.402317
61.05,64.82461,3.7746086
63.96,65.51689,1.5568924
65.18,65.81349,0.6334915
66.24,65.14654,-1.0934601
57.260002,62.145596,4.8855934
61.949997,65.072235,3.1222382
72.45,66.044945,-6.405052
59.750004,53.5233,-6.2267036
63.57,63.502853,-0.0671463
55.559998,65.45012,9.890121
64.22,63.872868,-0.34713364
55.299995,60.03698,4.7369843
64.240005,65.72322,1.4832153
69.08,65.78504,-3.29496
65.11,63.59304,-1.5169601
46.96,63.740845,16.780846
60.460003,64.60272,4.1427193
65.130005,66.14412,1.0141144
71.41,64.17935,-7.230652
58.24,63.400864,5.160862
65.05,62.8093,-2.2407036
67.74,64.25989,-3.4801102
71.7,64.658264,-7.041733
63.96,65.598305,1.6383057
69.01,62.11778,-6.8922234
22.380001,16.876993,-5.503008
47.57,50.14339,2.573391
66.259995,65.70719,-0.55280304
64.75,65.6995,0.94950104
65.11,65.28869,0.17868805
65.08,65.38303,0.30303192
69.73,65.837616,-3.8923874
64.89,63.97578,-0.9142189
62.92,62.697178,-0.22282028
61.760002,65.19574,3.4357376
64.3,65.18196,0.881958
68.47,62.855797,-5.6142044
62.96,63.05081,0.09081268
65.65,62.9028,-2.7472
68.71,66.51752,-2.192482
65.74,62.412174,-3.3278236
70.33,65.53314,-4.7968597
69.35,64.72742,-4.6225815
47.25,44.77206,-2.4779396
66.159996,64.065544,-2.094452
66.799995,65.51207,-1.2879257
53.52,50.288773,-3.2312279
61.35,55.3364,-6.0135994
67.369995,64.507286,-2.862709
64.47,58.540855,-5.929146
65.51,65.38241,-0.127594
61.949997,64.46133,2.5113297
54.4,53.441387,-0.95861435
59.780003,54.56581,-5.2141914
64.060005,64.57935,0.51934814
57.08,63.375538,6.295536
62.17,63.992836,1.8228378
68.49,64.371704,-4.118294
54.85,49.68994,-5.160057
67.32,64.156075,-3.1639252
65.79,64.35448,-1.435524
62.4,65.23526,2.8352585
69.53,62.377487,-7.1525116
64.89,63.878853,-1.0111465
61.940002,64.37986,2.4398575
63.85,65.33278,1.4827805
62.42,64.956924,2.5369263
64.39,61.06183,-3.3281708
62.949997,34.50853,-28.441467
63.120003,64.675125,1.5551224
64.75,65.0954,0.34539795
69.3,64.10129,-5.198715
62.260002,64.875015,2.6150131
63.07,64.60971,1.539711
62.82,63.070583,0.25058365
61.07,64.82325,3.7532501
66.939995,64.96027,-1.9797211
69.840004,64.230995,-5.609009
69.270004,63.288105,-5.9818993
71.33,63.677483,-7.652519
65.82,62.61851,-3.2014885
69.99,63.20982,-6.780178
49.91,47.792377,-2.1176224
65.240005,65.506996,0.26699066
65.72,64.51824,-1.2017593
72.11,65.154526,-6.955475
70.03,66.89085,-3.1391525
61.4,62.81112,1.4111176
60.399998,65.46519,5.0651894
64.37,65.450005,1.0800018
64.41,64.107254,-0.30274963
63.6,63.228943,-0.3710556
65.54,64.578064,-0.96193695
53.530003,61.114414,7.5844116
64.44,65.70597,1.2659683
61.33,43.926033,-17.403969
62.53,64.71054,2.180542
49.91,49.260223,-0.64977646
56.910004,64.88497,7.974968
62.1,64.86575,2.7657547
66.82,63.671326,-3.148674
69.85,64.79074,-5.0592575
70.58,64.30177,-6.2782288
42.69,64.495804,21.805805
60.530003,64.99196,4.461956
63.160004,61.312187,-1.8478165
69.07,65.131775,-3.9382248
53.88,29.113546,-24.766455
62.870003,64.69641,1.8264084
58.28,46.79096,-11.48904
45.07,44.457756,-0.61224365
25.720001,27.699423,1.9794216
67.92,64.2903,-3.6296997
23.31,26.006062,2.696062
60.399998,65.44981,5.0498085
60.96,66.69078,5.7307816
64.33,65.3278,0.9977951
66.06,63.515015,-2.544983
64.14,62.013893,-2.1261063
69.5,64.918976,-4.581024
63.63,63.429737,-0.20026398
47.79,44.085518,-3.704483
54.76,63.947765,9.187767
72.74,61.869015,-10.870983
61.5,57.301556,-4.1984444
67.18,63.252335,-3.9276657
65.64,66.13559,0.4955902
61.5,62.628746,1.128746
64.96001,62.181717,-2.7782898
72.549995,52.667004,-19.882992
61.53,65.57915,4.0491486
67.619995,62.044,-5.5759964
66.89,64.3002,-2.589798
55.699997,66.46155,10.761551
63.010002,65.77405,2.7640457
53.530003,58.132053,4.602051
33.78,62.671906,28.891907
25.85,42.185993,16.335993
55.53,66.6317,11.1017
62.28,65.76373,3.4837341
49.91,31.95451,-17.95549
61.46,64.943886,3.4838867
62.85,65.9472,3.0971985
55.659996,63.78464,8.124645
25.720001,23.337431,-2.3825703
67.18,58.389397,-8.790604
61.489998,65.75668,4.2666855
66.06,64.99733,-1.0626678
62.93,66.64719,3.717186
21.95,44.759094,22.809093
63.160004,56.324135,-6.835869
66.25,65.99358,-0.25641632
57.370003,63.027023,5.6570206
60.45,51.60534,-8.844662
65.05,65.775085,0.7250824
65.82,61.60361,-4.2163887
72.96,64.179405,-8.780594
33.129997,38.348442,5.218445
66.729996,63.619823,-3.1101723
58.28,57.37052,-0.90947723
68.92,63.957397,-4.9626007
56.809998,64.741005,7.9310074
69.880005,65.041985,-4.8380203
44.4,40.314056,-4.085945
65.22,65.14279,-0.07720947
66.25,64.33104,-1.9189606
68.89,64.19702,-4.692978
65.12,56.194366,-8.925636
66.84,66.0264,-0.81359863
70.66,64.06777,-6.5922318
65.04,63.996685,-1.0433159
60.9,66.32351,5.4235077
70.340004,60.164555,-10.175449
59.51,62.88612,3.3761215
68.93,66.54138,-2.3886185
55.32,65.3698,10.049797
60.9,61.4085,0.50849915
64.51,62.669468,-1.8405342
62.67,62.14003,-0.52996826
55.28,65.906075,10.626076
49.17,59.89359,10.723591
71.69,65.238396,-6.4516068
61.14,65.88684,4.7468414
58.38,52.46774,-5.912262
70.590004,65.788506,-4.8014984
63.440002,63.508522,0.06851959
53.31,63.97582,10.665817
61.43,65.453514,4.023514
65.89,66.00847,0.11846924
70.19,64.13174,-6.0582657
65.63,61.093636,-4.5363617
65.43,63.506393,-1.9236069
57.22,64.185616,6.9656143
59.969997,64.89379,4.923794
63.84,61.35383,-2.4861717
60.000004,65.06128,5.0612755
64.420006,66.09604,1.676033
68.37,65.73626,-2.6337433
62.58,65.51745,2.9374466
64.060005,65.14163,1.0816269
62.589996,65.96403,3.374031
71.36,65.97328,-5.3867188
62.93,63.471024,0.54102325
62.6,63.520367,0.9203682
70.48,62.761395,-7.718609
54.97,65.847565,10.877563
63.870003,65.28136,1.4113541
52.670002,60.752903,8.082901
70.55,65.644806,-4.905197
52.179996,54.520683,2.3406868
63.190002,63.392727,0.20272446
65.05,65.39766,0.34765625
57.260002,63.931,6.6709976
63.89,66.44704,2.5570374
64.41,66.06756,1.6575546
71.100006,65.30471,-5.7952957
50.590004,46.74393,-3.8460732
63.760002,63.879593,0.11959076
68.26,65.96686,-2.2931442
69.31,65.28038,-4.0296173
59.960003,62.493717,2.5337143
59.34,64.359634,5.0196342
63.18,66.56868,3.3886795
62.0,65.92642,3.926422
70.57,66.10145,-4.4685516
60.95,64.00398,3.0539818
68.79,65.78718,-3.0028229
61.9,64.246315,2.3463135
69.39,63.318657,-6.0713425
66.06,63.35972,-2.7002792
69.14,63.871647,-5.2683525
64.79,65.45325,0.66324615
47.82,49.672985,1.8529854
70.6,64.10439,-6.4956055
65.63,65.41496,-0.21503448
64.1,64.58985,0.4898529
63.489998,64.337296,0.84729767
38.12,41.90511,3.7851105
60.9,62.909637,2.009636
70.25,62.16885,-8.08115
61.15,64.308,3.1579971
54.54,60.885387,6.3453865
70.310005,65.711,-4.5990067
53.149998,63.53568,10.385681
54.27,61.223274,6.953274
68.49,65.26592,-3.2240753
70.93,63.24518,-7.684822
65.33,63.6392,-1.6908035
64.200005,65.50177,1.3017654
63.35,64.950836,1.6008377
66.95,65.84238,-1.1076202
68.95,61.624943,-7.325054
66.409996,64.51218,-1.8978195
59.460003,63.92466,4.464657
60.41,63.081253,2.6712532
65.58,65.33283,-0.2471695
42.26,54.343266,12.083267
60.320004,64.388535,4.068531
42.26,47.054726,4.7947273
59.219997,63.11867,3.898674
65.63,65.35826,-0.27173615
71.87,62.2177,-9.652302
21.55,18.340723,-3.2092762
57.73,64.78971,7.0597115
71.87,65.79003,-6.0799713
66.5,65.613014,-0.8869858
34.05,58.882893,24.832893
62.07,65.70647,3.636467
68.12,64.49781,-3.6221924
56.72,60.28518,3.565178
70.850006,65.5793,-5.270706
29.640001,21.042582,-8.59742
40.34,39.08174,-1.2582588
60.030003,65.873405,5.843403
69.87,65.57161,-4.2983932
66.97,66.073814,-0.8961868
61.589996,65.72737,4.137375
60.73,66.25441,5.5244102
25.48,19.675816,-5.804184
67.409996,55.299343,-12.110653
63.91,65.66243,1.75243
57.020004,62.20876,5.188755
70.05,64.97676,-5.073242
52.13,55.017014,2.8870125
60.9,55.251926,-5.648075
61.93,61.21841,-0.7115898
64.18,64.78929,0.6092911
70.560005,61.107178,-9.452827
51.510002,56.529297,5.0192947
65.89,65.41573,-0.47426605
68.82,64.44687,-4.373131
64.8,64.78923,-0.010772705
65.85,64.80799,-1.0420074
67.83,61.674076,-6.1559258
71.66,64.799,-6.861
60.100002,63.28393,3.1839294
58.38,53.43278,-4.94722
68.46,61.14683,-7.3131676
65.89,62.293697,-3.596302
60.3,65.31574,5.0157433
67.9,63.763767,-4.1362343
65.520004,65.86016,0.34015656
60.88,65.74185,4.8618507
61.559998,64.35864,2.798645
69.25,66.42659,-2.82341
64.64,67.068085,2.4280853
66.25,64.77834,-1.4716568
52.219997,61.764874,9.544876
62.059998,64.77068,2.7106857
57.71,57.184322,-0.5256767
60.600002,58.44738,-2.1526222
47.01,31.33555,-15.674448
57.67,59.849625,2.1796265
62.75,63.89011,1.14011
56.629997,66.20871,9.578712
67.049995,64.04268,-3.0073166
72.2,64.48472,-7.7152786
67.0,64.75065,-2.2493515
57.309998,58.252514,0.9425163
64.18,63.562714,-0.6172867
54.16,58.256805,4.0968056
69.32,65.25428,-4.0657196
64.33,66.38482,2.0548172
60.85,65.56943,4.719429
65.48,53.396446,-12.083557
46.34,52.13426,5.794258
61.85,64.94921,3.0992126
66.509995,60.229565,-6.28043
